Callsign,Code,Number,AirlineCode,AirportCodes
UCA4228,UCA,4228,UCA,KCMH-KIAD
UCA4229,UCA,4229,UCA,KIAH-KECP
UCA4233,UCA,4233,UCA,KIAH-KHSV
UCA4240,UCA,4240,UCA,KTUL-KDEN
UCA4246,UCA,4246,UCA,KCAE-KIAD
UCA4247,UCA,4247,UCA,KALB-KIAD
UCA4261,UCA,4261,UCA,KLFT-KIAH
UCA4262,UCA,4262,UCA,KDTW-KIAD
UCA4265,UCA,4265,UCA,KXNA-KIAH
UCA4267,UCA,4267,UCA,KDEN-KLIT
UCA4274,UCA,4274,UCA,KIAD-KPVD
UCA4276,UCA,4276,UCA,KSTL-KIAD
UCA4278,UCA,4278,UCA,KIAH-KTUL
UCA4281,UCA,4281,UCA,KDEN-KFLG
UCA4283,UCA,4283,UCA,KTYS-KIAH
UCA4286,UCA,4286,UCA,KIAH-KSGF
UCA4287,UCA,4287,UCA,KIAD-KSDF
UCA4293,UCA,4293,UCA,KSGF-KIAH
UCA4295,UCA,4295,UCA,KSGF-KDEN
UCA4297,UCA,4297,UCA,KIAH-KXNA
UCA4301,UCA,4301,UCA,KIAD-KRIC
UCA4304,UCA,4304,UCA,KIAH-KSTL
UCA4305,UCA,4305,UCA,CYUL-KIAD
UCA4308,UCA,4308,UCA,KIAH-KECP
UCA4310,UCA,4310,UCA,KSGF-KDEN
UCA4314,UCA,4314,UCA,KXNA-KIAH
UCA4316,UCA,4316,UCA,KIAH-KMOB
UCA4318,UCA,4318,UCA,KJAN-KIAH
UCA4320,UCA,4320,UCA,KIAH-KJAN
UCA4322,UCA,4322,UCA,KIAH-KXNA
UCA4330,UCA,4330,UCA,KLCH-KIAH
UCA4331,UCA,4331,UCA,KIAH-KMEM
UCA4332,UCA,4332,UCA,CYUL-KIAD
UCA4334,UCA,4334,UCA,KIAD-KDAY
UCA4337,UCA,4337,UCA,KSDF-KIAD
UCA4343,UCA,4343,UCA,KIAH-KSGF
UCA4344,UCA,4344,UCA,KLNK-KIAH
UCA4345,UCA,4345,UCA,KXNA-KIAH
UCA4347,UCA,4347,UCA,KBTR-KIAH
UCA4350,UCA,4350,UCA,KIAH-KBTR
UCA4351,UCA,4351,UCA,KELP-KDEN
UCA4353,UCA,4353,UCA,KLNK-KDEN
UCA4355,UCA,4355,UCA,KIAH-KOKC
UCA4359,UCA,4359,UCA,KDEN-KLIT
UCA4362,UCA,4362,UCA,KJAX-KIAD
UCA4364,UCA,4364,UCA,KLIT-KDEN
UCA4365,UCA,4365,UCA,KXNA-KIAH
UCA4366,UCA,4366,UCA,KCRP-KIAH
UCA4367,UCA,4367,UCA,KSHV-KIAH
UCA4369,UCA,4369,UCA,KTYS-KIAD
UCA4373,UCA,4373,UCA,KIAH-KXNA
UCA4375,UCA,4375,UCA,KLRD-KIAH
UCA4803,UCA,4803,UCA,KPVD-KIAD
UCA4814,UCA,4814,UCA,KIAH-KXNA
UCA4820,UCA,4820,UCA,KBTV-KIAD
UCA4821,UCA,4821,UCA,KXNA-KIAH
UCA4830,UCA,4830,UCA,KIAD-KTYS
UCA4831,UCA,4831,UCA,KLIT-KDEN
UCA4836,UCA,4836,UCA,KLIT-KDEN
UCA4838,UCA,4838,UCA,KTUL-KIAH
UCA4843,UCA,4843,UCA,KXNA-KIAH
UCA4848,UCA,4848,UCA,KTYS-KIAD
UCA4849,UCA,4849,UCA,KIAH-KXNA
UCA4850,UCA,4850,UCA,KXNA-KDEN
UCA4864,UCA,4864,UCA,KXNA-KIAH
UCA4865,UCA,4865,UCA,KIAH-KXNA
UCA4871,UCA,4871,UCA,KTUL-KIAH
