Callsign,Code,Number,AirlineCode,AirportCodes
UCA4224,UCA,4224,UCA,KIAH-KHOB
UCA4225,UCA,4225,UCA,KIAH-KPNS
UCA4226,UCA,4226,UCA,KTYS-KIAH
UCA4227,UCA,4227,UCA,KBRO-KIAH
UCA4228,UCA,4228,UCA,KAMA-KIAH
UCA4229,UCA,4229,UCA,KCAE-KIAD
UCA4230,UCA,4230,UCA,KSAF-KDEN
UCA4231,UCA,4231,UCA,KLBB-KIAH
UCA4232,UCA,4232,UCA,KMOB-KIAH
UCA4233,UCA,4233,UCA,KCPR-KDEN
UCA4234,UCA,4234,UCA,KCOD-KDEN
UCA4235,UCA,4235,UCA,KDEN-KRAP
UCA4236,UCA,4236,UCA,KIAH-KHSV
UCA4237,UCA,4237,UCA,KCRP-KIAH
UCA4238,UCA,4238,UCA,KIAH-KXNA
UCA4239,UCA,4239,UCA,KDEN-KCPR
UCA4240,UCA,4240,UCA,KCPR-KDEN
UCA4241,UCA,4241,UCA,KCPR-KDEN
UCA4242,UCA,4242,UCA,KIAH-KHRL
UCA4243,UCA,4243,UCA,KGPT-KIAH
UCA4244,UCA,4244,UCA,KDEN-KSAF
UCA4245,UCA,4245,UCA,KIAH-KAMA
UCA4246,UCA,4246,UCA,KGPT-KIAH
UCA4247,UCA,4247,UCA,KLNK-KIAH
UCA4248,UCA,4248,UCA,KHRL-KIAH
UCA4249,UCA,4249,UCA,KDEN-KSGF
UCA4250,UCA,4250,UCA,KDEN-KLIT
UCA4251,UCA,4251,UCA,KIAD-KROA
UCA4252,UCA,4252,UCA,KDEN-KLNK
UCA4253,UCA,4253,UCA,KDEN-KSGF
UCA4254,UCA,4254,UCA,KCRP-KIAH
UCA4255,UCA,4255,UCA,KECP-KIAH
UCA4256,UCA,4256,UCA,KDEN-KLNK
UCA4257,UCA,4257,UCA,KHSV-KIAD
UCA4258,UCA,4258,UCA,KHSV-KIAD
UCA4259,UCA,4259,UCA,KRAP-KDEN
UCA4260,UCA,4260,UCA,KIAH-KBTR
UCA4261,UCA,4261,UCA,KIAH-KLBB
UCA4262,UCA,4262,UCA,KIAD-KHSV
UCA4263,UCA,4263,UCA,KIAD-KHSV
UCA4264,UCA,4264,UCA,KCRP-KIAH
UCA4265,UCA,4265,UCA,KLIT-KIAH
UCA4266,UCA,4266,UCA,KHOB-KDEN
UCA4267,UCA,4267,UCA,KDEN-KCPR
UCA4268,UCA,4268,UCA,KDEN-KSHV
UCA4269,UCA,4269,UCA,KIAH-KBRO
UCA4270,UCA,4270,UCA,KDEN-KSAF
UCA4271,UCA,4271,UCA,KIAH-KCRP
UCA4272,UCA,4272,UCA,KIAH-KGPT
UCA4273,UCA,4273,UCA,KIAH-KGPT
UCA4274,UCA,4274,UCA,KIAD-KDAY
UCA4275,UCA,4275,UCA,KIAH-KJAN
UCA4276,UCA,4276,UCA,KCRP-KIAH
UCA4277,UCA,4277,UCA,KCAE-KIAD
UCA4278,UCA,4278,UCA,KIAH-KJAN
UCA4279,UCA,4279,UCA,KDRO-KDEN
UCA4280,UCA,4280,UCA,KIAH-KLBB
UCA4281,UCA,4281,UCA,KIAH-KLIT
UCA4282,UCA,4282,UCA,KRIC-KIAD
UCA4283,UCA,4283,UCA,KIAH-KLIT
UCA4284,UCA,4284,UCA,KIAH-KLIT
UCA4285,UCA,4285,UCA,KDEN-KCOD
UCA4286,UCA,4286,UCA,KIAH-KSHV
UCA4287,UCA,4287,UCA,KIAH-KPNS
UCA4288,UCA,4288,UCA,KIAD-KCAE
UCA4289,UCA,4289,UCA,KJAN-KIAH
UCA4290,UCA,4290,UCA,KIAH-KMOB
UCA4291,UCA,4291,UCA,KIAH-KMFE
UCA4292,UCA,4292,UCA,KSAF-KDEN
UCA4293,UCA,4293,UCA,KIAH-KSHV
UCA4294,UCA,4294,UCA,KIAH-KMFE
UCA4295,UCA,4295,UCA,KDEN-KCOS
UCA4296,UCA,4296,UCA,KIAD-KPVD
UCA4297,UCA,4297,UCA,KIAH-KPNS
UCA4298,UCA,4298,UCA,KDEN-KDRO
UCA4299,UCA,4299,UCA,KHSV-KIAH
UCA4300,UCA,4300,UCA,KLBB-KIAH
UCA4301,UCA,4301,UCA,KLIT-KIAH
UCA4302,UCA,4302,UCA,KLNK-KDEN
UCA4303,UCA,4303,UCA,KPNS-KIAH
UCA4304,UCA,4304,UCA,KPNS-KIAH
UCA4305,UCA,4305,UCA,KIAD-KHSV
UCA4306,UCA,4306,UCA,KPNS-KIAH
UCA4307,UCA,4307,UCA,KSHV-KIAH
UCA4308,UCA,4308,UCA,KIAH-KECP
UCA4309,UCA,4309,UCA,KDRO-KDEN
UCA4310,UCA,4310,UCA,KIAH-KCRP
UCA4311,UCA,4311,UCA,KMFE-KIAH
UCA4312,UCA,4312,UCA,KROA-KIAD
UCA4313,UCA,4313,UCA,KIAH-KHSV
UCA4314,UCA,4314,UCA,KCPR-KDEN
UCA4315,UCA,4315,UCA,KLBB-KIAH
UCA4316,UCA,4316,UCA,KDEN-KCPR
UCA4317,UCA,4317,UCA,KIAD-KALB
UCA4318,UCA,4318,UCA,KJAN-KIAH
UCA4319,UCA,4319,UCA,KBRO-KIAH
UCA4320,UCA,4320,UCA,KIAH-KJAN
UCA4321,UCA,4321,UCA,KIAD-KBUF
UCA4322,UCA,4322,UCA,KIAH-KXNA
UCA4323,UCA,4323,UCA,KLFT-KIAH
UCA4324,UCA,4324,UCA,KIAH-KLFT
UCA4325,UCA,4325,UCA,KHSV-KIAD
UCA4326,UCA,4326,UCA,KDAY-KIAD
UCA4327,UCA,4327,UCA,KTYS-KIAH
UCA4328,UCA,4328,UCA,KCHO-KIAD
UCA4329,UCA,4329,UCA,KBRO-KIAH
UCA4330,UCA,4330,UCA,KLCH-KIAH
UCA4331,UCA,4331,UCA,KIAD-KBUF
UCA4332,UCA,4332,UCA,KROA-KIAD
UCA4333,UCA,4333,UCA,KIAH-KCRP
UCA4334,UCA,4334,UCA,KJAN-KIAH
UCA4335,UCA,4335,UCA,KIAD-KBUF
UCA4336,UCA,4336,UCA,KIAH-KCRP
UCA4337,UCA,4337,UCA,KIAH-KBTR
UCA4338,UCA,4338,UCA,KIAH-KMFE
UCA4339,UCA,4339,UCA,KIAD-KROA
UCA4340,UCA,4340,UCA,KIAH-KLIT
UCA4341,UCA,4341,UCA,KIAD-KRIC
UCA4342,UCA,4342,UCA,KCHO-KIAD
UCA4343,UCA,4343,UCA,KLIT-KDEN
UCA4344,UCA,4344,UCA,KIAH-KLIT
UCA4345,UCA,4345,UCA,KMFE-KIAH
UCA4346,UCA,4346,UCA,KBRO-KIAH
UCA4347,UCA,4347,UCA,KIAH-KJAN
UCA4348,UCA,4348,UCA,KJAN-KIAH
UCA4349,UCA,4349,UCA,KPVD-KIAD
UCA4350,UCA,4350,UCA,KDEN-KRAP
UCA4351,UCA,4351,UCA,KRAP-KDEN
UCA4352,UCA,4352,UCA,KIAH-KHRL
UCA4353,UCA,4353,UCA,KLNK-KDEN
UCA4355,UCA,4355,UCA,KBUF-KIAD
UCA4356,UCA,4356,UCA,KLFT-KIAH
UCA4357,UCA,4357,UCA,KDEN-KCOD
UCA4358,UCA,4358,UCA,KLFT-KIAH
UCA4359,UCA,4359,UCA,KIAD-KSDF
UCA4360,UCA,4360,UCA,KIAD-KSYR
UCA4361,UCA,4361,UCA,KLIT-KIAH
UCA4362,UCA,4362,UCA,KCOD-KDEN
UCA4363,UCA,4363,UCA,KIAH-KTUL
UCA4364,UCA,4364,UCA,KIAD-KCAE
UCA4365,UCA,4365,UCA,KXNA-KIAH
UCA4366,UCA,4366,UCA,KCRP-KIAH
UCA4367,UCA,4367,UCA,KSDF-KIAD
UCA4368,UCA,4368,UCA,KIAD-KROA
UCA4369,UCA,4369,UCA,KTYS-KIAD
UCA4370,UCA,4370,UCA,KCOS-KDEN
UCA4371,UCA,4371,UCA,KIAH-KLFT
UCA4372,UCA,4372,UCA,KMFE-KIAH
UCA4373,UCA,4373,UCA,KIAH-KCRP
UCA4374,UCA,4374,UCA,KIAH-KBTR
UCA4375,UCA,4375,UCA,KIAH-KHSV
UCA4377,UCA,4377,UCA,KDEN-KCOS
UCA4378,UCA,4378,UCA,KIAH-KPNS
UCA4379,UCA,4379,UCA,KIAD-KDAY
UCA4803,UCA,4803,UCA,KPVD-KIAD
UCA4810,UCA,4810,UCA,KIAH-KTYS
UCA4811,UCA,4811,UCA,KCRP-KIAH
UCA4812,UCA,4812,UCA,KIAH-KCRP
UCA4813,UCA,4813,UCA,KIAH-KBRO
UCA4814,UCA,4814,UCA,KIAH-KJAN
