Callsign,Code,Number,AirlineCode,AirportCodes
UZB101,UZB,101,UZB,UTTT-KJFK
UZB102,UZB,102,UZB,KJFK-UTTT
UZB103,UZB,103,UZB,UTTT-EVRA
UZB104,UZB,104,UZB,EVRA-UTTT
UZB11,UZB,11,UZB,UTTT-UTNN
UZB12,UZB,12,UZB,UTNN-UTTT
UZB131,UZB,131,UZB,UTSA-EDDF
UZB1315,UZB,1315,UZB,UTTT-UTSS
UZB132,UZB,132,UZB,EDDF-UTSA
UZB134,UZB,134,UZB,LTFM-UTSA-UTTT
UZB147,UZB,147,UZB,UTTT-ZSPD
UZB148,UZB,148,UZB,ZSPD-UTTT
UZB15,UZB,15,UZB,UTTT-UTNN
UZB151,UZB,151,UZB,UTTT-ZGSZ
UZB152,UZB,152,UZB,ZGSZ-UTTT
UZB16,UZB,16,UZB,UTNN-UTTT
UZB17,UZB,17,UZB,UTTT-UTNN
UZB201,UZB,201,UZB,UTTT-EGLL
UZB202,UZB,202,UZB,EGLL-UTTT
UZB203,UZB,203,UZB,UTTT-EGLL
UZB204,UZB,204,UZB,EGLL-UTTT
UZB231,UZB,231,UZB,UTTT-EDDF
UZB232,UZB,232,UZB,EDDF-UTTT
UZB251,UZB,251,UZB,UTTT-LFPG
UZB252,UZB,252,UZB,LFPG-UTTT
UZB255,UZB,255,UZB,UTTT-LIMC
UZB256,UZB,256,UZB,LIMC-UTTT
UZB257,UZB,257,UZB,UTTT-LIRF
UZB258,UZB,258,UZB,LIRF-UTTT
UZB259,UZB,259,UZB,UTTT-LSGG-LEMD
UZB260,UZB,260,UZB,LEMD-LSGG-UTTT
UZB271,UZB,271,UZB,UTTT-LTFM
UZB272,UZB,272,UZB,LTFM-UTAT
UZB273,UZB,273,UZB,UTTT-LTFM
UZB274,UZB,274,UZB,LTFM-UTTT
UZB275,UZB,275,UZB,UTSS-LTFM
UZB276,UZB,276,UZB,LTFM-UTSS
UZB277,UZB,277,UZB,UTFF-LTFM
UZB278,UZB,278,UZB,LTFM-UTFF
UZB279,UZB,279,UZB,UTNU-LTFM
UZB280,UZB,280,UZB,LTFM-UTNU
UZB281,UZB,281,UZB,UTTT-LTFM
UZB285,UZB,285,UZB,UTSB-LTFM
UZB286,UZB,286,UZB,LTFM-UTSB
UZB301,UZB,301,UZB,UTTT-LLBG
UZB302,UZB,302,UZB,LLBG-UTTT
UZB304,UZB,304,UZB,LLBG-UTTT
UZB3101,UZB,3101,UZB,UTTT-KJFK
UZB3124,UZB,3124,UZB,UUEE-UTTT
UZB3125,UZB,3125,UZB,UTTT-EGNX
UZB3126,UZB,3126,UZB,EGNX-UTTT
UZB3166,UZB,3166,UZB,LIMC-UTSS
UZB3184,UZB,3184,UZB,RKSI-UTTT
UZB3196,UZB,3196,UZB,RKSI-UTTT
UZB3232,UZB,3232,UZB,EDDF-UTTT
UZB3248,UZB,3248,UZB,LKPR-UTTT
UZB3273,UZB,3273,UZB,UTTT-LTFM
