Callsign,Code,Number,AirlineCode,AirportCodes
UBD105,UBD,105,UBD,ORBI-OLBA
UBD141,UBD,141,UBD,ORBI-OSDI
UBD143,UBD,143,UBD,ORBI-LTFH
UBD167,UBD,167,UBD,ORBI-LTFJ
UBD231,UBD,231,UBD,ORER-EKCH
UBD232,UBD,232,UBD,EKCH-ORER
UBD305,UBD,305,UBD,ORNI-OLBA
UBD341,UBD,341,UBD,ORNI-OSDI
UBD342,UBD,342,UBD,OSDI-ORNI
UBD423,UBD,423,UBD,ORER-EHAM
UBD424,UBD,424,UBD,EHAM-ORER
UBD427,UBD,427,UBD,ORER-EDDF
UBD431,UBD,431,UBD,ORER-EKCH
UBD432,UBD,432,UBD,EKCH-ORER
UBD435,UBD,435,UBD,ORER-EDDK
UBD438,UBD,438,UBD,EDDL-ORER
UBD441,UBD,441,UBD,ORER-EDDM
UBD461,UBD,461,UBD,ORER-OMDB
UBD495,UBD,495,UBD,ORER-EDDV
UBD705,UBD,705,UBD,ORER-OLBA
UBD761,UBD,761,UBD,ORER-LTFM
UBD762,UBD,762,UBD,LTFM-ORER
