Callsign,Code,Number,AirlineCode,AirportCodes
USA10,USA,10,USA,KORD-KPHX
USA100,USA,100,USA,KCLT-KORD
USA1031,USA,1031,USA,TJSJ-KCLT
USA104,USA,104,USA,KMCO-KLAS-KLAX
USA1043,USA,1043,USA,TIST-KCLT
USA106,USA,106,USA,KLAS-KLAX
USA1068,USA,1068,USA,MDSD-KPHL
USA1072,USA,1072,USA,TJSJ-KPHL
USA1074,USA,1074,USA,TJSJ-KPHL
USA1076,USA,1076,USA,TJSJ-KPHL
USA1078,USA,1078,USA,TJSJ-KPHL
USA1080,USA,1080,USA,TIST-KCLT
USA1086,USA,1086,USA,KRDU-KPHL
USA1087,USA,1087,USA,KPHL-KCLT
USA109,USA,109,USA,KLAX-KLAS
USA1091,USA,1091,USA,MWCR-KPHL
USA1097,USA,1097,USA,KBOS-KPHL
USA110,USA,110,USA,KBOS-KCLT-KORD
USA111,USA,111,USA,KLAS-KLAX
USA112,USA,112,USA,KLAS-KLAX
USA113,USA,113,USA,KPHL-KLAS-KLAX
USA1133,USA,1133,USA,KPHL-KMSY
USA1142,USA,1142,USA,MZBZ-KCLT
USA1146,USA,1146,USA,KTPA-KPHL
USA1156,USA,1156,USA,KDCA-KPHL
USA116,USA,116,USA,KORD-KCLT
USA1165,USA,1165,USA,KPHL-KCLT
USA117,USA,117,USA,KSFO-KLAS
USA1184,USA,1184,USA,KBWI-KPHL
USA1187,USA,1187,USA,KDCA-KMCO
USA1202,USA,1202,USA,TAPA-KCLT
USA121,USA,121,USA,KCLT-KORD
USA123,USA,123,USA,KLAS-KPHL
USA124,USA,124,USA,KCLT-KLGA
USA1245,USA,1245,USA,KPHL-KTPA
USA1247,USA,1247,USA,KPBI-KPHL
USA1253,USA,1253,USA,KPHL-KTPA
USA1254,USA,1254,USA,MDPC-KBOS
USA126,USA,126,USA,KRNO-KPHX-KMKE
USA1264,USA,1264,USA,KMIA-KPHL
USA127,USA,127,USA,KMKE-KPHX
USA1275,USA,1275,USA,KDCA-KMCO
USA1277,USA,1277,USA,KIND-KPHL
USA1283,USA,1283,USA,TIST-KPHL
USA1284,USA,1284,USA,KPHL-TIST
USA1285,USA,1285,USA,TIST-KPHL
USA1293,USA,1293,USA,KBOS-KPHL
USA1299,USA,1299,USA,KMDT-KCLT
USA131Q,USA,131Q,USA,KCLT-TBPB
USA133,USA,133,USA,KPHX-KLGB
USA139,USA,139,USA,PANC-KPHX
USA14,USA,14,USA,KSFO-KPHX-KJFK
USA1405,USA,1405,USA,KPHL-KLAX
USA1407,USA,1407,USA,KPHL-KLAX
USA1409,USA,1409,USA,KPHL-KLAX
USA1414,USA,1414,USA,TISX-KCLT
USA1416,USA,1416,USA,KLAX-KPHL
USA1419,USA,1419,USA,KBOS-KPHL-KLAX
USA142,USA,142,USA,KSAN-KPHL
USA1421,USA,1421,USA,KPHL-KLAX
USA1423,USA,1423,USA,KDCA-KCLT-KATL
USA1426,USA,1426,USA,KLAX-KPHL
USA1428,USA,1428,USA,KMCO-KCLT
USA1441,USA,1441,USA,KJFK-KCLT-KRSW
USA1443,USA,1443,USA,KJFK-KCLT
USA1446,USA,1446,USA,KLAX-KPHL
USA145,USA,145,USA,KONT-KPHX-KCMH
USA1450,USA,1450,USA,MDPC-KPHL
USA1474,USA,1474,USA,KMCO-KDCA
USA1476,USA,1476,USA,KDCA-KMCO
USA1477,USA,1477,USA,KPHL-KATL
USA1478,USA,1478,USA,KSFO-KPHX-KDEN
USA1481,USA,1481,USA,KDTW-KCLT
