Callsign,Code,Number,AirlineCode,AirportCodes
UEA1801,UEA,1801,UEA,ZUUU-ZGHA
UEA1802,UEA,1802,UEA,ZGHA-ZUUU
UEA1803,UEA,1803,UEA,ZUUU-ZUYI-ZSFZ
UEA1804,UEA,1804,UEA,ZSFZ-ZUYI-ZUUU
UEA1807,UEA,1807,UEA,ZUUU-ZGHA
UEA1811,UEA,1811,UEA,ZPLJ-ZGHY-ZSNB
UEA1812,UEA,1812,UEA,ZSNB-ZGHY-ZPLJ
UEA1816,UEA,1816,UEA,ZHCC-ZPJH
UEA1819,UEA,1819,UEA,ZUCK-ZSFZ
UEA1820,UEA,1820,UEA,ZSFZ-ZUCK
UEA1821,UEA,1821,UEA,ZPLJ-ZGNN-ZSCN
UEA1822,UEA,1822,UEA,ZSCN-ZGNN-ZPLJ
UEA1823,UEA,1823,UEA,ZUGY-ZSFZ
UEA1824,UEA,1824,UEA,ZSFZ-ZUGY
UEA1825,UEA,1825,UEA,ZUUU-ZSOF
UEA1826,UEA,1826,UEA,ZYTX-ZSOF-ZUUU
UEA1827,UEA,1827,UEA,ZUXC-ZUNC-ZSNB
UEA1828,UEA,1828,UEA,ZSNB-ZUNC-ZUXC
UEA1829,UEA,1829,UEA,ZUUU-ZGHY-ZSWZ
UEA1830,UEA,1830,UEA,ZSWZ-ZGHY-ZUUU
UEA1831,UEA,1831,UEA,ZUUU-ZGYY-ZSQZ
UEA1832,UEA,1832,UEA,ZSQZ-ZGYY-ZUUU
UEA1833,UEA,1833,UEA,ZUUU-ZGBH-ZGSZ
UEA1834,UEA,1834,UEA,ZGSZ-ZGBH-ZUUU
UEA1835,UEA,1835,UEA,ZUUU-ZULS
UEA1836,UEA,1836,UEA,ZULS-ZUUU
UEA1842,UEA,1842,UEA,ZGHA-ZPJH-ZPPP
UEA1844,UEA,1844,UEA,ZSFZ-ZHCC-ZGNN
UEA1847,UEA,1847,UEA,ZPPP-ZPJH
UEA1848,UEA,1848,UEA,ZPJH-ZPPP
UEA1850,UEA,1850,UEA,ZSQZ-ZGYY
UEA1851,UEA,1851,UEA,ZUTF-ZUXC
UEA1852,UEA,1852,UEA,ZGSZ-ZPPP-ZUUU
UEA1858,UEA,1858,UEA,ZGBH-ZHHH-ZYTX
UEA1863,UEA,1863,UEA,ZUTF-ZGCZ-ZSNB
UEA1864,UEA,1864,UEA,ZSNB-ZGCZ-ZUTF
UEA1878,UEA,1878,UEA,ZYJD-ZYHB
UEA1881,UEA,1881,UEA,ZUCK-ZSQZ
UEA1882,UEA,1882,UEA,ZSQZ-ZUCK
UEA1885,UEA,1885,UEA,ZPPP-ZSWZ
UEA1886,UEA,1886,UEA,ZSWZ-ZPPP
UEA1888,UEA,1888,UEA,ZSNB-ZUTF
UEA1891,UEA,1891,UEA,ZLIC-ZLYL
UEA1899,UEA,1899,UEA,ZSWH-ZYDQ
UEA1902,UEA,1902,UEA,ZYMD-ZSWH
UEA1903,UEA,1903,UEA,ZSWH-ZSPD
UEA1904,UEA,1904,UEA,ZSPD-ZSWH
UEA1911,UEA,1911,UEA,ZUGY-ZSFZ
UEA1912,UEA,1912,UEA,ZSFZ-ZUGY
UEA1913,UEA,1913,UEA,ZSFZ-ZSZS
UEA1914,UEA,1914,UEA,ZSZS-ZSFZ
UEA1916,UEA,1916,UEA,ZBHH-ZBYZ-ZUTF
UEA1923,UEA,1923,UEA,ZGOW-ZSYN
UEA1943,UEA,1943,UEA,ZUUU-ZUGY-ZSQZ
UEA1944,UEA,1944,UEA,ZSQZ-ZHYC-ZUUU
UEA1945,UEA,1945,UEA,ZGYY-ZSNB
UEA1946,UEA,1946,UEA,ZSNB-ZGYY
UEA1947,UEA,1947,UEA,ZGYY-ZGOW
