ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
888172,VN-A530,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJetAir,VJC,11453,2023
888180,VN-A540,A21N,Airbus,A321-271N,Airbus A321-271N,0,VietJet Air,VJC,6673,2016
88818C,VN-A877,B78X,Boeing,787-10 Dreamliner,Boeing 787-10 Dreamliner,0,Vietnam Airlines,HVN,60295,2021
88818D,VN-A878,B78X,Boeing,787-10 Dreamliner,"Boeing\t787-10 Dreamliner",0,Vietnam Airlines,HVN,60296,2021
8881AC,VN-A524,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,9401,2020
8881AD,VN-A533,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,9515,2020
8881BD,VN-A269,E190,Embraer,ERJ-190LR,Embraer ERJ-190LR,0,Bamboo Airways,BAV,19000598,2013
8881C0,VN-A261,E190,Embraer,E190LR,Embraer E190LR,0,Bamboo Airways,BAV,19000605,2013
8881C1,VN-A262,E190,Embraer,E190LR,Embraer E190LR,0,Bamboo Airways,BAV,19000613,2013
8881C2,VN-A226,A20N,Airbus,A320-251N,Airbus A320-251N,0,Bamboo Airways,BAV,10372,2021
8881C3,VN-A260,E190,Embraer,E190LR,Embraer E190LR,0,Bamboo Airways,BAV,19000524,2012
8881C4,VN-A228,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Bamboo Airways,BAV,10284,2021
8881C5,VN-A810,A333,Airbus,A330-343,Airbus A330-343,0,VietJet Air,VJC,952,2008
8881C6,VN-A811,A333,Airbus,A330-343,Airbus A330-343,0,VietJet Air,VJC,974,2008
8881C7,VN-A812,A333,Airbus,A330-343,Airbus A330-343,0,VietJet Air,VJC,1165,2010
8881CA,VN-A788,F2TH,Dassault,2000LX,Dassault 2000LX,1,Private,,302,
8881CB,VN-A488,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,Hai Au Aviation,HAI,467,
8881CC,VN-A499,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,Hai Au Aviation,HAI,447,
8881CE,VN-A238,F2TH,Dassault,Falcon 2000S,Dassault Falcon 2000S,1,Private,,744,
8881CF,VN-A999,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,Hai Au Aviation,HAI,471,
8881D0,VN-A489,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,0,Hai Au Aviation,HAI,489,
8881D1,VN-A298,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Sun Air Vietnam,,6498,
8881D3,VN-A579,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Samal Air,SAV,6488,2021
8881D7,VN-A526,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,10434,2022
8881D8,VN-A527,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,10317,2023
8881D9,VN-A528,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,10380,2023
8881DA,VN-A529,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,10441,2023
8881DB,VN-A814,A333,Airbus,A330-343,Airbus A330-343,0,VietJet Air,VJC,1674,2015
8881DC,VN-A815,A333,Airbus,A330-343,Airbus A330-343,0,VietJet Air,VJC,1670,2015
8881DD,VN-A816,A333,Airbus,A330-343,Airbus A330-343,0,VietJet Air,VJC,1659,2015
8881DE,VN-A817,A333,Airbus,A330-343,Airbus A330-343,0,VietJet Air,VJC,1646,2015
8881E0,VN-A227,A321,Airbus,A321-211,Airbus A321-211,0,Bamboo Airways,BAV,5485,2013
8881E1,VN-A538,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,11562,2024
8881EC,VN-A966,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Sun Air,SAV,,
8881ED,VN-A537,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12080,2024
8881EE,VN-A539,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12188,2024
8881EF,VN-A543,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12241,2024
8881F0,VN-A545,A20N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,11107,2024
8881F1,VN-A546,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12186,2024
8881F2,VN-A547,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12010,2024
8881F3,VN-A548,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12199,2024
8881F4,VN-A549,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12315,2024
8881F5,VN-A550,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12266,2024
8881FF,VN-A500,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12520,2025
888200,VN-A516,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12536,2025
888214,VN-A553,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,12894,2025
