ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
888180,VN-A540,A21N,Airbus,A321-271N,Airbus A321-271N,0,VietJet Air,VJC,6673,2016
8881AC,VN-A524,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,9401,2020
8881AD,VN-A533,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VietJet Air,VJC,9515,2020
8881BD,VN-A269,E190,Embraer,ERJ-190LR,Embraer ERJ-190LR,0,Bamboo Airways,BAV,19000598,2013
8881C0,VN-A261,E190,Embraer,E190LR,Embraer E190LR,0,Bamboo Airways,BAV,19000605,2013
8881C1,VN-A262,E190,Embraer,E190LR,Embraer E190LR,0,Bamboo Airways,BAV,19000613,2013
8881C2,VN-A226,A20N,Airbus,A320-251N,Airbus A320-251N,0,Bamboo Airways,BAV,10372,2021
8881C3,VN-A260,E190,Embraer,E190LR,Embraer E190LR,0,Bamboo Airways,BAV,19000524,2012
8881C5,VN-A810,A333,Airbus,A330-343,Airbus A330-343,0,VietJet Air,VJC,952,2008
8881C6,VN-A811,A333,Airbus,A330-343,Airbus A330-343,0,VietJet Air,VJC,974,2008
8881CE,VN-A238,F2TH,Dassault,Falcon 2000S,Dassault Falcon 2000S,1,Private,,744,
8881CF,VN-A999,FA8X,Dassault,Falcon 8X,Dassault Falcon 8X,1,Private,,471,
