ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
8850B7,HS-TEW,A333,Airbus,A330-343,Airbus A330-343,0,Thai Airways International,THA,1329,2012
88510F,HS-THO,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,351,2019
885110,HS-THP,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,355,2019
885111,HS-THQ,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,226,2018
885112,HS-THR,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,245,2018
885113,HS-THS,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,235,2018
885114,HS-THT,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,256,2018
885115,HS-THU,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,246,2018
885116,HS-THV,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,187,2018
885118,HS-THX,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,153,2017
885119,HS-THY,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,124,2017
88511A,HS-THZ,A359,Airbus,A350-941,Airbus A350-941,0,Thai Airways International,THA,168,2017
885283,HS-TTC,B77W,Boeing,777-300ER,Boeing 777-300ER,0,Thai Airways International,THA,66586,2022
8852E3,HS-TWC,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Thai Airways International,THA,62739,2018
885972,HS-VKR,A321,Airbus,A321-211,Airbus A321-211,0,VietJet Air,VJC,6968,2015
885973,HS-VKS,A320,Airbus,A320-214,Airbus A320-214,0,VietJet Air,VJC,6184,2014
885974,HS-VKT,A320,Airbus,A320-214,Airbus A320-214,0,VietJet Air,VJC,5879,2010
