ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
E49522,PR-XMX,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Gol Transportes Aéreos,GLO,61586,2021
E49539,PR-ANV,A339,Airbus,A330-941,Airbus A330-941,0,Azul Linhas Aéreas Brasileiras,AZU,1952,2020
E4962E,PR-YJD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Azul Linhas Aéreas Brasileiras,AZU,10173,2021
E49686,PR-GEU,B737,Boeing,737-752,Boeing 737-752,0,Gol Transportes Aéreos,GLO,34295,2005
E49699,PR-YSH,A20N,Airbus,A320-251N,Airbus A320-251N,0,Azul Linhas Aéreas Brasileiras,AZU,10582,2021
E496E5,PS-CAT,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5121,2006
E496F0,PR-AOY,A359,Airbus,A350-900,Airbus A350-900,0,Azul Linhas Aéreas Brasileiras,AZU,168,2017
E49759,PS-TLA,B734,Boeing,737-45D(SF),Boeing 737-45D(SF),0,Total Linhas Aéreas,TTL,28753,1997
E49763,PR-TQC,A320,Airbus,A320-214,Airbus A320-214,0,LATAM Chile,LAN,4860,2011
E4977C,PS-CFA,BE20,Beech,King Air 260,Beech King Air 260,1,Private,,BY-404,
E4978E,PS-FGT,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6340,2018
E4979E,PR-SLI,B733,Boeing,737-375(BDSF),Boeing 737-375(BDSF),0,Sideral Linhas Aéreas,SID,23708,1987
E497A6,PS-CMP,G150,Gulfstream,G150,Gulfstream G150,1,Private,,245,2007
E497E0,PS-AGA,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Helistar Taxi Aereo,,5382,
E497E2,PS-FMV,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5322,2011
E497E7,PS-GPA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Gol Transportes Aéreos,GLO,43615,2018
E49819,PS-TEC,BE40,Hawker Beechcraft,400XP,Hawker 400XP,1,Private,,RK-389,
E49830,PR-YJF,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Azul Linhas Aéreas Brasileiras,AZU,10793,2021
E49849,PS-LAA,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,LATAM Chile,LAN,38483,2019
E49866,PR-YSI,A20N,Airbus,A320-251N,Airbus A320-251N,0,Azul Linhas Aéreas Brasileiras,AZU,10804,2022
E49887,PS-AAV,GLF5,Gulfstream,Aerospace GV-SP,Gulfstream Aerospace GV-SP,1,Private,,5124,
E49889,PS-GPN,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Gol Transportes Aéreos,GLO,65054,2021
E4988B,PS-GPM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Gol Transportes Aéreos,GLO,65053,2019
E4988D,PS-GPK,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Gol Transportes Aéreos,GLO,60202,2019
E4988E,PS-GPJ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Gol Transportes Aéreos,GLO,60220,2019
E4988F,PS-GPI,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Gol Transportes Aéreos,GLO,44348,2019
E498B0,PR-AKN,AT76,ATR,72-600,ATR 72-600,0,Azul Linhas Aéreas Brasileiras,AZU,1596,2020
E498B1,PR-AKM,AT76,ATR,72-600,ATR 72-600,0,Azul Linhas Aéreas Brasileiras,AZU,1594,2020
E498B2,PR-AKO,AT76,ATR,72-600,ATR 72-600,0,Azul Linhas Aéreas Brasileiras,AZU,1556,2021
E498F2,PS-MAK,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,1,Private,,9179,2005
E49907,PT-TPA,A319,Airbus,A319-112,Airbus A319-112,0,LATAM Chile,LAN,5005,2012
E49925,1383,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312101,
E49926,1439,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312387,
E49928,1312,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312016,
E49931,FAB1394,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312145,1984
E49934,FAB1368,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312082,1985
E49947,FAB1414,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312183,1986
E49948,FAB1341,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312055,1984
