ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
E4962E,PR-YJD,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Azul Linhas Aéreas Brasileiras,AZU,10173,2021
E49699,PR-YSH,A20N,Airbus,A320-251N,Airbus A320-251N,0,Azul Linhas Aéreas Brasileiras,AZU,10582,2021
E49763,PR-TQC,A320,Airbus,A320-214,Airbus A320-214,0,LATAM Chile,LAN,4860,2011
E497E0,PS-AGA,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Helistar Taxi Aereo,,5382,
E49819,PS-TEC,BE40,Hawker Beechcraft,400XP,Hawker 400XP,1,Private,,RK-389,
E49830,PR-YJF,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Azul Linhas Aéreas Brasileiras,AZU,10793,2021
E49866,PR-YSI,A20N,Airbus,A320-251N,Airbus A320-251N,0,Azul Linhas Aéreas Brasileiras,AZU,10804,2022
E4988E,PS-GPJ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Gol Transportes Aéreos,GLO,60220,2019
E498B0,PR-AKN,AT76,ATR,72-600,ATR 72-600,0,Azul Linhas Aéreas Brasileiras,AZU,1596,2020
E498B1,PR-AKM,AT76,ATR,72-600,ATR 72-600,0,Azul Linhas Aéreas Brasileiras,AZU,1594,2020
E49907,PT-TPA,A319,Airbus,A319-112,Airbus A319-112,0,LATAM Chile,LAN,5005,2012
E49925,1383,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312101,
E49926,1439,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312387,
E49928,1312,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312016,
E49931,FAB1394,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312145,1984
E49934,FAB1368,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312082,1985
E49947,FAB1414,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312183,1986
E49948,FAB1341,TUCA,Embraer,T-27M Tucano,Embraer T-27M Tucano,0,Brazilian Air Force,BRS,312055,1984
E49952,PP-BFB,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70108,
E4996D,PS-MAM,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,1,Private,,5609,2020
