Callsign,Code,Number,AirlineCode,AirportCodes
KNE106,KNE,106,KNE,OEGN-OERK
KNE107,KNE,107,KNE,OERK-OEGN
KNE108,KNE,108,KNE,OEGN-OERK
KNE111,KNE,111,KNE,OERK-OEGN
KNE112,KNE,112,KNE,OEGN-OERK
KNE113,KNE,113,KNE,OERK-OEGN
KNE114,KNE,114,KNE,OEGN-OERK
KNE115,KNE,115,KNE,OERK-OEGN
KNE1221,KNE,1221,KNE,OERK-OOMS
KNE123,KNE,123,KNE,OERK-OETB
KNE1230,KNE,1230,KNE,OEDF-UBBB
KNE1232,KNE,1232,KNE,HECA-OEDF-OKKK
KNE1234,KNE,1234,KNE,OKKK-OERK
KNE125,KNE,125,KNE,OERK-OETF
KNE126,KNE,126,KNE,OETF-OERK
KNE127,KNE,127,KNE,OERK-OETF
KNE128,KNE,128,KNE,OETF-OERK
KNE1293,KNE,1293,KNE,OERK-OEGT
KNE13,KNE,13,KNE,OERK-OEJN
KNE1306,KNE,1306,KNE,LTCG-OERK
KNE133,KNE,133,KNE,OERK-OEHL
KNE134,KNE,134,KNE,OEHL-OERK
KNE135,KNE,135,KNE,OERK-OENG
KNE136,KNE,136,KNE,OENG-OERK
KNE139,KNE,139,KNE,OERK-OEBA
KNE14,KNE,14,KNE,OEJN-OERK
KNE140,KNE,140,KNE,OEBA-OERK
KNE149,KNE,149,KNE,OERK-OESK
KNE150,KNE,150,KNE,OESK-OERK
KNE159,KNE,159,KNE,OERK-OEAO
KNE161,KNE,161,KNE,OERK-OEYN
KNE162,KNE,162,KNE,OEYN-OERK
KNE17,KNE,17,KNE,OERK-OEJN
KNE18,KNE,18,KNE,OEJN-OERK
KNE19,KNE,19,KNE,OERK-OEJN
KNE20,KNE,20,KNE,OEJN-OERK
KNE201,KNE,201,KNE,OERK-OMDB
KNE202,KNE,202,KNE,OMDB-OERK
KNE205,KNE,205,KNE,OERK-OMDB
KNE206,KNE,206,KNE,OMDB-OERK
KNE207,KNE,207,KNE,OERK-OMDB
KNE208,KNE,208,KNE,OMDB-OERK
KNE209,KNE,209,KNE,OERK-OMDB
KNE21,KNE,21,KNE,OERK-OEJN
KNE210,KNE,210,KNE,OMDB-OERK
KNE211,KNE,211,KNE,OERK-OMDB
KNE212,KNE,212,KNE,OMDB-OEAO
KNE213,KNE,213,KNE,OERK-OMDB
KNE214,KNE,214,KNE,OMDB-OERK
KNE215,KNE,215,KNE,OERK-OMDB
KNE216,KNE,216,KNE,OMDB-OERK
KNE217,KNE,217,KNE,OERK-OMDB
KNE218,KNE,218,KNE,OMDB-OERK
KNE219,KNE,219,KNE,OERK-OMDB
KNE22,KNE,22,KNE,OEJN-OERK
KNE220,KNE,220,KNE,OMDB-OERK
KNE221,KNE,221,KNE,OERK-OMDB
KNE222,KNE,222,KNE,OMDB-OERK
KNE223,KNE,223,KNE,OERK-OTHH
KNE224,KNE,224,KNE,OTHH-OERK
KNE225,KNE,225,KNE,OERK-OTHH
KNE231,KNE,231,KNE,OERK-OKKK
KNE232,KNE,232,KNE,OKKK-OERK
KNE24,KNE,24,KNE,OEJN-OERK
KNE249,KNE,249,KNE,OERK-LTFJ
KNE250,KNE,250,KNE,LTFJ-OERK
KNE251,KNE,251,KNE,OERK-OJAI
KNE252,KNE,252,KNE,OJAI-OERK
KNE253,KNE,253,KNE,OERK-OJAI
KNE254,KNE,254,KNE,OJAI-OERK
KNE255,KNE,255,KNE,OERK-LTFJ
KNE256,KNE,256,KNE,LTFJ-OERK
KNE257,KNE,257,KNE,OERK-LTFJ
KNE258,KNE,258,KNE,LTFJ-OERK
KNE260,KNE,260,KNE,LTFJ-OERK
KNE261,KNE,261,KNE,OERK-LTDA
KNE263,KNE,263,KNE,OERK-HECA
KNE264,KNE,264,KNE,HECA-OERK
KNE265,KNE,265,KNE,OERK-HECA
