Callsign,Code,Number,AirlineCode,AirportCodes
KME3741,KME,3741,KME,VDPP-RPLL
KME3742,KME,3742,KME,RPLL-VDPP
KME502,KME,502,KME,VMMC-VDPP
KME503,KME,503,KME,VDPP-VMMC
KME5561,KME,5561,KME,VMMC-PTRO
KME5562,KME,5562,KME,PTRO-VMMC
KME701,KME,701,KME,VDPP-VTBS
KME702,KME,702,KME,VTBS-VDPP
KME703,KME,703,KME,VDPP-VTBS
KME704,KME,704,KME,VTBS-VDPP
KME734,KME,734,KME,VVTS-VDPP
KME742,KME,742,KME,RPLL-VDPP
KME751,KME,751,KME,VDPP-WSSS
KME752,KME,752,KME,WSSS-VDPP
KME929,KME,929,KME,VDPP-ZGSZ
KME930,KME,930,KME,ZGSZ-VDPP
KME961,KME,961,KME,VDPP-ZUTF
KME962,KME,962,KME,ZUTF-VDPP
KME966,KME,966,KME,ZPPP-VDPP
KME991,KME,991,KME,VDPP-ZBAD
KME992,KME,992,KME,ZBAD-VDPP
