Callsign,Code,Number,AirlineCode,AirportCodes
KAP1000,KAP,1000,KAP,KAUG-KBOS
KAP1002,KAP,1002,KAP,KAUG-KBOS
KAP1004,KAP,1004,KAP,KAUG-KBOS
KAP1006,KAP,1006,KAP,KAUG-KBOS
KAP1010,KAP,1010,KAP,KBOS-KMVY-KBOS-KMVY-KBOS
KAP1015,KAP,1015,KAP,KBOS-KSLK-KBOS
KAP1026,KAP,1026,KAP,KSLK-KBOS
KAP1029,KAP,1029,KAP,KBOS-KSLK
KAP1034,KAP,1034,KAP,KSLK-KBOS
KAP111,KAP,111,KAP,KBOS-KSLK-KBOS
KAP128,KAP,128,KAP,KHYA-KACK
KAP14,KAP,14,KAP,KLEB-KHPN-KLEB-KBOS-KLEB-KBOS-KLEB
KAP1430,KAP,1430,KAP,KDEC-KORD-KDEC
KAP15,KAP,15,KAP,KSLK-KBOS-KSLK
KAP1701,KAP,1701,KAP,KSLK-KBOS-KSLK
KAP183,KAP,183,KAP,KSLK-KBOS-KSLK
KAP1830,KAP,1830,KAP,KBHB-KBOS
KAP1831,KAP,1831,KAP,KBOS-KBHB
KAP1832,KAP,1832,KAP,KBHB-KBOS
KAP1833,KAP,1833,KAP,KBOS-KBHB
KAP1834,KAP,1834,KAP,KBHB-KBOS
KAP1836,KAP,1836,KAP,KBHB-KBOS
KAP1838,KAP,1838,KAP,KBHB-KBOS
KAP1839,KAP,1839,KAP,KBOS-KBHB
KAP1840,KAP,1840,KAP,KBHB-KBOS
KAP1842,KAP,1842,KAP,KBHB-KBOS
KAP1844,KAP,1844,KAP,KBHB-KBOS
KAP1850,KAP,1850,KAP,KRKD-KBOS
KAP1852,KAP,1852,KAP,KRKD-KBOS
KAP1854,KAP,1854,KAP,KRKD-KBOS
KAP1856,KAP,1856,KAP,KRKD-KBOS
KAP1857,KAP,1857,KAP,KBOS-KRKD
KAP1858,KAP,1858,KAP,KRKD-KBOS
KAP1862,KAP,1862,KAP,KRKD-KBOS
KAP1870,KAP,1870,KAP,KLEB-KBOS
KAP1874,KAP,1874,KAP,KLEB-KBOS
KAP1876,KAP,1876,KAP,KLEB-KBOS
KAP1880,KAP,1880,KAP,KLEB-KBOS
KAP2001,KAP,2001,KAP,KPVC-KBOS
KAP2020,KAP,2020,KAP,KBOS-KRKD
KAP2021,KAP,2021,KAP,KPVC-KBOS
KAP2041,KAP,2041,KAP,KPVC-KBOS
KAP2061,KAP,2061,KAP,KPVC-KBOS
KAP2081,KAP,2081,KAP,KPVC-KBOS
KAP21,KAP,21,KAP,KBOS-KSLK-KJFK-KSLK-KBOS
KAP210,KAP,210,KAP,KISP-KBOS
KAP211,KAP,211,KAP,KBOS-KISP
KAP212,KAP,212,KAP,KISP-KBOS
KAP2121,KAP,2121,KAP,KPVC-KBOS
KAP213,KAP,213,KAP,KBOS-KISP
KAP214,KAP,214,KAP,KISP-KBOS
KAP2141,KAP,2141,KAP,KPVC-KBOS
KAP215,KAP,215,KAP,KBOS-KISP
KAP216,KAP,216,KAP,KISP-KBOS
KAP2161,KAP,2161,KAP,KPVC-KBOS
KAP217,KAP,217,KAP,KBOS-KISP
KAP22,KAP,22,KAP,KSLK-KBOS-KSLK
KAP2241,KAP,2241,KAP,KPVC-KBOS
KAP2261,KAP,2261,KAP,KPVC-KBOS
KAP227,KAP,227,KAP,KSLK-KBOS-KSLK
KAP2301,KAP,2301,KAP,KPVC-KBOS
KAP2341,KAP,2341,KAP,KPVC-KBOS
KAP24,KAP,24,KAP,KBHB-KBOS-KSLK-KBOS-KBHB
KAP2401,KAP,2401,KAP,TISX-TJSJ
KAP2421,KAP,2421,KAP,TISX-TJSJ
KAP2441,KAP,2441,KAP,TISX-TJSJ
KAP2461,KAP,2461,KAP,TISX-TJSJ
KAP25,KAP,25,KAP,KBOS-KSLK-KJFK-KSLK-KBOS
KAP263,KAP,263,KAP,KBOS-KRKD
KAP273,KAP,273,KAP,KSLK-KBOS-KSLK
KAP281,KAP,281,KAP,KHYA-KBOS
KAP291,KAP,291,KAP,KBOS-KALB-KOGS-KALB-KBOS
KAP3001,KAP,3001,KAP,KMVY-KBOS
KAP3021,KAP,3021,KAP,KMVY-KBOS
KAP3041,KAP,3041,KAP,KMVY-KBOS
KAP305,KAP,305,KAP,KBIL-KSDY-KBIL
KAP3051,KAP,3051,KAP,KBOS-KMVY
KAP3061,KAP,3061,KAP,KMVY-KBOS
KAP3081,KAP,3081,KAP,KMVY-KBOS
KAP3101,KAP,3101,KAP,KMVY-KBOS
KAP3121,KAP,3121,KAP,KMVY-KBOS
KAP314,KAP,314,KAP,KBOS-KLEB
KAP3141,KAP,3141,KAP,KMVY-KBOS
KAP316,KAP,316,KAP,KSLK-KJFK-KSLK
KAP3161,KAP,3161,KAP,KMVY-KBOS
KAP3181,KAP,3181,KAP,KMVY-KBOS
KAP3201,KAP,3201,KAP,KMVY-KBOS
KAP3221,KAP,3221,KAP,KMVY-KBOS
KAP3241,KAP,3241,KAP,KMVY-KBOS
KAP325,KAP,325,KAP,KLEB-KHPN-KLEB
KAP3251,KAP,3251,KAP,KBOS-KMVY
