Callsign,Code,Number,AirlineCode,AirportCodes
KAP1015,KAP,1015,KAP,KBOS-KSLK-KBOS
KAP111,KAP,111,KAP,KBOS-KSLK-KBOS
KAP128,KAP,128,KAP,KHYA-KACK
KAP1430,KAP,1430,KAP,KDEC-KORD-KDEC
KAP15,KAP,15,KAP,KSLK-KBOS-KSLK
KAP1701,KAP,1701,KAP,KSLK-KBOS-KSLK
KAP183,KAP,183,KAP,KSLK-KBOS-KSLK
KAP22,KAP,22,KAP,KSLK-KBOS-KSLK
KAP227,KAP,227,KAP,KSLK-KBOS-KSLK
KAP24,KAP,24,KAP,KBHB-KBOS-KSLK-KBOS-KBHB
KAP273,KAP,273,KAP,KSLK-KBOS-KSLK
KAP281,KAP,281,KAP,KHYA-KBOS
KAP291,KAP,291,KAP,KBOS-KALB-KOGS-KALB-KBOS
KAP305,KAP,305,KAP,KOGS-KALB-KBOS-KALB-KOGS
KAP325,KAP,325,KAP,KLEB-KBOS-KLEB-KHPN-KLEB
KAP341,KAP,341,KAP,KRKD-KBOS-KRKD-KBOS-KRKD
KAP349,KAP,349,KAP,KSLK-KBOS-KSLK
KAP407,KAP,407,KAP,KSLK-KBOS-KSLK
KAP417,KAP,417,KAP,KBOS-KSLK-KBOS
KAP5121,KAP,5121,KAP,KACK-KBOS
KAP513,KAP,513,KAP,KBOS-KACK
KAP516,KAP,516,KAP,KRKD-KBOS-KRKD
KAP5271,KAP,5271,KAP,KBOS-KACK
KAP531,KAP,531,KAP,KSLK-KBOS-KSLK
KAP5331,KAP,5331,KAP,KBOS-KACK
KAP5371,KAP,5371,KAP,KBOS-KACK
KAP6,KAP,6,KAP,KSLK-KBOS-KSLK
KAP62,KAP,62,KAP,KBOS-KSLK-KBOS
KAP7,KAP,7,KAP,KBHB-KBOS-KSLK-KBOS-KBHB
KAP73,KAP,73,KAP,KRUT-KBOS
KAP780,KAP,780,KAP,KSLK-KBOS-KSLK
KAP790,KAP,790,KAP,KPWM-KBOS
KAP802,KAP,802,KAP,KHYA-KACK
KAP82,KAP,82,KAP,KBOS-KSLK-KBOS-KAUG-KBOS
KAP902,KAP,902,KAP,KBOS-KSLK-KJFK-KSLK-KBOS
KAP916,KAP,916,KAP,KBHB-KBOS-KSLK-KBOS-KBHB
KAP92,KAP,92,KAP,KSLK-KBOS-KSLK
KAP95,KAP,95,KAP,KSLK-KBOS-KSLK
KAP978,KAP,978,KAP,KACK-KBOS
