Callsign,Code,Number,AirlineCode,AirportCodes
KAC1,KAC,1,KAC,OKKK-KJFK
KAC101,KAC,101,KAC,OKKK-EGLL
KAC102,KAC,102,KAC,EGLL-OKKK
KAC102D,KAC,102D,KAC,EGLL-OKKK
KAC103,KAC,103,KAC,OKKK-EGLL
KAC104,KAC,104,KAC,EGLL-OKKK
KAC105,KAC,105,KAC,OKKK-EGLL
KAC106,KAC,106,KAC,EGLL-OKKK
KAC107,KAC,107,KAC,OKKK-EGLL
KAC108,KAC,108,KAC,EGLL-OKKK
KAC113,KAC,113,KAC,OKKK-EGCC
KAC114,KAC,114,KAC,EGCC-OKKK
KAC1155,KAC,1155,KAC,OKKK-LTFM
KAC1156,KAC,1156,KAC,LTFM-OKKK
KAC117,KAC,117,KAC,OKKK-KJFK
KAC118,KAC,118,KAC,KJFK-OKKK
KAC118D,KAC,118D,KAC,KJFK-OKKK
KAC1201,KAC,1201,KAC,OKKK-KJFK
KAC1203,KAC,1203,KAC,OKKK-EGLL
KAC1206,KAC,1206,KAC,EGLL-OKKK
KAC121,KAC,121,KAC,OKKK-LEMG
KAC122,KAC,122,KAC,LEMG-OKKK
KAC123,KAC,123,KAC,OKKK-GMMN
KAC124,KAC,124,KAC,GMMN-OKKK
KAC125,KAC,125,KAC,OKKK-LQSA
KAC126,KAC,126,KAC,LQSA-OKKK
KAC127,KAC,127,KAC,OKKK-EHAM
KAC128,KAC,128,KAC,EHAM-OKKK
KAC1301,KAC,1301,KAC,OKKK-VABB
KAC1302,KAC,1302,KAC,VABB-OKKK
KAC1303,KAC,1303,KAC,OKKK-EGLL
KAC1304,KAC,1304,KAC,EGLL-OKKK
KAC1305,KAC,1305,KAC,OKKK-EGLL
KAC1306,KAC,1306,KAC,EGLL-OKKK
KAC1307,KAC,1307,KAC,OKKK-EGCC
KAC1308,KAC,1308,KAC,EGCC-OKKK
KAC1309,KAC,1309,KAC,OKKK-EGCC
KAC1311,KAC,1311,KAC,OKKK-EGCC
KAC1312,KAC,1312,KAC,EGCC-OKKK
KAC1320,KAC,1320,KAC,EGPF-OKKK
KAC133,KAC,133,KAC,OKKK-LEMD
KAC1331,KAC,1331,KAC,OKKK-VOTV
KAC1332,KAC,1332,KAC,VOTV-OKKK
KAC1333,KAC,1333,KAC,OKKK-VOTV
KAC134,KAC,134,KAC,LEMD-OKKK
KAC1343,KAC,1343,KAC,OKKK-VOMM
KAC1344,KAC,1344,KAC,VOMM-OKKK
KAC1345,KAC,1345,KAC,OKKK-VAAH
KAC1346,KAC,1346,KAC,VAAH-OKKK
KAC135,KAC,135,KAC,OKKK-LEBL
KAC1351,KAC,1351,KAC,OKKK-VOCI
KAC1352,KAC,1352,KAC,VOCI-OKKK
KAC1353,KAC,1353,KAC,OKKK-VOBL
KAC1354,KAC,1354,KAC,VOBL-OKKK
KAC136,KAC,136,KAC,LEBL-OKKK
KAC1381,KAC,1381,KAC,OKKK-VIDP
KAC1382,KAC,1382,KAC,VIDP-OKKK
KAC1392,KAC,1392,KAC,VNKT-OKKK
KAC14,KAC,14,KAC,OKKK-EDDM-OKKK
KAC141,KAC,141,KAC,OKKK-LTAI
KAC142,KAC,142,KAC,LTAI-OKKK
KAC151,KAC,151,KAC,OKKK-LTFM
KAC152,KAC,152,KAC,LTFM-OKKK
KAC153,KAC,153,KAC,OKKK-LTFM
KAC154,KAC,154,KAC,LTFM-OKKK
KAC155,KAC,155,KAC,OKKK-LTFM
KAC156,KAC,156,KAC,LTFM-OKKK
KAC157,KAC,157,KAC,OKKK-LTFJ
KAC158,KAC,158,KAC,LTFJ-OKKK
KAC159,KAC,159,KAC,OKKK-LTFM
KAC161,KAC,161,KAC,OKKK-LSGG
KAC162,KAC,162,KAC,LSGG-OKKK
KAC163,KAC,163,KAC,OKKK-LIMC
KAC164,KAC,164,KAC,LIMC-OKKK
KAC165,KAC,165,KAC,OKKK-LIRF
KAC166,KAC,166,KAC,LIRF-OKKK
KAC167,KAC,167,KAC,OKKK-LFPG
KAC168,KAC,168,KAC,LFPG-OKKK
KAC171,KAC,171,KAC,OKKK-EDDF
KAC172,KAC,172,KAC,EDDF-OKKK
KAC173,KAC,173,KAC,OKKK-EDDM
KAC174,KAC,174,KAC,EDDM-OKKK
KAC1741,KAC,1741,KAC,OKKK-OEDF
KAC1742,KAC,1742,KAC,OEDF-OKKK
KAC1743,KAC,1743,KAC,OKKK-OEDF
KAC1744,KAC,1744,KAC,OEDF-OKKK
KAC175,KAC,175,KAC,OKKK-LGAV
KAC176,KAC,176,KAC,LGAV-OKKK
KAC177,KAC,177,KAC,OKKK-LOWW
KAC1773,KAC,1773,KAC,OKKK-OERK
KAC1774,KAC,1774,KAC,OERK-OKKK
KAC1775,KAC,1775,KAC,OKKK-OERK
KAC1776,KAC,1776,KAC,OERK-OKKK
KAC178,KAC,178,KAC,LOWW-OKKK
KAC1781,KAC,1781,KAC,OKKK-OEJN
KAC1782,KAC,1782,KAC,OEJN-OKKK
KAC1787,KAC,1787,KAC,OKKK-OEJN
KAC1788,KAC,1788,KAC,OEJN-OKKK
KAC181,KAC,181,KAC,OKKK-LFMN-LFPG-OKKK
KAC182,KAC,182,KAC,LFMN-LFPG-OKKK
KAC183,KAC,183,KAC,OKKK-LFPG-LFMN-OKKK
KAC184,KAC,184,KAC,OKKK-LFPG-LFMN-OKKK
KAC185,KAC,185,KAC,OKKK-LGMK
KAC186,KAC,186,KAC,LGMK-OKKK
KAC187,KAC,187,KAC,OKKK-LTBJ
KAC188,KAC,188,KAC,LTBJ-OKKK
KAC191,KAC,191,KAC,OKKK-UGTB
KAC192,KAC,192,KAC,UGTB-OKKK
KAC193,KAC,193,KAC,OKKK-LTCG
KAC194,KAC,194,KAC,LTCG-OKKK
KAC195,KAC,195,KAC,OKKK-LTFE
KAC196,KAC,196,KAC,LTFE-OKKK
KAC197,KAC,197,KAC,OKKK-UBBB
KAC198,KAC,198,KAC,UBBB-OKKK
KAC20,KAC,20,KAC,EBBR-OKKK
KAC201,KAC,201,KAC,OKKK-OPLA
KAC202,KAC,202,KAC,OPLA-OKKK
KAC203,KAC,203,KAC,OKKK-OPLA
KAC204,KAC,204,KAC,OPLA-OKKK
KAC205,KAC,205,KAC,OKKK-OPRN
KAC206,KAC,206,KAC,OPIS-OKKK
KAC207,KAC,207,KAC,OKKK-OPIS
KAC208,KAC,208,KAC,OPIS-OKKK
KAC281,KAC,281,KAC,OKKK-VGHS
KAC282,KAC,282,KAC,VGHS-OKKK
KAC283,KAC,283,KAC,OKKK-VGHS
KAC284,KAC,284,KAC,VGHS-OKKK
KAC285,KAC,285,KAC,OKKK-VGHS
KAC286,KAC,286,KAC,VGHS-OKKK
KAC30,KAC,30,KAC,EGGW-OKKK
KAC301,KAC,301,KAC,OKKK-VABB
KAC302,KAC,302,KAC,VABB-OKKK
KAC303,KAC,303,KAC,OKKK-VABB
KAC304,KAC,304,KAC,VABB-OKKK
KAC33,KAC,33,KAC,EGGW-OKKK
KAC331,KAC,331,KAC,OKKK-VOTV
KAC332,KAC,332,KAC,VOTV-OKKK
KAC333,KAC,333,KAC,OKKK-VOTV
KAC334,KAC,334,KAC,VOTV-OKKK
KAC341,KAC,341,KAC,OKKK-VOMM
KAC3418,KAC,3418,KAC,OMRK-OKKK
KAC342,KAC,342,KAC,VOMM-OKKK
KAC343,KAC,343,KAC,OKKK-VOMM
KAC344,KAC,344,KAC,VOMM-OKKK
KAC345,KAC,345,KAC,OKKK-VAAH
KAC346,KAC,346,KAC,VAAH-OKKK
KAC351,KAC,351,KAC,OKKK-VOCI
KAC352,KAC,352,KAC,VOCI-OKKK
KAC353,KAC,353,KAC,OKKK-VOBL
KAC354,KAC,354,KAC,VOBL-OKKK
KAC355,KAC,355,KAC,OKKK-VOBL
KAC356,KAC,356,KAC,VOBL-OKKK
KAC357,KAC,357,KAC,OKKK-VOCI
KAC358,KAC,358,KAC,VOCI-OKKK
KAC361,KAC,361,KAC,OKKK-VCBI
KAC362,KAC,362,KAC,VCBI-OKKK
KAC373,KAC,373,KAC,OKKK-VOHS
KAC374,KAC,374,KAC,VOHS-OKKK
KAC375,KAC,375,KAC,OKKK-VOHS
KAC376,KAC,376,KAC,VOHS-OKKK
KAC381,KAC,381,KAC,OKKK-VIDP
KAC382,KAC,382,KAC,VIDP-OKKK
KAC383,KAC,383,KAC,OKKK-VIDP
KAC384,KAC,384,KAC,VIDP-OKKK
KAC391,KAC,391,KAC,OKKK-VNKT
KAC392,KAC,392,KAC,VNKT-OKKK
KAC393,KAC,393,KAC,OKKK-VNKT
KAC394,KAC,394,KAC,VNKT-OKKK
KAC4,KAC,4,KAC,OKKK-EGSS
KAC409,KAC,409,KAC,OKKK-WMKK
KAC410,KAC,410,KAC,WMKK-OKKK
KAC411,KAC,411,KAC,OKKK-VTBS
KAC412,KAC,412,KAC,VTBS-OKKK
KAC413,KAC,413,KAC,OKKK-VTBS
KAC414,KAC,414,KAC,VTBS-OKKK
KAC415,KAC,415,KAC,OKKK-WMKK-WIII
KAC416,KAC,416,KAC,WIII-WMKK-OKKK
KAC417,KAC,417,KAC,OKKK-RPLL
KAC418,KAC,418,KAC,RPLL-OKKK
KAC418D,KAC,418D,KAC,RPLL-OKKK
KAC419,KAC,419,KAC,OKKK-ZGGG
KAC420,KAC,420,KAC,ZGGG-OKKK
KAC5,KAC,5,KAC,EGSS-KJFK-KSWF
KAC501,KAC,501,KAC,OKKK-OLBA
KAC502,KAC,502,KAC,OLBA-OKKK
KAC503,KAC,503,KAC,OKKK-OLBA
KAC504,KAC,504,KAC,OLBA-OKKK
KAC505,KAC,505,KAC,OKKK-OLBA
KAC511,KAC,511,KAC,OKKK-OIMM
KAC512,KAC,512,KAC,OIMM-OKKK
KAC513,KAC,513,KAC,OKKK-OIMM
KAC514,KAC,514,KAC,OIMM-OKKK
KAC515,KAC,515,KAC,OKKK-OIIE-OKKK
KAC516,KAC,516,KAC,OIIE-OKKK
KAC521,KAC,521,KAC,OKKK-ORNI
KAC522,KAC,522,KAC,ORNI-OKKK
KAC523,KAC,523,KAC,OKKK-ORNI
KAC537,KAC,537,KAC,OKKK-HELX
KAC538,KAC,538,KAC,HELX-OKKK
KAC539,KAC,539,KAC,OKKK-HESH
KAC540,KAC,540,KAC,HESH-OKKK
KAC541,KAC,541,KAC,OKKK-HECA
KAC542,KAC,542,KAC,HECA-OKKK
KAC543,KAC,543,KAC,OKKK-HECA
KAC544,KAC,544,KAC,HECA-OKKK
KAC545,KAC,545,KAC,OKKK-HECA
KAC546,KAC,546,KAC,HECA-OKKK
KAC547,KAC,547,KAC,OKKK-HEBA
KAC548,KAC,548,KAC,HEBA-OKKK
KAC551,KAC,551,KAC,OKKK-HECA
KAC552,KAC,552,KAC,HECA-OKKK
KAC554,KAC,554,KAC,HECA-OKKK
KAC5606,KAC,5606,KAC,OIAW-OKKK
KAC561,KAC,561,KAC,OKKK-OJAI
KAC5611,KAC,5611,KAC,OKKK-EHAM
KAC562,KAC,562,KAC,OJAI-OKKK
KAC563,KAC,563,KAC,OKKK-OJAI
KAC564,KAC,564,KAC,OJAI-OKKK
KAC613,KAC,613,KAC,OKKK-OBBI
KAC614,KAC,614,KAC,OBBI-OKKK
KAC615,KAC,615,KAC,OKKK-OBBI
KAC616,KAC,616,KAC,OBBI-OKKK
KAC617,KAC,617,KAC,OKKK-OTHH
KAC618,KAC,618,KAC,OTHH-OKKK
KAC619,KAC,619,KAC,OKKK-OTHH
