Callsign,Code,Number,AirlineCode,AirportCodes
KES200J,KES,200J,KES,TFFR-TFFG
KES200U,KES,200U,KES,TFFF-TFFR
KES201K,KES,201K,KES,TFFG-TFFR
KES201L,KES,201L,KES,TFFR-TFFF
KES204W,KES,204W,KES,TFFF-TFFR-TFFG
KES204X,KES,204X,KES,TFFF-TFFR-TFFG
KES204Y,KES,204Y,KES,TFFR-TFFG
KES205Y,KES,205Y,KES,TFFG-TFFR-TFFF
KES208M,KES,208M,KES,TFFF-TFFR
KES208N,KES,208N,KES,TFFR-TFFG
KES208P,KES,208P,KES,TFFR-TFFG
KES208S,KES,208S,KES,TFFF-TFFR
KES209F,KES,209F,KES,TFFR-TFFF
KES209P,KES,209P,KES,TFFR-TFFF
KES209R,KES,209R,KES,TFFG-TFFR
KES209S,KES,209S,KES,TFFG-TFFR
KES211M,KES,211M,KES,TFFR-TFFF
KES211X,KES,211X,KES,TFFR-TFFF
KES211Y,KES,211Y,KES,TFFR-TFFF
KES212N,KES,212N,KES,TFFF-TFFR
KES212W,KES,212W,KES,TFFF-TFFR
KES212X,KES,212X,KES,TFFF-TFFR
KES212Y,KES,212Y,KES,TFFF-TFFR
KES212Z,KES,212Z,KES,TFFF-TFFR
KES215W,KES,215W,KES,TFFR-TFFF
KES216E,KES,216E,KES,TFFF-TFFR
KES216W,KES,216W,KES,TFFF-TFFR
KES216Y,KES,216Y,KES,TFFF-TFFR
KES216Z,KES,216Z,KES,TFFF-TFFR
KES217,KES,217,KES,TFFR-TFFF
KES217H,KES,217H,KES,TFFR-TFFF
KES217W,KES,217W,KES,TFFR-TFFF
KES217X,KES,217X,KES,TFFR-TFFF
KES217Y,KES,217Y,KES,TFFR-TFFF
KES217Z,KES,217Z,KES,TFFR-TFFF
KES218,KES,218,KES,TFFF-TFFR
KES218S,KES,218S,KES,TFFF-TFFR
KES218W,KES,218W,KES,TFFF-TFFR
KES218X,KES,218X,KES,TFFF-TFFR
KES218Y,KES,218Y,KES,TFFF-TFFR
KES218Z,KES,218Z,KES,TFFF-TFFR
KES300A,KES,300A,KES,TFFR-TFFJ
KES301B,KES,301B,KES,TFFJ-TFFR
KES304,KES,304,KES,TFFR-TFFJ
KES304G,KES,304G,KES,TFFR-TFFJ
KES305H,KES,305H,KES,TFFJ-TFFR
KES306C,KES,306C,KES,TFFR-TFFJ
KES307D,KES,307D,KES,TFFJ-TFFR
KES309J,KES,309J,KES,TFFR-TFFF
KES312Z,KES,312Z,KES,TFFR-TFFG
