Callsign,Code,Number,AirlineCode,AirportCodes
KXP1611,KXP,1611,KXP,WMKK-WBGG
KXP1612,KXP,1612,KXP,WBGG-WMKK
KXP1613,KXP,1613,KXP,WMKK-WBGG
KXP1614,KXP,1614,KXP,WBGG-WMKK
KXP1712,KXP,1712,KXP,WBGG-WMKP
KXP1811,KXP,1811,KXP,WMKK-WMKP
KXP1812,KXP,1812,KXP,WMKP-WMKK
KXP1900,KXP,1900,KXP,WBKK-WMKP
KXP209,KXP,209,KXP,WMKK-VOMM
KXP210,KXP,210,KXP,VOMM-WMKK
KXP220,KXP,220,KXP,WMKK-VVNB
KXP2611,KXP,2611,KXP,WMKK-WBKK
KXP2612,KXP,2612,KXP,WBKK-WMKK
KXP2613,KXP,2613,KXP,WMKK-WBKK
KXP2614,KXP,2614,KXP,WBKK-WMKK
KXP3200,KXP,3200,KXP,WBKK-WBGG
KXP3400,KXP,3400,KXP,WMKK-WBKL
KXP540,KXP,540,KXP,WMKK-VVNB
KXP557,KXP,557,KXP,VVNB-WMKK
KXP611,KXP,611,KXP,WMKK-WIII
KXP761,KXP,761,KXP,WMKP-VVTS
KXP762,KXP,762,KXP,VVTS-WMKP
KXP826,KXP,826,KXP,VMMC-WMKK
KXP835,KXP,835,KXP,WBKK-VMMC
KXP836,KXP,836,KXP,VMMC-WMKK
KXP861,KXP,861,KXP,WBKK-VHHH
KXP862,KXP,862,KXP,VHHH-WMKK
KXP864,KXP,864,KXP,WMKK-WBKK
KXP865,KXP,865,KXP,WBKK-VHHH
KXP866,KXP,866,KXP,VHHH-WMKK
KXP867,KXP,867,KXP,WMKK-VHHH
KXP877,KXP,877,KXP,WBKK-ZGSZ
KXP890,KXP,890,KXP,WMKK-VHHH
KXP891,KXP,891,KXP,VHHH-WMKK
KXP961,KXP,961,KXP,WMKP-ZUUU
KXP962,KXP,962,KXP,ZUUU-WMKP
