Callsign,Code,Number,AirlineCode,AirportCodes
KNA3001,KNA,3001,KNA,ZBYN-ZPPP
KNA3002,KNA,3002,KNA,ZPPP-ZBYN
KNA3003,KNA,3003,KNA,ZBYN-ZJHK
KNA3004,KNA,3004,KNA,ZJHK-ZBYN
KNA3005,KNA,3005,KNA,ZBYN-ZUCK-ZPTC
KNA3006,KNA,3006,KNA,ZPTC-ZUCK-ZBYN
KNA3008,KNA,3008,KNA,ZSYA-ZBYN
KNA3009,KNA,3009,KNA,ZBYN-ZUGY
KNA3013,KNA,3013,KNA,ZBYN-ZUCK
KNA3014,KNA,3014,KNA,ZUCK-ZBYN
KNA3015,KNA,3015,KNA,ZBYN-ZUCK
KNA3016,KNA,3016,KNA,ZUCK-ZBYN
KNA3019,KNA,3019,KNA,ZGHA-ZPPP
KNA3020,KNA,3020,KNA,ZPPP-ZGHA
KNA3021,KNA,3021,KNA,ZGHA-ZBYN-ZBDT
KNA3022,KNA,3022,KNA,ZBDT-ZBYN-ZGHA
KNA3023,KNA,3023,KNA,ZGHA-ZSCG
KNA3024,KNA,3024,KNA,ZSCG-ZGHA
KNA3025,KNA,3025,KNA,ZPBS-ZPPP
KNA3026,KNA,3026,KNA,ZYTX-ZGHA
KNA3028,KNA,3028,KNA,ZUCK-ZBYN
KNA3029,KNA,3029,KNA,ZGHA-ZUTF
KNA3030,KNA,3030,KNA,ZUTF-ZGHA
KNA3031,KNA,3031,KNA,ZGHA-ZPMS-ZPPP
KNA3032,KNA,3032,KNA,ZPPP-ZPMS-ZGHA
KNA3035,KNA,3035,KNA,ZGHA-ZUMT-ZPJH
KNA3036,KNA,3036,KNA,ZPJH-ZUMT-ZGHA
KNA3037,KNA,3037,KNA,ZGHA-ZUMT-ZPMS
KNA3038,KNA,3038,KNA,ZPMS-ZUMT-ZGHA
KNA3048,KNA,3048,KNA,ZBYC-ZGHA
KNA3053,KNA,3053,KNA,ZGHA-ZPJH
KNA3062,KNA,3062,KNA,ZSNT-ZSAM-ZPPP
KNA3063,KNA,3063,KNA,ZBYN-ZUTF
KNA3064,KNA,3064,KNA,ZUTF-ZBYN
KNA3070,KNA,3070,KNA,ZGSD-ZBYN
KNA3071,KNA,3071,KNA,ZPPP-ZHCC
KNA3072,KNA,3072,KNA,ZHCC-ZPPP
KNA3073,KNA,3073,KNA,ZPPP-ZHCC
KNA3074,KNA,3074,KNA,ZHCC-ZPPP
KNA3075,KNA,3075,KNA,ZPPP-ZHCC
KNA3076,KNA,3076,KNA,ZHCC-ZPPP
KNA3078,KNA,3078,KNA,ZSQZ-ZPJH-ZPPP
KNA3081,KNA,3081,KNA,ZPPP-ZSOF
KNA3082,KNA,3082,KNA,ZSOF-ZPPP
KNA3091,KNA,3091,KNA,ZGSZ-ZPPP-ZPMS
KNA3092,KNA,3092,KNA,ZPMS-ZPPP-ZGSZ
KNA3094,KNA,3094,KNA,ZUUU-ZPJH
KNA3098,KNA,3098,KNA,ZGSZ-ZPJH
KNA3100,KNA,3100,KNA,ZPDQ-ZPPP-ZGSZ
KNA3101,KNA,3101,KNA,ZPMS-ZSQZ
KNA3102,KNA,3102,KNA,ZSQZ-ZPMS
KNA3103,KNA,3103,KNA,ZPMS-ZLXY
KNA3104,KNA,3104,KNA,ZLXY-ZPMS
KNA3105,KNA,3105,KNA,ZPMS-ZUTF
KNA3106,KNA,3106,KNA,ZUTF-ZPMS
KNA3111,KNA,3111,KNA,ZPMS-ZSHC
KNA3112,KNA,3112,KNA,ZSHC-ZPMS
KNA3115,KNA,3115,KNA,ZPMS-ZUTF-ZSYA
KNA3116,KNA,3116,KNA,ZSYA-ZUTF-ZPMS
KNA3117,KNA,3117,KNA,ZPMS-ZBAA
KNA3118,KNA,3118,KNA,ZBAA-ZPMS
KNA3121,KNA,3121,KNA,ZPJH-ZUTF
KNA3122,KNA,3122,KNA,ZUTF-ZPJH
KNA3123,KNA,3123,KNA,ZPJH-ZUTF
KNA3124,KNA,3124,KNA,ZUTF-ZPJH
KNA3125,KNA,3125,KNA,ZPJH-ZGHA-ZSYA
KNA3126,KNA,3126,KNA,ZSYA-ZGHA-ZPJH
KNA3135,KNA,3135,KNA,ZPJH-ZSPD
KNA3136,KNA,3136,KNA,ZSPD-ZPJH
KNA3139,KNA,3139,KNA,ZPPP-VGHS
KNA3140,KNA,3140,KNA,VGHS-ZPPP
KNA3141,KNA,3141,KNA,ZPPP-VYYY
KNA3142,KNA,3142,KNA,VYYY-ZPPP
KNA3144,KNA,3144,KNA,VYYY-ZPPP
KNA3145,KNA,3145,KNA,ZPPP-VYYY
KNA3146,KNA,3146,KNA,VYYY-ZPPP
KNA3149,KNA,3149,KNA,ZPPP-ZBAD
KNA3150,KNA,3150,KNA,ZBAD-ZPPP
KNA3151,KNA,3151,KNA,ZPLJ-ZSPD
KNA3152,KNA,3152,KNA,ZSPD-ZPLJ
KNA3160,KNA,3160,KNA,ZLHZ-ZSNT
KNA3171,KNA,3171,KNA,ZPPP-ZBSJ-ZBDH
