Callsign,Code,Number,AirlineCode,AirportCodes
KLM0,KLM,0,KLM,OKBK-EHAM
KLM10,KLM,10,KLM,LFPO-LFPG
KLM1000,KLM,1000,KLM,EGLL-EHAM
KLM1001,KLM,1001,KLM,EHAM-EGLL
KLM1002,KLM,1002,KLM,EGLL-EHAM
KLM1007,KLM,1007,KLM,EHAM-EGLL
KLM1008,KLM,1008,KLM,EGLL-EHAM
KLM1009,KLM,1009,KLM,EHAM-EGLL
KLM1010,KLM,1010,KLM,EGLL-EHAM
KLM1011,KLM,1011,KLM,EHAM-EGLL
KLM1012,KLM,1012,KLM,EGLL-EHAM
KLM1013,KLM,1013,KLM,EHAM-EGLL
KLM1014,KLM,1014,KLM,EGLL-EHAM
KLM1015,KLM,1015,KLM,EHAM-EGLL
KLM1016,KLM,1016,KLM,EGLL-EHAM
KLM1017,KLM,1017,KLM,EHAM-EGLL
KLM1018,KLM,1018,KLM,EGLL-EHAM
KLM1019,KLM,1019,KLM,EHAM-EGLL
KLM102,KLM,102,KLM,EGLL-EHAM
KLM1020,KLM,1020,KLM,EGLL-EHAM
KLM1021,KLM,1021,KLM,EHAM-EGLL
KLM1022,KLM,1022,KLM,EGLL-EHAM
KLM1023,KLM,1023,KLM,EHAM-EGLL
KLM1024,KLM,1024,KLM,EGLL-EHAM
KLM1025,KLM,1025,KLM,EHAM-EGLL
KLM1026,KLM,1026,KLM,EGLL-EHAM
KLM1027,KLM,1027,KLM,EHAM-EGLL
KLM1028,KLM,1028,KLM,EGLL-EHAM
KLM1029,KLM,1029,KLM,EHAM-EGLL
KLM103,KLM,103,KLM,EHAM-FACT
KLM1030,KLM,1030,KLM,EGLL-EHAM
KLM1031,KLM,1031,KLM,EHAM-EGLL
KLM1032,KLM,1032,KLM,EGLL-EHAM
KLM1033,KLM,1033,KLM,EHAM-EGLL
KLM1034,KLM,1034,KLM,EGGP-EHAM
KLM1035,KLM,1035,KLM,EHAM-EGGP
KLM1036,KLM,1036,KLM,EGGP-EHAM
KLM1037,KLM,1037,KLM,EHAM-LEMG
KLM1038,KLM,1038,KLM,LEMG-EHAM
KLM1039,KLM,1039,KLM,EHAM-LEMG
KLM104,KLM,104,KLM,FACT-EHAM
KLM1041,KLM,1041,KLM,EHAM-LEMG
KLM1042,KLM,1042,KLM,LEMG-EHAM
KLM1045,KLM,1045,KLM,EHAM-EGGP
KLM1046,KLM,1046,KLM,EGGD-EHAM
KLM1047,KLM,1047,KLM,EHAM-EGGD
KLM1048,KLM,1048,KLM,EGGD-EHAM
KLM1049,KLM,1049,KLM,EHAM-EGGD
KLM1050,KLM,1050,KLM,EGGD-EHAM
KLM1051,KLM,1051,KLM,EHAM-EGGD
KLM1052,KLM,1052,KLM,EGGD-EHAM
KLM1053,KLM,1053,KLM,EHAM-EGGD
KLM1054,KLM,1054,KLM,EGGD-EHAM
KLM1057,KLM,1057,KLM,EHAM-EGGD
KLM1058,KLM,1058,KLM,EGFF-EHAM
KLM1059,KLM,1059,KLM,EHAM-EGFF
KLM1060,KLM,1060,KLM,EGFF-EHAM
KLM1063,KLM,1063,KLM,EHAM-EGFF
KLM1064,KLM,1064,KLM,EGFF-EHAM
KLM1069,KLM,1069,KLM,EHAM-EGFF
KLM1070,KLM,1070,KLM,EGCC-EHAM
KLM1071,KLM,1071,KLM,EHAM-EGCC
KLM1072,KLM,1072,KLM,EGCC-EHAM
KLM1073,KLM,1073,KLM,EHAM-EGCC
KLM1074,KLM,1074,KLM,EGCC-EHAM
KLM1075,KLM,1075,KLM,EHAM-EGCC
KLM1079,KLM,1079,KLM,EHAM-EGCC
KLM1080,KLM,1080,KLM,EGCC-EHAM
KLM1081,KLM,1081,KLM,EHAM-EGCC
KLM1082,KLM,1082,KLM,EGCC-EHAM
KLM1083,KLM,1083,KLM,EHAM-EGCC
KLM1084,KLM,1084,KLM,EICK-EHAM
KLM1085,KLM,1085,KLM,EHAM-EICK
KLM1086,KLM,1086,KLM,EICK-EHAM
KLM1087,KLM,1087,KLM,EHAM-EICK
KLM1088,KLM,1088,KLM,EICK-EHAM
KLM1089,KLM,1089,KLM,EHAM-EICK
KLM109,KLM,109,KLM,EHAM-KSFO
KLM1090,KLM,1090,KLM,ESMX-EHAM
KLM1091,KLM,1091,KLM,EHAM-ESMX
KLM1092,KLM,1092,KLM,ESMX-EHAM
KLM1093,KLM,1093,KLM,EHAM-EGCC
KLM1094,KLM,1094,KLM,EGCC-EHAM
KLM1095,KLM,1095,KLM,EHAM-EGCC
KLM1096,KLM,1096,KLM,EGCC-EHAM
KLM1097,KLM,1097,KLM,EHAM-EGCC
KLM1099,KLM,1099,KLM,EHAM-OERK-OMDB-EHAM
KLM10B,KLM,10B,KLM,ENCN-EHAM
KLM10H,KLM,10H,KLM,EDDW-EHAM
KLM10M,KLM,10M,KLM,ENCN-EHAM
KLM10X,KLM,10X,KLM,EKCH-EHAM
KLM110,KLM,110,KLM,EGLL-EHAM
KLM1100,KLM,1100,KLM,OERK-OMDB-EHAM
KLM1101,KLM,1101,KLM,EHAM-OEDF-OOMS
KLM1102,KLM,1102,KLM,OOMS-OEDF-EHAM
KLM1103,KLM,1103,KLM,EHAM-ESSA
KLM1104,KLM,1104,KLM,ESSA-EHAM
KLM1106,KLM,1106,KLM,ESSA-EHAM
KLM1107,KLM,1107,KLM,EHAM-ESSA
KLM1108,KLM,1108,KLM,ESSA-EHAM
KLM1109,KLM,1109,KLM,EHAM-ESSA
KLM111,KLM,111,KLM,OTHH-OMSJ
KLM1110,KLM,1110,KLM,ESSA-EHAM
KLM1115,KLM,1115,KLM,EHAM-ESSA
KLM1116,KLM,1116,KLM,ESSA-EHAM
KLM1117,KLM,1117,KLM,EHAM-ESSA
KLM1118,KLM,1118,KLM,ESSA-EHAM
KLM1121,KLM,1121,KLM,EHAM-ESSA
KLM1124,KLM,1124,KLM,EKCH-EHAM
KLM1125,KLM,1125,KLM,EHAM-EKCH
KLM1126,KLM,1126,KLM,EKCH-EHAM
KLM1127,KLM,1127,KLM,EHAM-EKCH
KLM1128,KLM,1128,KLM,EKCH-EHAM
KLM1129,KLM,1129,KLM,EHAM-EKCH
KLM1130,KLM,1130,KLM,EKCH-EHAM
KLM1131,KLM,1131,KLM,EHAM-EKCH
KLM1132,KLM,1132,KLM,EKCH-EHAM
KLM1133,KLM,1133,KLM,EHAM-EKCH
KLM1134,KLM,1134,KLM,EKCH-EHAM
KLM1135,KLM,1135,KLM,EHAM-EKCH
KLM1136,KLM,1136,KLM,EKCH-EHAM
KLM1139,KLM,1139,KLM,EHAM-EKCH
KLM1140,KLM,1140,KLM,ENGM-EHAM
KLM1141,KLM,1141,KLM,EHAM-ENGM
KLM1142,KLM,1142,KLM,ENGM-EHAM
KLM1143,KLM,1143,KLM,EHAM-ENGM
KLM1144,KLM,1144,KLM,ENGM-EHAM
KLM1145,KLM,1145,KLM,EHAM-ENGM
KLM1146,KLM,1146,KLM,ENGM-EHAM
KLM1147,KLM,1147,KLM,EHAM-ENGM
KLM1148,KLM,1148,KLM,ENGM-EHAM
KLM1149,KLM,1149,KLM,EHAM-ENGM
KLM115,KLM,115,KLM,EHAM-KAUS
KLM1150,KLM,1150,KLM,ENGM-EHAM
KLM1151,KLM,1151,KLM,EHAM-ENGM
KLM1152,KLM,1152,KLM,ESGG-EHAM
KLM1153,KLM,1153,KLM,EHAM-ESGG
KLM1154,KLM,1154,KLM,ESGG-EHAM
KLM1155,KLM,1155,KLM,EHAM-ESGG
KLM1156,KLM,1156,KLM,ESGG-EHAM
KLM1157,KLM,1157,KLM,EHAM-ESGG
KLM1158,KLM,1158,KLM,ESGG-EHAM
KLM1159,KLM,1159,KLM,EHAM-ESGG
KLM116,KLM,116,KLM,KAUS-EHAM
KLM1160,KLM,1160,KLM,ESGG-EHAM
KLM1161,KLM,1161,KLM,EHAM-ESGG
KLM1162,KLM,1162,KLM,ESGG-EHAM
KLM1163,KLM,1163,KLM,EHAM-ESGG
KLM1164,KLM,1164,KLM,EFHK-EHAM
KLM1165,KLM,1165,KLM,EHAM-EFHK
KLM1166,KLM,1166,KLM,EFHK-EHAM
KLM1167,KLM,1167,KLM,EHAM-EFHK
KLM1168,KLM,1168,KLM,EFHK-EHAM
KLM1169,KLM,1169,KLM,EHAM-EFHK
KLM1170,KLM,1170,KLM,EFHK-EHAM
KLM1171,KLM,1171,KLM,EHAM-EFHK
KLM1172,KLM,1172,KLM,ENVA-EHAM
KLM1173,KLM,1173,KLM,EHAM-ENVA
KLM1174,KLM,1174,KLM,ENVA-EHAM
KLM1175,KLM,1175,KLM,EHAM-ENVA
KLM1176,KLM,1176,KLM,ENVA-EHAM
KLM1177,KLM,1177,KLM,EHAM-ENVA
KLM1178,KLM,1178,KLM,ESSL-EHAM
KLM1179,KLM,1179,KLM,EHAM-ESSL
KLM118,KLM,118,KLM,GCTS-EHAM
KLM1180,KLM,1180,KLM,ESSL-EHAM
KLM1181,KLM,1181,KLM,EHAM-ESSL
KLM1182,KLM,1182,KLM,ESSL-EHAM
KLM1183,KLM,1183,KLM,EHAM-ESSL
