Callsign,Code,Number,AirlineCode,AirportCodes
KYE1096,KYE,1096,KYE,KSDF-KEWR
KYE1326,KYE,1326,KYE,KSDF-KMCO
KYE2080,KYE,2080,KYE,KSDF-KEWR
KYE2085,KYE,2085,KYE,KEWR-KSDF
KYE2331,KYE,2331,KYE,KMIA-KSDF
KYE2332,KYE,2332,KYE,KSDF-KMIA
KYE2753,KYE,2753,KYE,KDFW-KSDF
KYE400,KYE,400,KYE,KSDF-KMIA
KYE401,KYE,401,KYE,KMIA-KSDF
KYE4514,KYE,4514,KYE,SCEL-KMIA
KYE4520,KYE,4520,KYE,SLVR-KLAX
KYE4524,KYE,4524,KYE,SKBO-KMIA
KYE4525,KYE,4525,KYE,KMIA-SKBO
KYE4550,KYE,4550,KYE,SUMU-KMIA
KYE4570,KYE,4570,KYE,SKBO-KMIA
KYE4571,KYE,4571,KYE,KMIA-SKBO
KYE4851,KYE,4851,KYE,EHAM-KMIA
KYE4852,KYE,4852,KYE,SKBO-SVMI-EHAM
KYE4853,KYE,4853,KYE,CYHZ-PANC-ZGHA
KYE4854,KYE,4854,KYE,ZGHA-PANC-KORD-CYHZ
KYE4855,KYE,4855,KYE,EHAM-EGNX
KYE4864,KYE,4864,KYE,ZSNJ-PANC-KJFK
KYE4865,KYE,4865,KYE,KJFK-PANC-ZSNJ
KYE4871,KYE,4871,KYE,KLAX-ZSAM
KYE4872,KYE,4872,KYE,ZSAM-PANC-KLAX
KYE4873,KYE,4873,KYE,KMIA-PANC-ZSAM
KYE4874,KYE,4874,KYE,ZSAM-PANC-KLAX
KYE4875,KYE,4875,KYE,KLAX-ZSAM
KYE4876,KYE,4876,KYE,ZSAM-PANC-KLAX
KYE541,KYE,541,KYE,KMIA-SCEL
KYE550,KYE,550,KYE,MMMX-KMIA
KYE551,KYE,551,KYE,KMIA-SCEL
KYE752,KYE,752,KYE,KSDF-KDFW
KYE9520,KYE,9520,KYE,ZHEC-PANC-KMIA
KYE9521,KYE,9521,KYE,KMIA-PANC-ZHEC
KYE9522,KYE,9522,KYE,ZHEC-PANC-KMIA
KYE9523,KYE,9523,KYE,KMIA-PANC-ZHEC
KYE9524,KYE,9524,KYE,ZHEC-PANC-KMIA
KYE9525,KYE,9525,KYE,KMIA-PANC-ZHEC
KYE9540,KYE,9540,KYE,ZHEC-PANC-KMIA
KYE9542,KYE,9542,KYE,ZHEC-PANC-KMIA
KYE9543,KYE,9543,KYE,KMIA-PANC-ZHEC
KYE9545,KYE,9545,KYE,KMIA-PANC-ZHEC
KYE9546,KYE,9546,KYE,ZHEC-PANC-KMIA
KYE9701,KYE,9701,KYE,EHAM-VHHH
