Callsign,Code,Number,AirlineCode,AirportCodes
KHV107,KHV,107,KHV,VDPP-VDSR
KHV116,KHV,116,KHV,VDSR-VDPP
KHV117,KHV,117,KHV,VDPP-VDSR
KHV118,KHV,118,KHV,VDSR-VDPP
KHV131,KHV,131,KHV,VDSR-VDSV
KHV140,KHV,140,KHV,VDSV-VDPP
KHV141,KHV,141,KHV,VDPP-VDSV
KHV197,KHV,197,KHV,VMMC-VDPP
KHV668,KHV,668,KHV,VDPP-ZGGG
KHV669,KHV,669,KHV,ZGGG-VDPP
KHV720,KHV,720,KHV,VDPP-VTBS
KHV721,KHV,721,KHV,VTBS-VDPP
KHV816,KHV,816,KHV,VDPP-VVTS
KHV819,KHV,819,KHV,VVTS-VDPP
KHV840,KHV,840,KHV,VDSR-VVDN
KHV850,KHV,850,KHV,VDPP-VVNB
KHV851,KHV,851,KHV,VVNB-VDPP
KHV852,KHV,852,KHV,VDSR-VVNB
KHV866,KHV,866,KHV,VDPP-ZSPD
KHV867,KHV,867,KHV,ZSPD-VDPP
KHV874,KHV,874,KHV,VDSV-ZBAA
KHV907,KHV,907,KHV,RPLL-VDPP
KHV956,KHV,956,KHV,VDSR-ZSHC
KHV965,KHV,965,KHV,RKSI-VDPP
