Callsign,Code,Number,AirlineCode,AirportCodes
KII107,KII,107,KII,KHRL-KCVG
KII192,KII,192,KII,KDTW-KCVG
KII422,KII,422,KII,KBDL-KMDT-KCVG
KII430,KII,430,KII,KROC-KCVG
KII433,KII,433,KII,KMCI-KCID-KCVG
KII435,KII,435,KII,KMSY-KBNA-KCVG
KII437,KII,437,KII,KTUL-KCVG
KII507,KII,507,KII,KCVG-KHRL
KII592,KII,592,KII,KCVG-KDTW
KII724,KII,724,KII,KBNA-KLAX
KII740,KII,740,KII,KMIA-MDSD
KII750,KII,750,KII,KMIA-MDSD
KII822,KII,822,KII,KCVG-KMDT-KBDL
KII830,KII,830,KII,KCVG-KROC
KII833,KII,833,KII,KCVG-KCID-KMCI
KII835,KII,835,KII,KCVG-KBNA-KMSY
KII837,KII,837,KII,KCVG-KTUL
KII8964,KII,8964,KII,KMIA-MHLM
