Callsign,Code,Number,AirlineCode,AirportCodes
KEM111,KEM,111,KEM,FABL-FAOR
KEM112,KEM,112,KEM,FAOR-FABL
KEM1121,KEM,1121,KEM,FAGG-FABL
KEM113,KEM,113,KEM,FABL-FAOR
KEM114,KEM,114,KEM,FAOR-FABL
KEM117,KEM,117,KEM,FABL-FAOR
KEM118,KEM,118,KEM,FAOR-FABL
KEM121,KEM,121,KEM,FAGG-FABL
KEM122,KEM,122,KEM,FABL-FAGG
KEM130,KEM,130,KEM,FABL-FALE
KEM131,KEM,131,KEM,FALE-FABL
KEM135,KEM,135,KEM,FALE-FABL
KEM1992,KEM,1992,KEM,FABL-FALE
KEM242,KEM,242,KEM,FACT-FAEL
KEM243,KEM,243,KEM,FAEL-FACT
KEM250,KEM,250,KEM,FAOR-FAPE
KEM251,KEM,251,KEM,FAPE-FAOR
KEM260,KEM,260,KEM,FAPE-FALE
KEM263,KEM,263,KEM,FAPE-FAOR
KEM324,KEM,324,KEM,FAOR-FALE
KEM331,KEM,331,KEM,FALE-FAOR
KEM332,KEM,332,KEM,FAOR-FALE
KEM333,KEM,333,KEM,FALE-FAOR
KEM450,KEM,450,KEM,FAOR-FAGG
KEM451,KEM,451,KEM,FAGG-FAOR
KEM460,KEM,460,KEM,FAGG-FALE
KEM461,KEM,461,KEM,FALE-FAGG
KEM502,KEM,502,KEM,FAOR-FAKM
KEM601,KEM,601,KEM,FAMG-FAOR
KEM602,KEM,602,KEM,FAOR-FAMG
KEM603,KEM,603,KEM,FAMG-FAOR
KEM604,KEM,604,KEM,FAOR-FAMG
KEM606,KEM,606,KEM,FAOR-FAMG
KEM701,KEM,701,KEM,FAPG-FAOR
KEM702,KEM,702,KEM,FAOR-FAPG
KEM750,KEM,750,KEM,FACT-FAKM
KEM751,KEM,751,KEM,FAKM-FACT
KEM764,KEM,764,KEM,FAOR-FVFA
KEM771,KEM,771,KEM,FVRG-FAOR
KEM810,KEM,810,KEM,FAOR-FACT
KEM811,KEM,811,KEM,FACT-FAOR
KEM812,KEM,812,KEM,FAOR-FACT
KEM830,KEM,830,KEM,FAOR-FACT
KEM831,KEM,831,KEM,FACT-FAOR
KEM834,KEM,834,KEM,FAOR-FACT
KEM835,KEM,835,KEM,FACT-FAOR
KEM838,KEM,838,KEM,FAOR-FACT
KEM839,KEM,839,KEM,FACT-FAOR
KEM840,KEM,840,KEM,FAOR-FACT
KEM842,KEM,842,KEM,FAOR-FACT
KEM843,KEM,843,KEM,FACT-FAOR
KEM846,KEM,846,KEM,FAOR-FACT
KEM850,KEM,850,KEM,FAOR-FACT
KEM851,KEM,851,KEM,FACT-FAOR
KEM854,KEM,854,KEM,FAOR-FACT
KEM855,KEM,855,KEM,FACT-FAOR
KEM857,KEM,857,KEM,FACT-FAOR
KEM900,KEM,900,KEM,FACT-FALE
KEM901,KEM,901,KEM,FALE-FACT
KEM902,KEM,902,KEM,FAPG-FACT
KEM904,KEM,904,KEM,FACT-FALE
KEM905,KEM,905,KEM,FALE-FACT
KEM906,KEM,906,KEM,FACT-FALE
KEM907,KEM,907,KEM,FALE-FACT
KEM908,KEM,908,KEM,FACT-FALE
KEM909,KEM,909,KEM,FALE-FACT
KEM910,KEM,910,KEM,FACT-FALE
KEM981,KEM,981,KEM,FAHS-FAOR
KEM991,KEM,991,KEM,FACT-FAHS
KEM992,KEM,992,KEM,FAHS-FACT
