ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
478403,LN-OGB,AS50,Airbus Helicopters,AS350 B3 Ecureuil,Airbus Helicopters AS350 B3 Ecureuil,0,Helikopterdrift,HDR,8845,
478404,LN-OGE,AS50,Airbus Helicopters,H125,Airbus Helicopters H125,0,Helikopterdrift,HDR,8880,
478493,LN-AVA,BE20,Beech,200 Super King Air,Beech 200 Super King Air,0,Airwing,NWG,BB-909,1981
4784C2,LN-NOD,B738,Boeing,737-8Q8,Boeing 737-8Q8,0,Norwegian Air Shuttle,NOZ,35280,2008
478551,LN-AWE,LJ45,Learjet,45,Learjet 45,0,Airwing,NWG,45-005,1997
4786C7,LN-AWF,LJ45,Learjet,45,Learjet 45,0,Airwing,NWG,45-308,2006
478731,LN-DYI,B738,Boeing,737-8JP,Boeing 737-8JP,0,Flyr,FOX,40866,2010
47875B,LN-DYS,B738,Boeing,737-8JP,Boeing 737-8JP,0,Flyr,FOX,39007,2011
47875C,LN-DYR,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,40870,2011
478788,LN-YRM,AP22,Aeroprakt,A-22L,Aeroprakt A-22L,1,Private,,349,
47878C,LN-DYY,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,39012,2012
47878D,LN-DYX,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,39011,2012
47880F,LN-FGE,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flyr,FOX,63560,2021
47883C,LN-FGD,B738,Boeing,737-82R,Boeing 737-82R,0,Flyr,FOX,38175,2011
478CD6,LN-FGC,B738,Boeing,737-8KN,Boeing 737-8KN,0,Flyr,FOX,40261,2013
478CE7,LN-WDS,DH8D,Bombardier,Dash 8-Q400,Bombardier Dash 8-Q400,0,Widerøe,WIF,4448,2013
478DEF,LN-FGB,B738,Boeing,737-82R,Boeing 737-82R,0,Flyr,FOX,40881,2013
478E7A,LN-FGA,B738,Boeing,737-82R,Boeing 737-82R,0,Flyr,FOX,40014,2012
