ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
47A05E,LN-ENV,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,41140,2015
47A0BF,LN-ENU,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,42069,2015
47A185,LN-ENT,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,42282,2017
47A1EF,LN-ENS,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,42281,2017
47A218,LN-ENR,B738,Boeing,737-8JP(WL),Boeing 737-8JP(WL),0,Norwegian Air Shuttle,NOZ,42093,2017
47A22C,LN-ENQ,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,42092,2017
47A31A,LN-ENP,B738,Boeing,737-8JP(WL),Boeing 737-8JP(WL),0,Norwegian Air Shuttle,NOZ,42090,2017
47A32E,LN-ENO,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,42088,2017
47A3B0,LN-ENN,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,42082,2016
47A50D,LN-ENM,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,42071,2016
47A518,LN-ENL,B738,Boeing,737-8JP,Boeing 737-8JP,0,Norwegian Air Shuttle,NOZ,41148,2016
47AF0E,LN-FNI,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Norse Atlantic Airways,NBT,63317,2018
