ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A53001,N433TW,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2241,
A531FD,N434AC,SR20,Cirrus,SR-20,Cirrus SR-20,1,Private,,8731,2022
A53207,N434AN,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10513,2021
A533B8,N434TW,PC12,Pilatus,PC-12,Pilatus PC-12,1,Private,,2250,
A535BE,N435AN,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10566,2021
A536DD,N435N,E55P,Embraer,Phenom 300,Embraer Phenom 300,1,Private,,50500655,2022
A53975,N436AN,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10564,2021
A53B26,N436TW,PC12,Pilatus,PC-12,Pilatus PC-12,0,Tradewind Aviation,GPD,2310,2023
A53D2C,N437AN,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10597,2021
A53E75,N437PS,C172,Cessna,172S Skyhawk SP,Cessna 172S Skyhawk SP,0,West Michigan Aviation Academy,,172S10263,2006
