ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A5502B,N441UW,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10684,2021
A55218,N442AN,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10711,2021
A555C3,N443AA,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10709,2021
A55655,N443FX,E545,Embraer,EMB-545 Praetor 500,Embraer EMB-545 Praetor 500,0,Flexjet,LXJ,55010093,2022
A559C1,N444CX,H25B,Hawker Beechcraft,850,Hawker 850,1,Private,,258900,2008
A55B50,N444UW,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10692,2022
A55D31,N445AA,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10728,2022
A55DC3,N445FX,E545,Embraer,Praetor 500,Embraer Praetor 500,0,Flexjet,LXJ,55010095,2022
A55DDF,N445H,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5163,
A55E4E,N445ML,S22T,Cirrus,SR22T,Cirrus SR22T,1,Private,,8876,2022
A55E72,N445NX,PC12,Pilatus,PC-12 NG,Pilatus PC-12 NG,1,Private,,1445,2014
A55EC3,N445SC,C68A,Cessna,680A Citation Latitude,Cessna 680A Citation Latitude,1,Private,,680A0143,2018
