ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A58103,N454AL,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10785,2022
A5823E,N454PA,B744,Boeing,747 46NF,Boeing 747 46NF,0,Atlas Air,GTI,30812,2002
A584BC,N455AN,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10840,2022
A585BD,N455LV,PC12,Pilatus,PC-12 NGX,Pilatus PC-12 NGX,1,Private,,2455,2025
A58873,N456AN,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10858,2022
A589D5,N456QS,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,NetJets,EJA,50500698,2022
A589DE,N456RA,GLF6,Gulfstream,G650ER,Gulfstream G650ER,0,Corporate Airlink,COO,6491,2022
A58C29,N457AM,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10816,2022
A58D8C,N457QS,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,NetJets,EJA,50500704,2022
A58FDF,N458AL,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,American Airlines,AAL,10819,2022
