Callsign,Code,Number,AirlineCode,AirportCodes
GJS3607,GJS,3607,GJS,KIAD-CYYZ
GJS3609,GJS,3609,GJS,KORD-KSTL
GJS3610,GJS,3610,GJS,KBTV-KORD
GJS3611,GJS,3611,GJS,KORD-KPHL
GJS3614,GJS,3614,GJS,CYYZ-KIAD
GJS3615,GJS,3615,GJS,KIAD-KSAT
GJS3616,GJS,3616,GJS,KORF-KIAD
GJS3617,GJS,3617,GJS,KMSY-KIAD
GJS3618,GJS,3618,GJS,KMSY-KORD
GJS3621,GJS,3621,GJS,KORD-CYYZ
GJS3624,GJS,3624,GJS,KORD-KSYR
GJS3625,GJS,3625,GJS,KORD-KBWI
GJS3626,GJS,3626,GJS,KAUS-KORD
GJS3628,GJS,3628,GJS,KORD-KRIC
GJS3629,GJS,3629,GJS,KORD-KBWI
GJS3630,GJS,3630,GJS,KORD-KGSO
GJS3631,GJS,3631,GJS,KIAD-CYYZ
GJS3636,GJS,3636,GJS,KORD-KROC
GJS3638,GJS,3638,GJS,KORD-KGSO
GJS3641,GJS,3641,GJS,KIAD-CYUL
GJS3643,GJS,3643,GJS,KIAD-KMCI
GJS3644,GJS,3644,GJS,CYUL-KORD
GJS3647,GJS,3647,GJS,KBTV-KIAD
GJS3649,GJS,3649,GJS,KIAD-KSTL
GJS3650,GJS,3650,GJS,KDEN-CYYZ
GJS3653,GJS,3653,GJS,KIAD-KMCI
GJS3654,GJS,3654,GJS,KORD-KBTV
GJS3655,GJS,3655,GJS,KDEN-KSTL
GJS3658,GJS,3658,GJS,KSTL-KIAD
GJS3659,GJS,3659,GJS,KCID-KDEN
GJS3663,GJS,3663,GJS,KORD-KOMA
GJS3664,GJS,3664,GJS,KDEN-KDTW
GJS3665,GJS,3665,GJS,KIAD-KSTL
GJS3667,GJS,3667,GJS,KDEN-KSTL
GJS3671,GJS,3671,GJS,KSAT-KIAD
GJS3673,GJS,3673,GJS,KORD-KBWI
GJS3676,GJS,3676,GJS,KORD-KPHL
GJS3682,GJS,3682,GJS,KBWI-KORD
GJS3683,GJS,3683,GJS,KORD-KOMA
GJS3685,GJS,3685,GJS,KDEN-KDAY
GJS3687,GJS,3687,GJS,CYUL-KIAD
GJS3689,GJS,3689,GJS,KORD-KALB
GJS3694,GJS,3694,GJS,KRIC-KORD
GJS3698,GJS,3698,GJS,KORD-KSTL
GJS3699,GJS,3699,GJS,KORD-KSTL
GJS3701,GJS,3701,GJS,KDEN-CYYZ
GJS3702,GJS,3702,GJS,KDEN-KDAY
GJS3709,GJS,3709,GJS,KDEN-KSTL
GJS3712,GJS,3712,GJS,KAUS-KORD
GJS4176,GJS,4176,GJS,KDCA-KEWR
GJS4182,GJS,4182,GJS,KDCA-KEWR
GJS4384,GJS,4384,GJS,KSAV-KORD
GJS4392,GJS,4392,GJS,KEWR-KDTW
GJS4395,GJS,4395,GJS,KGRR-KORD
GJS4401,GJS,4401,GJS,KCVG-KEWR
GJS4402,GJS,4402,GJS,KORD-KBTV
GJS4403,GJS,4403,GJS,KEWR-CYOW
GJS4413,GJS,4413,GJS,KORD-KBDL
GJS4417,GJS,4417,GJS,KGSP-KORD
GJS4418,GJS,4418,GJS,KCMH-KORD
GJS4421,GJS,4421,GJS,KIAD-CYYZ
GJS4423,GJS,4423,GJS,KIND-KORD
GJS4432,GJS,4432,GJS,CYOW-KEWR
GJS4436,GJS,4436,GJS,KEWR-KAVP
GJS4443,GJS,4443,GJS,KORD-KFSD
GJS4450,GJS,4450,GJS,KBTV-KORD
GJS4476,GJS,4476,GJS,KSTL-KORD
GJS4478,GJS,4478,GJS,KORD-KSTL
GJS4482,GJS,4482,GJS,KORD-KMDT
GJS4485,GJS,4485,GJS,KEWR-KROC
GJS4490,GJS,4490,GJS,KTUL-KORD
GJS4492,GJS,4492,GJS,KROC-KORD
GJS4493,GJS,4493,GJS,KABE-KORD
GJS4496,GJS,4496,GJS,KORD-KBTV
GJS4498,GJS,4498,GJS,KJAX-KORD
GJS4502,GJS,4502,GJS,KGRR-KORD
GJS4503,GJS,4503,GJS,KSAT-KDEN-KIND
GJS4504,GJS,4504,GJS,KSTL-KEWR
GJS4505,GJS,4505,GJS,KEWR-CYUL
GJS4507,GJS,4507,GJS,KPIT-KEWR
GJS4509,GJS,4509,GJS,KDTW-KORD
GJS4511,GJS,4511,GJS,KORD-KXNA
GJS4513,GJS,4513,GJS,KORD-KGRR
