Callsign,Code,Number,AirlineCode,AirportCodes
GCR6401,GCR,6401,GCR,ZYTL-ZSYT-ZSHC
GCR6405,GCR,6405,GCR,ZYTL-ZSNB
GCR6406,GCR,6406,GCR,ZSNB-ZYTL
GCR6413,GCR,6413,GCR,ZYTL-ZBTJ-ZBHH
GCR6414,GCR,6414,GCR,ZBHH-ZBTJ-ZYTL
GCR6415,GCR,6415,GCR,ZYTL-ZHCC-ZUCK
GCR6416,GCR,6416,GCR,ZUCK-ZHCC-ZYTL
GCR6418,GCR,6418,GCR,ZUZY-ZHCC-ZYTL
GCR6428,GCR,6428,GCR,ZGHA-ZSFY-ZYTL
GCR6432,GCR,6432,GCR,ZLXY-ZSDY-ZYTL
GCR6452,GCR,6452,GCR,ZBTJ-ZSCN-ZUGY
GCR6453,GCR,6453,GCR,ZUGY-ZJHK
GCR6454,GCR,6454,GCR,ZJHK-ZUGY
GCR6456,GCR,6456,GCR,ZJHK-ZUGY
GCR6458,GCR,6458,GCR,ZSNJ-ZUGY
GCR6462,GCR,6462,GCR,ZSAM-ZUGY
GCR6471,GCR,6471,GCR,ZUGY-ZGHZ
GCR6472,GCR,6472,GCR,ZGHZ-ZUGY
GCR6482,GCR,6482,GCR,ZGSD-ZUGY
GCR6484,GCR,6484,GCR,ZJHK-ZGOW-ZUGY
GCR6485,GCR,6485,GCR,ZUGY-ZJSY
GCR6487,GCR,6487,GCR,ZUGY-ZSHC
GCR6488,GCR,6488,GCR,ZSHC-ZUGY
GCR6491,GCR,6491,GCR,ZUGY-ZHNY-ZBTJ
GCR6493,GCR,6493,GCR,ZUGY-ZGZJ-ZJHK
GCR6495,GCR,6495,GCR,ZUGY-ZGZJ-ZJSY
GCR6496,GCR,6496,GCR,ZJSY-ZGZJ-ZUGY
GCR6501,GCR,6501,GCR,ZJHK-ZHCC
GCR6502,GCR,6502,GCR,ZHCC-ZJHK
GCR6507,GCR,6507,GCR,ZSHC-ZUTF
GCR6508,GCR,6508,GCR,ZUTF-ZSHC
GCR6509,GCR,6509,GCR,ZGOW-ZJSY
GCR6510,GCR,6510,GCR,ZSHC-ZJSY
GCR6516,GCR,6516,GCR,ZBTJ-ZUCK-ZJSY
GCR6518,GCR,6518,GCR,ZJSY-ZGOW-ZUCK
GCR6523,GCR,6523,GCR,ZJHK-ZUGY
GCR6524,GCR,6524,GCR,ZUGY-ZJHK
GCR6526,GCR,6526,GCR,ZHHH-ZGOW-ZJHK
GCR6528,GCR,6528,GCR,ZGHA-ZGZJ-ZJHK
GCR6532,GCR,6532,GCR,ZGHZ-ZJHK
GCR6539,GCR,6539,GCR,ZJHK-ZUPS-ZUCK
GCR6540,GCR,6540,GCR,ZSJN-ZJHK
GCR6542,GCR,6542,GCR,ZGOW-ZJHK
GCR6550,GCR,6550,GCR,ZSCN-ZJHK
GCR6552,GCR,6552,GCR,ZSAM-ZJHK
GCR6554,GCR,6554,GCR,ZGOW-ZGZJ-ZJHK
GCR6555,GCR,6555,GCR,ZJHK-ZSHC
GCR6556,GCR,6556,GCR,ZSHC-ZJHK
GCR6559,GCR,6559,GCR,ZJHK-ZSJD-ZBTJ
GCR6560,GCR,6560,GCR,ZBTJ-ZSJD-ZJHK
GCR6562,GCR,6562,GCR,ZGNN-ZJHK
GCR6566,GCR,6566,GCR,ZBTJ-ZHHH-ZJHK
GCR6567,GCR,6567,GCR,ZJHK-ZSAM
GCR6568,GCR,6568,GCR,ZSAM-ZJHK
GCR6572,GCR,6572,GCR,ZPPP-ZJHK
GCR6576,GCR,6576,GCR,ZLXY-ZGCJ-ZJHK
GCR6581,GCR,6581,GCR,ZUCK-ZSHC
GCR6582,GCR,6582,GCR,ZSHC-ZUCK
GCR6583,GCR,6583,GCR,ZUCK-ZHCC
GCR6584,GCR,6584,GCR,ZWAK-ZHCC-ZUCK
GCR6587,GCR,6587,GCR,ZJHK-ZGMX-ZSPD
GCR6588,GCR,6588,GCR,ZSPD-ZGMX-ZJHK
GCR6590,GCR,6590,GCR,ZGOW-ZUCK
GCR6596,GCR,6596,GCR,ZJHK-ZUCK
GCR6598,GCR,6598,GCR,ZSAM-ZGHA-ZUCK
GCR6599,GCR,6599,GCR,ZUCK-ZHCC
GCR6600,GCR,6600,GCR,ZBHH-ZHCC-ZUCK
GCR6607,GCR,6607,GCR,ZBHH-ZSQD-ZSHC
GCR6608,GCR,6608,GCR,ZSHC-ZSQD-ZBHH
GCR6614,GCR,6614,GCR,ZBXH-ZBHH
GCR6616,GCR,6616,GCR,ZBXH-ZBHH
GCR6620,GCR,6620,GCR,ZBXH-ZBHH
GCR6631,GCR,6631,GCR,ZBTJ-ZLXY
GCR6640,GCR,6640,GCR,ZSYT-ZYTL-ZBHH
GCR6654,GCR,6654,GCR,ROAH-ZBTJ
GCR6673,GCR,6673,GCR,ZBHH-ZBTL
GCR6674,GCR,6674,GCR,ZBTL-ZBHH
GCR6677,GCR,6677,GCR,ZBHH-ZBUH
GCR6678,GCR,6678,GCR,ZBUH-ZBHH
GCR6685,GCR,6685,GCR,ZBHH-ZBCF
GCR6695,GCR,6695,GCR,ZBHH-ZBCF-ZYTX
GCR7001,GCR,7001,GCR,LMML-UACC
GCR7405,GCR,7405,GCR,ZLXY-ZBTJ-ZBCF
GCR7406,GCR,7406,GCR,ZBCF-ZBTJ-ZLXY
GCR7415,GCR,7415,GCR,ZJHK-ZGHZ-ZSWZ
GCR7416,GCR,7416,GCR,ZSWZ-ZGHZ-ZJHK
GCR7420,GCR,7420,GCR,ZSAM-ZGHA
