Callsign,Code,Number,AirlineCode,AirportCodes
GOA1301,GOA,1301,GOA,VOGA-VOHS
GOA1302,GOA,1302,GOA,VOHS-VOGA
GOA1375,GOA,1375,GOA,VAPO-VOGA
GOA1376,GOA,1376,GOA,VOGA-VAPO
GOA1377,GOA,1377,GOA,VAPO-VOGA
GOA1378,GOA,1378,GOA,VOGA-VAPO
GOA1401,GOA,1401,GOA,VOGA-VAPO
GOA1402,GOA,1402,GOA,VAPO-VOGA
GOA1923,GOA,1923,GOA,VOBL-VOGA
GOA1924,GOA,1924,GOA,VOGA-VOBL
GOA4935,GOA,4935,GOA,VOHS-VOGA
GOA4938,GOA,4938,GOA,VOGA-VOHS
GOA5101,GOA,5101,GOA,VOAT-VOGA
GOA5102,GOA,5102,GOA,VOGA-VOAT
GOA5201,GOA,5201,GOA,VAJL-VOGA
GOA5202,GOA,5202,GOA,VOGA-VAJL
GOA5203,GOA,5203,GOA,VAJL-VOHS
GOA5204,GOA,5204,GOA,VOHS-VAJL
GOA5205,GOA,5205,GOA,VAJL-VAPO
GOA5206,GOA,5206,GOA,VAPO-VAJL
GOA5301,GOA,5301,GOA,VOSR-VOBL
GOA5302,GOA,5302,GOA,VOBL-VOSR
GOA5303,GOA,5303,GOA,VOSR-VOHS
GOA5304,GOA,5304,GOA,VOHS-VOSR
GOA5305,GOA,5305,GOA,VOSR-VAPO
GOA5306,GOA,5306,GOA,VAPO-VOSR
GOA5501,GOA,5501,GOA,VOSR-VOBL
GOA5502,GOA,5502,GOA,VOBL-VOSR
GOA5503,GOA,5503,GOA,VOSR-VOHS
GOA5504,GOA,5504,GOA,VOHS-VOSR
GOA5601,GOA,5601,GOA,VAJL-VOGA
GOA5603,GOA,5603,GOA,VAJL-VOHS
GOA5604,GOA,5604,GOA,VOHS-VAJL
GOA5605,GOA,5605,GOA,VAPO-VAJL
GOA5606,GOA,5606,GOA,VAJL-VAPO
GOA5607,GOA,5607,GOA,VOGA-VAJL
GOA5904,GOA,5904,GOA,VOGA-VOAT
GOA5905,GOA,5905,GOA,VOAT-VOGA
GOA7201,GOA,7201,GOA,VOGA-VOBL
