Callsign,Code,Number,AirlineCode,AirportCodes
GPX110,GPX,110,GPX,BKPR-LFSB
GPX111,GPX,111,GPX,LFSB-BKPR
GPX12B,GPX,12B,GPX,BKPR-LFSB
GPX130,GPX,130,GPX,BKPR-EDDS
GPX13B,GPX,13B,GPX,LFSB-BKPR
GPX161,GPX,161,GPX,ESMX-BKPR
GPX17B,GPX,17B,GPX,LFSB-BKPR
GPX18B,GPX,18B,GPX,BKPR-LFSB
GPX210,GPX,210,GPX,BKPR-LFSB
GPX211,GPX,211,GPX,LFSB-BKPR
GPX22D,GPX,22D,GPX,BKPR-EDDL
GPX231,GPX,231,GPX,EDDS-BKPR
GPX23B,GPX,23B,GPX,LFSB-BKPR
GPX241,GPX,241,GPX,EDDG-BKPR
GPX25B,GPX,25B,GPX,LFSB-BKPR
GPX25D,GPX,25D,GPX,EDDL-BKPR
GPX27D,GPX,27D,GPX,EDDL-BKPR
GPX29B,GPX,29B,GPX,LFSB-BKPR
GPX29D,GPX,29D,GPX,EDDL-BKPR
GPX2LH,GPX,2LH,GPX,BKPR-LFSB
GPX2UD,GPX,2UD,GPX,EDDL-BKPR
GPX310,GPX,310,GPX,BKPR-LFSB
GPX311,GPX,311,GPX,LFSB-BKPR
GPX32D,GPX,32D,GPX,BKPR-EDDL
GPX33B,GPX,33B,GPX,LFSB-BKPR
GPX39B,GPX,39B,GPX,LFSB-BKPR
GPX3BL,GPX,3BL,GPX,BKPR-LFSB
GPX3TS,GPX,3TS,GPX,EDDS-BKPR
GPX410,GPX,410,GPX,BKPR-LFSB
GPX411,GPX,411,GPX,LFSB-BKPR
GPX412,GPX,412,GPX,BKPR-LFSB
GPX47D,GPX,47D,GPX,EDDL-SKPP
GPX510,GPX,510,GPX,BKPR-LFSB
GPX511,GPX,511,GPX,LFSB-BKPR
GPX520,GPX,520,GPX,BKPR-EDDL
GPX521,GPX,521,GPX,EDDL-BKPR
GPX57F,GPX,57F,GPX,EDDG-BKPR
GPX5LB,GPX,5LB,GPX,LFSB-BKPR
GPX610,GPX,610,GPX,BKPR-LFSB
GPX611,GPX,611,GPX,LFSB-BKPR
GPX620,GPX,620,GPX,BKPR-EDDL
GPX621,GPX,621,GPX,EDDL-BKPR
GPX631,GPX,631,GPX,EDDS-BKPR
GPX680,GPX,680,GPX,BKPR-EDDB
GPX681,GPX,681,GPX,EDDB-BKPR
GPX710,GPX,710,GPX,BKPR-LFSB
GPX720,GPX,720,GPX,BKPR-EDDL
GPX721,GPX,721,GPX,EDDL-BKPR
GPX740,GPX,740,GPX,BKPR-EDDG
GPX741,GPX,741,GPX,EDDG-BKPR
GPX810,GPX,810,GPX,BKPR-LFSB
GPX811,GPX,811,GPX,LFSB-BKPR
GPX812,GPX,812,GPX,BKPR-LFSB
GPX813,GPX,813,GPX,LFSB-BKPR
GPX815,GPX,815,GPX,LFSB-BKPR
GPX823,GPX,823,GPX,EDDL-BKPR
GPX833,GPX,833,GPX,EDDS-BKPR
GPX840,GPX,840,GPX,BKPR-EDDG
GPX841,GPX,841,GPX,EDDG-BKPR
GPX851,GPX,851,GPX,EDDM-BKPR
