Callsign,Code,Number,AirlineCode,AirportCodes
GPX110,GPX,110,GPX,BKPR-LFSB
GPX111,GPX,111,GPX,LFSB-BKPR
GPX12B,GPX,12B,GPX,BKPR-LFSB
GPX130,GPX,130,GPX,BKPR-EDDS
GPX13B,GPX,13B,GPX,LFSB-BKPR
GPX161,GPX,161,GPX,ESMX-BKPR
GPX17B,GPX,17B,GPX,LFSB-BKPR
GPX18B,GPX,18B,GPX,BKPR-LFSB
GPX1BL,GPX,1BL,GPX,BKPR-LFSB
GPX1RE,GPX,1RE,GPX,EDDG-BKPR
GPX1VF,GPX,1VF,GPX,EDJA-BKPR
GPX210,GPX,210,GPX,BKPR-LFSB
GPX211,GPX,211,GPX,LFSB-BKPR
GPX22D,GPX,22D,GPX,BKPR-EDDL
GPX231,GPX,231,GPX,EDDS-BKPR
GPX23B,GPX,23B,GPX,LFSB-BKPR
GPX241,GPX,241,GPX,EDDG-BKPR
GPX25B,GPX,25B,GPX,LFSB-BKPR
GPX25D,GPX,25D,GPX,EDDL-BKPR
GPX27D,GPX,27D,GPX,EDDL-BKPR
GPX2961,GPX,2961,GPX,EFHK-BKPR
GPX29B,GPX,29B,GPX,LFSB-BKPR
GPX29D,GPX,29D,GPX,EDDL-BKPR
GPX2BL,GPX,2BL,GPX,BKPR-LFSB
GPX2IM,GPX,2IM,GPX,LFSB-BKPR
GPX2LB,GPX,2LB,GPX,LFSB-BKPR
GPX2LH,GPX,2LH,GPX,BKPR-LFSB
GPX2MI,GPX,2MI,GPX,BKPR-LFSB
GPX2UD,GPX,2UD,GPX,EDDL-BKPR
GPX310,GPX,310,GPX,BKPR-LFSB
GPX311,GPX,311,GPX,LFSB-BKPR
GPX32D,GPX,32D,GPX,BKPR-EDDL
GPX33B,GPX,33B,GPX,LFSB-BKPR
GPX39B,GPX,39B,GPX,LFSB-BKPR
GPX3BL,GPX,3BL,GPX,BKPR-LFSB
GPX3DT,GPX,3DT,GPX,BKPR-EDDL
GPX3KW,GPX,3KW,GPX,BKPR-EDDL
GPX3MF,GPX,3MF,GPX,EDJA-BKPR
GPX3ST,GPX,3ST,GPX,BKPR-EDDS
GPX3SU,GPX,3SU,GPX,EDDL-BKPR
GPX3TD,GPX,3TD,GPX,EDDL-BKPR
GPX3TS,GPX,3TS,GPX,EDDS-BKPR
GPX3WK,GPX,3WK,GPX,EDDL-BKPR
GPX3XP,GPX,3XP,GPX,BKPR-EDDL
GPX410,GPX,410,GPX,BKPR-LFSB
GPX411,GPX,411,GPX,LFSB-BKPR
GPX412,GPX,412,GPX,BKPR-LFSB
GPX47D,GPX,47D,GPX,EDDL-SKPP
GPX4961,GPX,4961,GPX,EFHK-BKPR
GPX4AH,GPX,4AH,GPX,EDDV-BKPR
GPX4CM,GPX,4CM,GPX,EDDM-BKPR
GPX4GH,GPX,4GH,GPX,EDDH-BKPR
GPX4HM,GPX,4HM,GPX,LFSB-BKPR
GPX4IM,GPX,4IM,GPX,LFSB-BKPR
GPX4MI,GPX,4MI,GPX,BKPR-LFSB
GPX4NY,GPX,4NY,GPX,BKPR-EDDN
GPX4YN,GPX,4YN,GPX,EDDN-BKPR
GPX510,GPX,510,GPX,BKPR-LFSB
GPX511,GPX,511,GPX,LFSB-BKPR
GPX520,GPX,520,GPX,BKPR-EDDL
GPX521,GPX,521,GPX,EDDL-BKPR
GPX5470,GPX,5470,GPX,BKPR-ESMX
GPX57F,GPX,57F,GPX,EDDG-BKPR
GPX5AS,GPX,5AS,GPX,EDDS-BKPR
GPX5BL,GPX,5BL,GPX,BKPR-LFSB
