Callsign,Code,Number,AirlineCode,AirportCodes
GPX111,GPX,111,GPX,LFSB-BKPR
GPX18B,GPX,18B,GPX,BKPR-LFSB
GPX210,GPX,210,GPX,BKPR-LFSB
GPX23B,GPX,23B,GPX,LFSB-BKPR
GPX27D,GPX,27D,GPX,EDDL-BKPR
GPX32D,GPX,32D,GPX,BKPR-EDDL
GPX33B,GPX,33B,GPX,LFSB-BKPR
GPX39B,GPX,39B,GPX,LFSB-BKPR
GPX411,GPX,411,GPX,LFSB-BKPR
GPX412,GPX,412,GPX,BKPR-LFSB
GPX47D,GPX,47D,GPX,EDDL-SKPP
GPX511,GPX,511,GPX,LFSB-BKPR
GPX621,GPX,621,GPX,EDDL-BKPR
GPX710,GPX,710,GPX,BKPR-LFSB
GPX811,GPX,811,GPX,LFSB-BKPR
GPX823,GPX,823,GPX,EDDL-BKPR
