Callsign,Code,Number,AirlineCode,AirportCodes
GTR2512,GTR,2512,GTR,MMMX-KGSP-EDDF
GTR2513,GTR,2513,GTR,EDDF-KGSP-MMMX
GTR2522,GTR,2522,GTR,MMMX-KGSP-EDDF
GTR2532,GTR,2532,GTR,MMMX-KGSP-EDDF
GTR2533,GTR,2533,GTR,EDDF-KGSP-MMMX
GTR2542,GTR,2542,GTR,MMMX-KGSP-EDDF
GTR2543,GTR,2543,GTR,EDDF-KGSP-MMMX
GTR2552,GTR,2552,GTR,MMMX-KGSP-EDDF
GTR2553,GTR,2553,GTR,EDDF-KGSP-MMMX
GTR2562,GTR,2562,GTR,MMMX-KGSP-EDDF
GTR2563,GTR,2563,GTR,EDDF-KGSP-MMMX
GTR2572,GTR,2572,GTR,MMMX-KGSP-EDDF
GTR2573,GTR,2573,GTR,EDDF-KGSP-MMMX
GTR602,GTR,602,GTR,EETN-GCLP
GTR902,GTR,902,GTR,MNMG-KMIA
