Callsign,Code,Number,AirlineCode,AirportCodes
GPD100,GPD,100,GPD,TJSJ-TFFJ
GPD102,GPD,102,GPD,TJSJ-TFFJ
GPD103,GPD,103,GPD,TFFJ-TJSJ
GPD104,GPD,104,GPD,TJSJ-TFFJ
GPD104B,GPD,104B,GPD,TJSJ-TFFJ
GPD105,GPD,105,GPD,TFFJ-TJSJ
GPD106,GPD,106,GPD,TJSJ-TFFJ
GPD106B,GPD,106B,GPD,TJSJ-TFFJ
GPD107,GPD,107,GPD,TFFJ-TJSJ
GPD111,GPD,111,GPD,TFFJ-TJSJ
GPD112,GPD,112,GPD,TJSJ-TFFJ
GPD113,GPD,113,GPD,TFFJ-TJSJ
GPD113B,GPD,113B,GPD,TFFJ-TJSJ
GPD114,GPD,114,GPD,TJSJ-TFFJ
GPD115,GPD,115,GPD,TFFJ-TJSJ
GPD116,GPD,116,GPD,TJSJ-TFFJ
GPD122,GPD,122,GPD,TJSJ-TFFJ
GPD124,GPD,124,GPD,TJSJ-TFFJ
GPD125,GPD,125,GPD,TFFJ-TJSJ
GPD126,GPD,126,GPD,TJSJ-TFFJ
GPD126B,GPD,126B,GPD,TJSJ-TFFJ
GPD152,GPD,152,GPD,TJSJ-TFFJ
GPD152B,GPD,152B,GPD,TJSJ-TFFJ
GPD153,GPD,153,GPD,TFFJ-TJSJ
GPD154,GPD,154,GPD,TJSJ-TFFJ
GPD161,GPD,161,GPD,TFFJ-TJSJ
GPD162,GPD,162,GPD,TJSJ-TFFJ
GPD163,GPD,163,GPD,TFFJ-TJSJ
GPD171,GPD,171,GPD,TFFJ-TJSJ
GPD259,GPD,259,GPD,TJSJ-TQPF
GPD601,GPD,601,GPD,TQPF-TJSJ
GPD604,GPD,604,GPD,TJSJ-TQPF
GPD671,GPD,671,GPD,TQPF-TAPA
GPD900,GPD,900,GPD,TJSJ-TUPW
GPD901,GPD,901,GPD,TUPW-TJSJ
GPD902,GPD,902,GPD,TJSJ-TUPW
GPD903,GPD,903,GPD,TUPW-TJSJ
GPD904,GPD,904,GPD,TJSJ-TUPW
GPD905,GPD,905,GPD,TUPW-TJSJ
GPD950,GPD,950,GPD,TJSJ-TUPJ
GPD951,GPD,951,GPD,TUPJ-TJSJ
