Callsign,Code,Number,AirlineCode,AirportCodes
GPD100,GPD,100,GPD,TJSJ-TFFJ
GPD105,GPD,105,GPD,TFFJ-TJSJ
GPD112,GPD,112,GPD,TJSJ-TFFJ
GPD113,GPD,113,GPD,TFFJ-TJSJ
GPD113B,GPD,113B,GPD,TFFJ-TJSJ
GPD115,GPD,115,GPD,TFFJ-TJSJ
GPD161,GPD,161,GPD,TFFJ-TJSJ
GPD259,GPD,259,GPD,TJSJ-TQPF
GPD601,GPD,601,GPD,TQPF-TJSJ
GPD604,GPD,604,GPD,TJSJ-TQPF
GPD671,GPD,671,GPD,TQPF-TAPA
GPD901,GPD,901,GPD,TUPW-TJSJ
GPD902,GPD,902,GPD,TJSJ-TUPW
GPD903,GPD,903,GPD,TUPW-TJSJ
GPD904,GPD,904,GPD,TJSJ-TUPW
GPD905,GPD,905,GPD,TUPW-TJSJ
