Callsign,Code,Number,AirlineCode,AirportCodes
GEL1601,GEL,1601,GEL,UGTB-ZUCK
GEL1602,GEL,1602,GEL,ZUCK-UTAV-UGTB-LIMC
GEL1902,GEL,1902,GEL,UGTB-LKPR
GEL301,GEL,301,GEL,UGTB-LKPR
GEL302,GEL,302,GEL,UGSB-UGTB
GEL303,GEL,303,GEL,UGTB-UGSB
GEL304,GEL,304,GEL,UGSB-UGTB
GEL305,GEL,305,GEL,UGTB-LTCG
GEL312,GEL,312,GEL,UBBB-UGTB
GEL351,GEL,351,GEL,UGTB-LUKK
GEL352,GEL,352,GEL,LUKK-UGTB
GEL361,GEL,361,GEL,UGTB-OIIE
GEL541,GEL,541,GEL,UGTB-ZHEC
GEL542,GEL,542,GEL,ZHEC-UAKK-UGTB-EBLG
GEL643,GEL,643,GEL,EBLG-UGTB
GEL701,GEL,701,GEL,OMSJ-ORSU
GEL710,GEL,710,GEL,OPLA-VHHH
GEL711,GEL,711,GEL,VHHH-OPLA
GEL802,GEL,802,GEL,ZHCC-UTAV-EBLG
GEL805,GEL,805,GEL,UGTB-LFPG
GEL806,GEL,806,GEL,LFPG-UGTB
GEL902,GEL,902,GEL,ZHCC-UTAV-LFPG
GEL903,GEL,903,GEL,UGTB-EDDF
GEL904,GEL,904,GEL,EDDF-UGTB
GEL905,GEL,905,GEL,UGTB-EDDF
GEL909,GEL,909,GEL,UGTB-EHBK
GEL910,GEL,910,GEL,EHBK-UGTB
GEL963,GEL,963,GEL,LROP-UGTB
