Callsign,Code,Number,AirlineCode,AirportCodes
GBB101,GBB,101,GBB,FAOR-FACT
GBB101J,GBB,101J,GBB,FAOR-FACT
GBB102,GBB,102,GBB,FACT-FAOR
GBB102K,GBB,102K,GBB,FACT-FAOR
GBB103,GBB,103,GBB,FAOR-FACT
GBB104,GBB,104,GBB,FACT-FAOR
GBB110K,GBB,110K,GBB,FACT-FAOR
GBB111,GBB,111,GBB,FAOR-FACT
GBB111J,GBB,111J,GBB,FAOR-FACT
GBB113,GBB,113,GBB,FAOR-FACT
GBB121J,GBB,121J,GBB,FAOR-FACT
GBB122,GBB,122,GBB,FACT-FAOR
GBB122K,GBB,122K,GBB,FACT-FAOR
GBB123,GBB,123,GBB,FAOR-FACT
GBB123J,GBB,123J,GBB,FAOR-FACT
GBB124,GBB,124,GBB,FACT-FAOR
GBB124K,GBB,124K,GBB,FACT-FAOR
GBB125,GBB,125,GBB,FAOR-FACT
GBB125J,GBB,125J,GBB,FAOR-FACT
GBB126,GBB,126,GBB,FACT-FAOR
GBB130,GBB,130,GBB,FACT-FAOR
GBB130K,GBB,130K,GBB,FACT-FAOR
GBB131,GBB,131,GBB,FAOR-FACT
GBB131J,GBB,131J,GBB,FAOR-FACT
GBB132,GBB,132,GBB,FACT-FAOR
GBB132K,GBB,132K,GBB,FACT-FAOR
GBB133,GBB,133,GBB,FAOR-FACT
GBB133J,GBB,133J,GBB,FAOR-FACT
GBB134,GBB,134,GBB,FACT-FAOR
GBB134K,GBB,134K,GBB,FACT-FAOR
GBB140,GBB,140,GBB,FACT-FAOR
GBB140K,GBB,140K,GBB,FACT-FAOR
GBB141,GBB,141,GBB,FAOR-FACT
GBB141J,GBB,141J,GBB,FAOR-FACT
GBB142K,GBB,142K,GBB,FACT-FAOR
GBB143J,GBB,143J,GBB,FAOR-FACT
GBB144K,GBB,144K,GBB,FACT-FAOR
GBB145J,GBB,145J,GBB,FAOR-FACT
GBB146K,GBB,146K,GBB,FACT-FAOR
GBB147,GBB,147,GBB,FAOR-FACT
GBB147J,GBB,147J,GBB,FAOR-FACT
GBB151,GBB,151,GBB,FAOR-FACT
GBB151J,GBB,151J,GBB,FAOR-FACT
GBB152,GBB,152,GBB,FACT-FAOR
GBB152K,GBB,152K,GBB,FACT-FAOR
GBB153,GBB,153,GBB,FAOR-FACT
GBB153J,GBB,153J,GBB,FAOR-FACT
GBB154,GBB,154,GBB,FACT-FAOR
GBB154K,GBB,154K,GBB,FACT-FAOR
GBB159J,GBB,159J,GBB,FAOR-FACT
GBB162K,GBB,162K,GBB,FACT-FAOR
GBB163J,GBB,163J,GBB,FAOR-FACT
GBB164K,GBB,164K,GBB,FACT-FAOR
GBB165J,GBB,165J,GBB,FAOR-FACT
GBB201,GBB,201,GBB,FAOR-FALE
GBB201J,GBB,201J,GBB,FAOR-FALE
GBB202,GBB,202,GBB,FALE-FAOR
GBB202V,GBB,202V,GBB,FALE-FAOR
GBB203,GBB,203,GBB,FAOR-FALE
GBB203J,GBB,203J,GBB,FAOR-FALE
GBB204,GBB,204,GBB,FALE-FAOR
GBB204V,GBB,204V,GBB,FALE-FAOR
GBB209,GBB,209,GBB,FAOR-FALE
GBB209J,GBB,209J,GBB,FAOR-FALE
GBB210,GBB,210,GBB,FALE-FAOR
GBB210V,GBB,210V,GBB,FALE-FAOR
GBB211,GBB,211,GBB,FAOR-FALE
GBB211J,GBB,211J,GBB,FAOR-FALE
GBB212,GBB,212,GBB,FALE-FAOR
GBB212V,GBB,212V,GBB,FALE-FAOR
GBB213,GBB,213,GBB,FAOR-FALE
GBB213J,GBB,213J,GBB,FAOR-FALE
GBB214,GBB,214,GBB,FALE-FAOR
GBB214V,GBB,214V,GBB,FALE-FAOR
GBB300,GBB,300,GBB,FACT-FALE
GBB301,GBB,301,GBB,FALE-FACT
GBB301V,GBB,301V,GBB,FALE-FACT
GBB305,GBB,305,GBB,FALE-FACT
GBB305V,GBB,305V,GBB,FALE-FACT
GBB372,GBB,372,GBB,FACT-FALE
GBB372K,GBB,372K,GBB,FACT-FALE
GBB373,GBB,373,GBB,FALE-FACT
GBB373V,GBB,373V,GBB,FALE-FACT
GBB374,GBB,374,GBB,FACT-FALE
GBB374K,GBB,374K,GBB,FACT-FALE
GBB375,GBB,375,GBB,FALE-FACT
GBB375V,GBB,375V,GBB,FALE-FACT
GBB376,GBB,376,GBB,FACT-FALE
GBB377,GBB,377,GBB,FALE-FACT
GBB378,GBB,378,GBB,FACT-FALE
GBB379,GBB,379,GBB,FALE-FACT
GBB379V,GBB,379V,GBB,FALE-FACT
GBB931,GBB,931,GBB,FAOR-HTZA
