Callsign,Code,Number,AirlineCode,AirportCodes
GBB101,GBB,101,GBB,FAOR-FACT
GBB102,GBB,102,GBB,FACT-FAOR
GBB103,GBB,103,GBB,FAOR-FACT
GBB104,GBB,104,GBB,FACT-FAOR
GBB111,GBB,111,GBB,FAOR-FACT
GBB113,GBB,113,GBB,FAOR-FACT
GBB122,GBB,122,GBB,FACT-FAOR
GBB122K,GBB,122K,GBB,FACT-FAOR
GBB123,GBB,123,GBB,FAOR-FACT
GBB123J,GBB,123J,GBB,FAOR-FACT
GBB124,GBB,124,GBB,FACT-FAOR
GBB125,GBB,125,GBB,FAOR-FACT
GBB126,GBB,126,GBB,FACT-FAOR
GBB130,GBB,130,GBB,FACT-FAOR
GBB131,GBB,131,GBB,FAOR-FACT
GBB131J,GBB,131J,GBB,FAOR-FACT
GBB132,GBB,132,GBB,FACT-FAOR
GBB133,GBB,133,GBB,FAOR-FACT
GBB134,GBB,134,GBB,FACT-FAOR
GBB140,GBB,140,GBB,FACT-FAOR
GBB141,GBB,141,GBB,FAOR-FACT
GBB147,GBB,147,GBB,FAOR-FACT
GBB151,GBB,151,GBB,FAOR-FACT
GBB152,GBB,152,GBB,FACT-FAOR
GBB153,GBB,153,GBB,FAOR-FACT
GBB154,GBB,154,GBB,FACT-FAOR
GBB201,GBB,201,GBB,FAOR-FALE
GBB202,GBB,202,GBB,FALE-FAOR
GBB203,GBB,203,GBB,FAOR-FALE
GBB204,GBB,204,GBB,FALE-FAOR
GBB204V,GBB,204V,GBB,FALE-FAOR
GBB209,GBB,209,GBB,FAOR-FALE
GBB210,GBB,210,GBB,FALE-FAOR
GBB211,GBB,211,GBB,FAOR-FALE
GBB211J,GBB,211J,GBB,FAOR-FALE
GBB212,GBB,212,GBB,FALE-FAOR
GBB213,GBB,213,GBB,FAOR-FALE
GBB214,GBB,214,GBB,FALE-FAOR
GBB372,GBB,372,GBB,FACT-FALE
GBB373,GBB,373,GBB,FALE-FACT
GBB373V,GBB,373V,GBB,FALE-FACT
GBB374,GBB,374,GBB,FACT-FALE
GBB375,GBB,375,GBB,FALE-FACT
GBB931,GBB,931,GBB,FAOR-HTZA
