Callsign,Code,Number,AirlineCode,AirportCodes
GLG1620,GLG,1620,GLG,SEQM-SEGU
GLG1621,GLG,1621,GLG,SEGU-SEQM
GLG1630,GLG,1630,GLG,SEQM-SEGU-SEST
GLG1632,GLG,1632,GLG,SEQM-SEGU-SEGS
GLG1633,GLG,1633,GLG,SEGS-SEGU-SEQM
GLG1634,GLG,1634,GLG,SEQM-SEGU-SEGS
GLG1638,GLG,1638,GLG,SEQM-SEGU-SEGS
GLG1663,GLG,1663,GLG,SEGU-SEQM
GLG1670,GLG,1670,GLG,SEQM-SEGU
GLG1690,GLG,1690,GLG,SEQM-SEMT
GLG38,GLG,38,GLG,SEQM-SEGU-SEGS
GLG606,GLG,606,GLG,SEQM-SKBO
GLG700,GLG,700,GLG,SEGU-KJFK
GLG7000,GLG,7000,GLG,SEGU-KJFK
GLG7001,GLG,7001,GLG,KJFK-SEGU
GLG701,GLG,701,GLG,KJFK-SEGU
GLG7011,GLG,7011,GLG,SEGU-KJFK
GLG7328,GLG,7328,GLG,SEQM-MMTO
GLG7388,GLG,7388,GLG,SEQM-SPJC-SLVR
GLG7389,GLG,7389,GLG,SLVR-SPJC-SEQM
GLG7390,GLG,7390,GLG,SEGU-SPJC-SLLP
GLG7391,GLG,7391,GLG,SLLP-SPJC-SEGU
GLG8375,GLG,8375,GLG,SKBO-SEQM
GLG8378,GLG,8378,GLG,SEQM-SKBO
GLG8380,GLG,8380,GLG,SEGU-SKBO-MPTO
GLG8381,GLG,8381,GLG,TNCA-SKBO
GLG8382,GLG,8382,GLG,SEGU-SKBO-SLVR
GLG8383,GLG,8383,GLG,MPTO-SKBO
GLG8384,GLG,8384,GLG,SEGU-SKBO-TNCA
GLG8385,GLG,8385,GLG,SLVR-SKBO-SEGU
GLG8395,GLG,8395,GLG,SKBO-SPJC
GLG8396,GLG,8396,GLG,SPJC-SKBO
GLG900,GLG,900,GLG,SEQM-KMCO
GLG901,GLG,901,GLG,KFLL-SEQM
