Callsign,Code,Number,AirlineCode,AirportCodes
GBA102,GBA,102,GBA,NZGB-NZAA
GBA103,GBA,103,GBA,NZAA-NZGB
GBA107,GBA,107,GBA,NZAA-NZGB
GBA109,GBA,109,GBA,NZAA-NZGB
GBA110,GBA,110,GBA,NZGB-NZAA
GBA264,GBA,264,GBA,NZGB-NZNE
GBA265,GBA,265,GBA,NZNE-NZGB
GBA587,GBA,587,GBA,NZAA-NZGB
GBA588,GBA,588,GBA,NZGB-NZAA
GBA593,GBA,593,GBA,NZAA-NZGB
GBA594,GBA,594,GBA,NZGB-NZAA
GBA612,GBA,612,GBA,NZKT-NZAA
GBA619,GBA,619,GBA,NZAA-NZKT
GBA620,GBA,620,GBA,NZKT-NZAA
GBA706,GBA,706,GBA,NZGB-NZAA
GBA713,GBA,713,GBA,NZAA-NZKT
GBA714,GBA,714,GBA,NZKT-NZAA
GBA747,GBA,747,GBA,NZAA-NZGB
GBA748,GBA,748,GBA,NZGB-NZAA
GBA750,GBA,750,GBA,NZGB-NZAA
GBA755,GBA,755,GBA,NZAA-NZGB
GBA756,GBA,756,GBA,NZGB-NZAA
GBA901,GBA,901,GBA,NZAA-NZGB
GBA960,GBA,960,GBA,NZGB-NZTG
GBA961,GBA,961,GBA,NZTG-NZGB
