Callsign,Code,Number,AirlineCode,AirportCodes
GBA102,GBA,102,GBA,NZGB-NZAA
GBA103,GBA,103,GBA,NZAA-NZGB
GBA107,GBA,107,GBA,NZAA-NZGB
GBA108,GBA,108,GBA,NZGB-NZAA
GBA109,GBA,109,GBA,NZAA-NZGB
GBA110,GBA,110,GBA,NZGB-NZAA
GBA114,GBA,114,GBA,NZGB-NZAA
GBA202,GBA,202,GBA,NZGB-NZNE
GBA203,GBA,203,GBA,NZNE-NZGB
GBA210,GBA,210,GBA,NZGB-NZNE
GBA211,GBA,211,GBA,NZNE-NZGB
GBA264,GBA,264,GBA,NZGB-NZNE
GBA265,GBA,265,GBA,NZNE-NZGB
GBA353,GBA,353,GBA,NZAA-NZGB
GBA355,GBA,355,GBA,NZAA-NZGB
GBA356,GBA,356,GBA,NZGB-NZAA
GBA357,GBA,357,GBA,NZAA-NZGB
GBA358,GBA,358,GBA,NZGB-NZAA
GBA359,GBA,359,GBA,NZAA-NZGB
GBA360,GBA,360,GBA,NZGB-NZAA
GBA361,GBA,361,GBA,NZAA-NZGB
GBA587,GBA,587,GBA,NZAA-NZGB
GBA588,GBA,588,GBA,NZGB-NZAA
GBA589,GBA,589,GBA,NZAA-NZGB
GBA590,GBA,590,GBA,NZGB-NZAA
GBA591,GBA,591,GBA,NZAA-NZGB
GBA592,GBA,592,GBA,NZGB-NZAA
GBA593,GBA,593,GBA,NZAA-NZGB
GBA594,GBA,594,GBA,NZGB-NZAA
GBA595,GBA,595,GBA,NZAA-NZGB
GBA612,GBA,612,GBA,NZKT-NZAA
GBA619,GBA,619,GBA,NZAA-NZKT
GBA620,GBA,620,GBA,NZKT-NZAA
GBA623,GBA,623,GBA,NZAA-NZKT
GBA624,GBA,624,GBA,NZKT-NZAA
GBA706,GBA,706,GBA,NZGB-NZAA
GBA713,GBA,713,GBA,NZAA-NZKT
GBA714,GBA,714,GBA,NZKT-NZAA
GBA715,GBA,715,GBA,NZAA-NZKT
GBA716,GBA,716,GBA,NZKT-NZAA
GBA747,GBA,747,GBA,NZAA-NZGB
GBA748,GBA,748,GBA,NZGB-NZAA
GBA749,GBA,749,GBA,NZAA-NZGB
GBA750,GBA,750,GBA,NZGB-NZAA
GBA751,GBA,751,GBA,NZAA-NZGB
GBA753,GBA,753,GBA,NZAA-NZGB
GBA754,GBA,754,GBA,NZGB-NZAA
GBA755,GBA,755,GBA,NZAA-NZGB
GBA756,GBA,756,GBA,NZGB-NZAA
GBA757,GBA,757,GBA,NZAA-NZGB
GBA758,GBA,758,GBA,NZGB-NZAA
GBA831,GBA,831,GBA,NZAA-NZGB
GBA832,GBA,832,GBA,NZGB-NZAA
GBA901,GBA,901,GBA,NZAA-NZGB
GBA902,GBA,902,GBA,NZGB-NZAA
GBA904,GBA,904,GBA,NZGB-NZAA
GBA906,GBA,906,GBA,NZGB-NZAA
GBA960,GBA,960,GBA,NZGB-NZTG
GBA961,GBA,961,GBA,NZTG-NZGB
