Callsign,Code,Number,AirlineCode,AirportCodes
GLR2702,GLR,2702,GLR,CYVR-CYYJ
GLR2703,GLR,2703,GLR,CYYJ-CYVR
GLR2704,GLR,2704,GLR,CYVR-CYYJ
GLR2705,GLR,2705,GLR,CYYJ-CYVR
GLR2711,GLR,2711,GLR,CYCD-CYVR
GLR2713,GLR,2713,GLR,CYCD-CYVR
GLR2720,GLR,2720,GLR,CYWG-CYXE
GLR2721,GLR,2721,GLR,CYXE-CYQR-CYWG
GLR2746,GLR,2746,GLR,CYWG-CYQR
GLR2747,GLR,2747,GLR,CYQR-CYWG
GLR2750,GLR,2750,GLR,CYVR-CYLW-CYKA
GLR2751,GLR,2751,GLR,CYKA-CYLW-CYVR
GLR2768,GLR,2768,GLR,CYVR-CYKA-CYXS
GLR2769,GLR,2769,GLR,CYXS-CYCD
GLR2782,GLR,2782,GLR,CYHM-CYGK
GLR2783,GLR,2783,GLR,CYGK-CYHM
GLR2796,GLR,2796,GLR,CYVR-CYXS
GLR556,GLR,556,GLR,CYVR-CYWL
GLR557,GLR,557,GLR,CYWL-CYVR
GLR560,GLR,560,GLR,CYVR-CYQZ
GLR561,GLR,561,GLR,CYQZ-CYVR
GLR564,GLR,564,GLR,CYVR-CYQZ
GLR565,GLR,565,GLR,CYQZ-CYVR
GLR566,GLR,566,GLR,CYVR-CYQZ
GLR567,GLR,567,GLR,CYQZ-CYVR
GLR583,GLR,583,GLR,CYBL-CYVR
GLR585,GLR,585,GLR,CYBL-CYVR
GLR587,GLR,587,GLR,CYVR-CYBL
GLR588,GLR,588,GLR,CYBL-CYVR
GLR631,GLR,631,GLR,CYEG-CYXS
GLR632,GLR,632,GLR,CYXS-CYEG
GLR634,GLR,634,GLR,CYXS-CYEG
GLR673,GLR,673,GLR,CYYC-CYXS
GLR676,GLR,676,GLR,CYXS-CYYC
GLR703,GLR,703,GLR,CYXS-CYXT
GLR705,GLR,705,GLR,CYXS-CYXT
GLR708,GLR,708,GLR,CYXT-CYXS
GLR721,GLR,721,GLR,CYLW-CYXS
GLR723,GLR,723,GLR,CYLW-CYXS
GLR728,GLR,728,GLR,CYXS-CYLW
GLR734,GLR,734,GLR,CYVR-CYLW
GLR738,GLR,738,GLR,CYLW-CYVR
GLR831,GLR,831,GLR,CYEG-CYXS
GLR832,GLR,832,GLR,CYXS-CYEG
GLR834,GLR,834,GLR,CYXS-CYEG
GLR8416,GLR,8416,GLR,CYYC-CYXS-CYDL
GLR8972,GLR,8972,GLR,CYVR-CYXT
GLR8973,GLR,8973,GLR,CYXT-CYVR
GLR8984,GLR,8984,GLR,CYLW-CYKA-CYXS-CYXT
GLR8985,GLR,8985,GLR,CYXT-CYXS-CYKA-CYLW
GLR9215,GLR,9215,GLR,CYJQ-CYVR
