ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
7C4203,VH-NBP,B737,Boeing,737-7K2,Boeing 737-7K2,0,Virgin Australia,VOZ,38128,2011
7C42E2,VH-NHW,B737,Boeing,737-7K2,Boeing 737-7K2,0,Virgin Australia,VOZ,39257,2011
7C4418,VH-NQI,B737,Boeing,737-7K2,Boeing 737-7K2,0,Virgin Australia,VOZ,38635,2011
7C4428,VH-NQY,B37M,Boeing,737-7K2,Boeing 737-7K2,0,Virgin Australia,VOZ,38054,2010
7C4440,VH-NRM,P28A,Piper,PA-28 181 Archer II,Piper PA-28 181 Archer II,0,Bankstown Flying School,,28-7890278,1978
7C47A3,VH-OFP,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Jetstar Airways,JST,11102,2022
7C47A4,VH-OFQ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Jetstar Airways,JST,11189,2022
7C47A6,VH-OFS,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Jetstar Airways,JST,11229,
7C47A8,VH-OFU,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Jetstar Airways,JST,11292,2023
7C47A9,VH-OFV,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Jetstar Airways,JST,11301,
7C47AA,VH-OFW,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Jetstar Airways,JST,11380,2023
7C480D,VH-OIN,F2TH,Dassault,Falcon 2000LX,Dassault Falcon 2000LX,0,ExecuJet Australia,,269,2013
7C4996,VH-OTK,H25B,Hawker Beechcraft,800XP,Hawker Beechcraft 800XP,0,Seletar Jet Charter,,258795,2006
