ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
06A0F4,A7-ANT,A35K,Airbus,A350-1041,Airbus A350-1041,0,Qatar Airways,QTR,430,2021
06A10F,A7-AOA,A35K,Airbus,A350-1041,Airbus A350-1041,0,Qatar Airways,QTR,409,2021
06A110,A7-AOB,A35K,Airbus,A350-1041,Airbus A350-1041,0,Qatar Airways,QTR,438,2022
06A111,A7-AOC,A35K,Airbus,A350-1041,Airbus A350-1041,0,Qatar Airways,QTR,440,2022
06A112,A7-AOD,A35K,Airbus,A350-1041,Airbus A350-1041,0,Qatar Airways,QTR,444,2022
06A113,A7-AOE,A35K,Airbus,A350-1041,Airbus A350-1041,0,Qatar Airways,QTR,733,2025
06A115,A7-AOG,A35K,Airbus,A350-1041,Airbus A350-1041,0,Qatar Airways,QTR,751,2025
06A133,A7-CEI,GL5T,Bombardier,Global 5000,Bombardier Global 5000,0,Qatar Executive,QQE,9581,2013
06A1C6,A7-CGA,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Qatar Executive,QQE,6153,2014
06A1C7,A7-CGB,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Qatar Executive,QQE,6167,2015
06A1C8,A7-CGC,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Qatar Executive,QQE,6179,2015
06A1C9,A7-CGD,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Qatar Executive,QQE,6271,2016
06A1CA,A7-CGE,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Qatar Executive,QQE,6301,2017
06A1CB,A7-CGF,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Qatar Executive,QQE,6366,2018
06A1CC,A7-CGG,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Qatar Executive,QQE,6401,2019
06A1CD,A7-CGH,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Qatar Executive,QQE,6465,
06A1CE,A7-CGI,GLF6,Gulfstream,G650,Gulfstream G650,0,Qatar Executive,QQE,6467,2021
06A1CF,A7-CGJ,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Qatar Executive,QQE,6468,
06A1D0,A7-CGL,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Qatar Executive,QQE,6469,
06A1D1,A7-CGM,GLF6,Gulfstream Aerospace,G650 ER,Gulfstream Aerospace G650 ER,0,Qatar Executive,QQE,6471,
06A1D2,A7-CGN,GLF6,Gulfstream Aerospace,G650ER,Gulfstream G650ER,0,Qatar Executive,QQE,6490,
06A1D3,A7-CGO,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,0,Qatar Executive,QQE,6497,
06A1D4,A7-CGP,GA5C,Gulfstream Aerospace,GVII-G500,Gulfstream Aerospace GVII-G500,0,Qatar Executive,QQE,72011,2017
06A1D5,A7-CGQ,GA5C,Gulfstream Aerospace,GVII-G500,Gulfstream Aerospace GVII-G500,0,Qatar Executive,QQE,72015,2017
06A1D6,A7-CGR,GA5C,Gulfstream Aerospace,GVII-G500,Gulfstream Aerospace GVII-G500,0,Qatar Executive,QQE,72021,2017
06A1D7,A7-CGS,GA5C,Gulfstream Aerospace,GVII-G500,Gulfstream Aerospace GVII-G500,0,Qatar Executive,QQE,72029,2018
06A1D8,A7-CGT,GA5C,Gulfstream Aerospace,GVII-G500,Gulfstream Aerospace GVII-G500,0,Qatar Executive,QQE,72037,2018
06A1D9,A7-CGU,GLF6,Gulfstream,G650,Gulfstream G650,0,Qatar Executive,QQE,6511,
06A1DA,A7-CHA,GA7C,Gulfstream,G700,Gulfstream G700,0,Qatar Executive,QQE,87009,2023
06A1DB,A7-CHB,GA7C,Gulfstream,G700,Gulfstream G700,0,Qatar Executive,QQE,87012,
06A1DC,A7-CHC,GA7C,Gulfstream,G700,Gulfstream G700,0,Qatar Executive,QQE,87016,2024
06A1DD,A7-CHD,GA7C,Gulfstream,G700,Gulfstream G700,0,Qatar Executive,QQE,87025,2024
06A1DE,A7-CHE,GA7C,Gulfstream,G700,Gulfstream G700,0,Qatar Executive,QQE,87036,2024
06A1F4,QA423,EUFI,Eurofighter,Typhoon FGR4,Eurofighter Typhoon FGR4,0,Qatar - Emiri Air Force,,MS020,
06A209,ZR501,EUFI,Eurofighter,Typhoon T,Eurofighter Typhoon T,0,Qatar Emiri Air Force,,MT007,2022
06A20A,QA401,EUFI,Eurofighter,2000,Eurofighter 2000,0,Qatar Emiri Air Force,,MT002,2022
06A20B,QA402,EUFI,Eurofighter,Typhoon EF2000(T),Eurofighter Typhoon EF2000(T),0,Qatar - Air Force,,MT003,
06A211,ZR509,EUFI,Eurofighter,Typhoon EF2000,Eurofighter Typhoon EF2000,0,Qatar Emiri Air Force,,MS005,2022
06A214,QA411,EUFI,Eurofighter,EF-2000 Typhoon,Eurofighter EF-2000 Typhoon,0,Qatar Emiri Air Force,,MS008,
06A216,QA413,EUFI,Eurofighter,2000,Eurofighter 2000,0,Qatar Emiri Air Force,,MS010,2023
06A217,ZR515,EUFI,Eurofighter,Typhoon EF2000,Eurofighter Typhoon EF2000,0,Qatar Emiri Air Force,,MS011,
06A218,QA415,EUFI,Eurofighter,Typhoon,Eurofighter Typhoon,0,Qatar - Emiri Air Force,,MS012,
06A21A,QA417,EUFI,Eurofighter,Typhoon FGR4,Eurofighter Typhoon FGR4,0,Qatar - Emiri Air Force,,MS014,
06A21D,QA420,EUFI,Eurofighter,2000,Eurofighter 2000,0,Qatar Emiri Air Force,,MS017,2024
06A21E,QA421,EUFI,Eurofighter,Typhoon FGR4,Eurofighter Typhoon FGR4,0,Qatar - Emiri Air Force,,MS018,
06A27D,A7-MAP,C17,Boeing,C-17A Globemaster III,Boeing C-17A Globemaster III,0,Qatar Emiri Air Force,,50280,2015
06A28A,QA397,PC24,Pilatus,PC-24,Pilatus PC-24,0,Qatar - Emiri Air Force,,247,
06A28C,A7-MAX,F2TH,Dassault,Falcon 2000LX,Dassault Falcon 2000LX,0,Qatar Emiri Air Force,,372,2021
06A2F1,A7-BHN,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,64214,2021
06A2F2,A7-BHO,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,64223,2021
06A2F3,A7-BHP,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,64224,2021
06A2F4,A7-BHQ,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,64225,2023
06A2F5,A7-BHR,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,64226,2024
06A2F6,A7-BHS,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,,2024
06A2F7,A7-BHT,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,,2025
06A2F8,A7-BHU,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,64230,2025
06A2F9,A7-BHV,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,64231,2025
06A2FA,A7-BHW,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,64232,2025
06A2FB,A7-BHX,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Qatar Airways,QTR,64233,2025
06A30D,A7-BFZ,B77L,Boeing,777-F,Boeing 777-F,0,Qatar Airways,QTR,66872,2021
06A364,A7-ACS,A332,Airbus,A330-202,Airbus A330-202,0,Qatar Airways,QTR,760,2006
06A36C,A7-ACT,A332,Airbus,A330-202,Airbus A330-202,0,Qatar Airways,QTR,820,2007
06A36D,A7-CHF,GA7C,Gulfstream,G700,Gulfstream G700,0,Qatar Executive,QQE,87043,2025
06A36E,A7-CHG,GA7C,Gulfstream,G700,Gulfstream G700,0,Qatar Executive,QQE,87053,2024
06A36F,A7-CHH,GA7C,Gulfstream,G700,Gulfstream G700,0,Qatar Executive,QQE,87055,2024
06A370,A7-CHI,GA7C,Gulfstream,G700,Gulfstream G700,0,Qatar Executive,QQE,87081,2025
06A372,A7-BOA,B77W,Boeing,777-367(ER),Boeing 777-367(ER),0,Qatar Airways,QTR,36159,2009
06A373,A7-BOB,B77W,Boeing,777-367(ER),Boeing 777-367(ER),0,Qatar Airways,QTR,36161,2009
06A374,A7-BOC,B77W,Boeing,777-367(ER),Boeing 777-367(ER),0,Qatar Airways,QTR,36164,2010
06A375,A7-BOD,B77W,Boeing,777-367(ER),Boeing 777-367(ER),0,Qatar Airways,QTR,36165,2009
06A376,A7-BOE,B77W,Boeing,777-3ZG(ER),Boeing 777-3ZG(ER),0,Qatar Airways,QTR,37939,2009
