ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
495037,CS-TAW,E195,Embraer,E195LR,Embraer E195LR,0,Portugalia,PGA,19000303,2010
495039,CS-TAY,E195,Embraer,E195LR,Embraer E195LR,0,Portugalia,PGA,19000357,2010
495219,CS-TPY,E190,Embraer,E190AR,Embraer E190AR,0,Portugalia,PGA,19000242,2008
49521A,CS-TPZ,E190,Embraer,190,Embraer 190,0,Portugalia,PGA,19000295,2009
49526A,CS-TSJ,A21N,Airbus,A321-253NX,Airbus A321-253NX,0,Azores Airlines,RZO,10519,2021
495278,CS-TSX,B772,Boeing,777-243(ER),Boeing 777-243(ER),0,EuroAtlantic Airways,MMZ,32784,2004
4952CA,CS-TVJ,A20N,Airbus,A320-251N,Airbus A320-251N,0,TAP Portugal,TAP,10471,2021
4952CB,CS-TVK,A20N,Airbus,A320-251N,Airbus A320-251N,0,TAP Portugal,TAP,10506,2021
495308,CS-TXH,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,TAP Portugal,TAP,10311,2021
495309,CS-TXI,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,TAP Portugal,TAP,10617,2022
49530A,CS-TXJ,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,TAP Portugal,TAP,10461,2022
49530B,CS-TXK,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,TAP Portugal,TAP,11051,2022
495CD0,CS-WFP,A333,Airbus,A330-343,Airbus A330-343,0,World2Fly Portugal,WPT,1097,2010
