ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
49D053,OK-WND,C56X,Cessna,560XL Citation XLS,Cessna 560XL Citation XLS,1,Private,,560-6295,2020
49D135,OK-WAY,CL60,Bombardier,Challenger CL605,Bombardier Challenger CL605,0,Eclair Aviation,ECC,5953,2014
49D390,OK-MIT,C340,Cessna,340A,Cessna 340A,0,PRIMIS,,340A0355,1977
49D485,OK-AWB,BR23,BRM Aero,Bristell B23,BRM Aero Bristell B23,1,Private,,040/2022,2013
49D4CF,OK-STS,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,QA Aviation,QNR,50500601,2021
49D4E1,OK-DJB,BE4W,Hawker,400XT,Hawker 400XT,1,Private,,RK-376,
49D4E4,OK-BZZ,BE40,Hawker Beechcraft,400XP,Hawker Beechcraft 400XP,0,Jetbee Czech,JBC,RK-0552,2008
49D4EB,OK-KKF,GLF6,Gulfstream Aerospace,G650,Gulfstream G650,0,ABS Jets,ABP,6416,2019
49D4F7,OK-KGR,C56X,Cessna,Ciatation XLS+,Cessna Ciatation XLS+,0,Eclair Aviation,ECC,560-6325,2022
49D4FF,OK-VOS,GA5C,Gulfstream Aerospace,G500,Gulfstream Aerospace G500,1,Private,,72090,2022
49D505,OK-KEV,DA62,Diamond,DA-62,Diamond DA-62,1,Private,,62.192,
49D507,OK-OPT,B06,Bell,206B JetRanger III,Bell 206B JetRanger III,1,Private,,4666,
49D508,OK-PHE,E55P,Embraer,Phenom 300E,Embraer Phenom 300E,1,Private,,50500674,2022
