ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
320049,MM82000,A169,Leonardo,AW169,Leonardo AW169,0,Guardia di Finanza,,69105,
320050,VF-149,A139,Leonardo,AW139,Leonardo AW139,0,Vigili del Fuoco,,31939,
320052,MM62321,AT76,ATR,72-600,ATR 72-600,0,Guardia di Finanza,,1585,2019
320053,MM82034,A139,Leonardo,AW139,Leonardo AW139,0,Polizia di Stato,,31956,
320054,MM82041,A139,Leonardo,AW139,Leonardo AW139,0,Italian Coast Guard,,31960,
320055,VF-150,A139,Leonardo,AW139,Leonardo AW139,0,Vigili del Fuoco,,31934,
320056,VF-151,A139,Leonardo,AW139,Leonardo AW139,0,Vigili del Fuoco,,31937,
320057,VF-152,A139,Leonardo,AW139,Leonardo AW139,0,Vigili del Fuoco,,31964,
320058,VF-153,A139,Leonardo,AW139,Leonardo AW139,0,Vigili del Fuoco,,31966,
320059,CSX82048,A169,Leonardo,AW169M,Leonardo AW169M,0,Guardia di Finanza,,72002,
