Callsign,Code,Number,AirlineCode,AirportCodes
WEN3100,WEN,3100,WEN,CYXJ-CYYC
WEN3101,WEN,3101,WEN,CYYC-CYXJ
WEN3103,WEN,3103,WEN,CYYC-CYCD
WEN3105,WEN,3105,WEN,CYVR-CYXT
WEN3106,WEN,3106,WEN,CYXT-CYVR
WEN3107,WEN,3107,WEN,CYVR-CYXT
WEN3108,WEN,3108,WEN,CYXT-CYVR
WEN3109,WEN,3109,WEN,CYYC-CYCD
WEN3110,WEN,3110,WEN,CYLW-CYYC
WEN3111,WEN,3111,WEN,CYYC-CYKA
WEN3113,WEN,3113,WEN,CYYC-CYYJ
WEN3114,WEN,3114,WEN,CYYJ-CYVR
WEN3115,WEN,3115,WEN,CYYC-CYYJ
WEN3116,WEN,3116,WEN,CYYJ-CYYC
WEN3117,WEN,3117,WEN,CYXE-CYYC
WEN3119,WEN,3119,WEN,CYLW-CYYJ
WEN3122,WEN,3122,WEN,CYQT-CYYZ
WEN3123,WEN,3123,WEN,CYYZ-CYQT
WEN3125,WEN,3125,WEN,CYEG-CYLW
WEN3126,WEN,3126,WEN,CYLW-CYEG
WEN3129,WEN,3129,WEN,CYQR-CYYC
WEN3130,WEN,3130,WEN,CYXS-CYVR
WEN3131,WEN,3131,WEN,CYYC-CYMM
WEN3136,WEN,3136,WEN,CYMM-CYYC
WEN3137,WEN,3137,WEN,CYYC-CYEG
WEN3138,WEN,3138,WEN,CYMM-CYYC
WEN3139,WEN,3139,WEN,CYYC-CYMM
WEN3140,WEN,3140,WEN,CYEG-CYYC
WEN3141,WEN,3141,WEN,CYEG-CYVR
WEN3144,WEN,3144,WEN,CYMM-CYYC
WEN3146,WEN,3146,WEN,CYMM-CYYC
WEN3147,WEN,3147,WEN,CYYC-CYMM
WEN3148,WEN,3148,WEN,CYYJ-CYYC
WEN3149,WEN,3149,WEN,CYYC-CYYM
WEN3150,WEN,3150,WEN,CYLW-CYYC
WEN3152,WEN,3152,WEN,CYEG-CYYC
WEN3153,WEN,3153,WEN,CYYC-CYCD
WEN3154,WEN,3154,WEN,CYCD-CYYC
WEN3157,WEN,3157,WEN,CYYJ-CYVR
WEN3158,WEN,3158,WEN,CYMM-CYCC
WEN3159,WEN,3159,WEN,CYYC-CYMM
WEN3160,WEN,3160,WEN,CYLW-CYYC
WEN3163,WEN,3163,WEN,CYYC-CYLW
WEN3164,WEN,3164,WEN,CYMM-CYEG
WEN3170,WEN,3170,WEN,CYLW-CYYC
WEN3171,WEN,3171,WEN,CYYC-CYQQ
WEN3172,WEN,3172,WEN,CYQQ-CYYC
WEN3174,WEN,3174,WEN,CYXS-CYYC
WEN3175,WEN,3175,WEN,CYYC-CYCD
WEN3176,WEN,3176,WEN,CYXX-CYYC
WEN3178,WEN,3178,WEN,CYQU-CYYC
WEN3179,WEN,3179,WEN,CYYC-CYQU
WEN3180,WEN,3180,WEN,CYLW-CYEG
WEN3181,WEN,3181,WEN,CYEG-CYLW
WEN3182,WEN,3182,WEN,CYQU-CYYC
WEN3183,WEN,3183,WEN,CYVR-CYYJ
WEN3184,WEN,3184,WEN,CYYJ-CYVR
WEN3185,WEN,3185,WEN,CYVR-CYYJ
WEN3186,WEN,3186,WEN,CYQU-CYYC
WEN3187,WEN,3187,WEN,CYYC-CYQU
WEN3188,WEN,3188,WEN,CYQU-CYYC
WEN3193,WEN,3193,WEN,CYXE-CYYC
WEN3195,WEN,3195,WEN,CYYC-CYQU
WEN3199,WEN,3199,WEN,CYQR-CYYC
WEN3202,WEN,3202,WEN,CYVR-CYXJ
WEN3203,WEN,3203,WEN,CYXJ-CYVR
WEN3205,WEN,3205,WEN,CYYC-CYQU
WEN3206,WEN,3206,WEN,CYQU-CYYC
WEN3207,WEN,3207,WEN,CYQT-CYWG
WEN3208,WEN,3208,WEN,CYKA-CYYC
WEN3209,WEN,3209,WEN,CYXE-CYEG
WEN3210,WEN,3210,WEN,CYQQ-CYYC
WEN3214,WEN,3214,WEN,CYWG-CYQT
WEN3216,WEN,3216,WEN,CYYZ-CYQT
WEN3218,WEN,3218,WEN,CYQT-CYYZ
WEN3219,WEN,3219,WEN,CYYZ-CYQT
WEN3223,WEN,3223,WEN,CYEG-CYLW
WEN3225,WEN,3225,WEN,CYYC-CYEG
WEN3226,WEN,3226,WEN,CYEG-CYXE
WEN3227,WEN,3227,WEN,CYQR-CYEG
WEN3228,WEN,3228,WEN,CYCD-CYYC
WEN3229,WEN,3229,WEN,CYYC-CYEG
WEN3231,WEN,3231,WEN,CYYC-CYXX
WEN3232,WEN,3232,WEN,CYXX-CYYC
WEN3234,WEN,3234,WEN,CYWG-CYXE
WEN3236,WEN,3236,WEN,CYYJ-CYYC
WEN3241,WEN,3241,WEN,CYYC-CYKA
WEN3242,WEN,3242,WEN,CYYC-CYBR
WEN3243,WEN,3243,WEN,CYBR-CYYC
WEN3244,WEN,3244,WEN,CYXE-CYWG
WEN3246,WEN,3246,WEN,CYYF-CYYC
WEN3254,WEN,3254,WEN,CYYC-CYXE
WEN3255,WEN,3255,WEN,CYEG-CYLW
WEN3260,WEN,3260,WEN,CYYJ-CYLW
WEN3264,WEN,3264,WEN,CYYC-CYQR
WEN3266,WEN,3266,WEN,CYXE-CYWG
WEN3270,WEN,3270,WEN,CYYC-CYQR
WEN3272,WEN,3272,WEN,CYQR-CYYC
WEN3273,WEN,3273,WEN,CYWG-CYQR
WEN3275,WEN,3275,WEN,CYWG-CYXE
WEN3277,WEN,3277,WEN,CYVR-CYXS
WEN3281,WEN,3281,WEN,CYYC-CYYF
WEN3283,WEN,3283,WEN,CYVR-CYXS
WEN3284,WEN,3284,WEN,CYXS-CYVR
WEN3285,WEN,3285,WEN,CYVR-CYXS
WEN3288,WEN,3288,WEN,CYEG-CYYC
WEN3289,WEN,3289,WEN,CYXE-CYYC
WEN3290,WEN,3290,WEN,CYXS-CYVR
WEN3291,WEN,3291,WEN,CYQR-CYYC
WEN3292,WEN,3292,WEN,CYYC-CYQR
WEN3295,WEN,3295,WEN,CYVR-CYYJ
WEN3296,WEN,3296,WEN,CYYC-CYQR
WEN3297,WEN,3297,WEN,CYVR-CYXS
WEN3298,WEN,3298,WEN,CYXS-CYVR
WEN3299,WEN,3299,WEN,CYQR-CYYC
WEN3300,WEN,3300,WEN,CYYC-CYQR
WEN3301,WEN,3301,WEN,CYQR-CYYC
WEN3304,WEN,3304,WEN,CYCD-CYYC
WEN3305,WEN,3305,WEN,CYYC-CYXX
WEN3306,WEN,3306,WEN,CYXX-CYYC
WEN3307,WEN,3307,WEN,CYYC-CYXJ
WEN3308,WEN,3308,WEN,CYXJ-CYYC
WEN3309,WEN,3309,WEN,CYLW-CYVR
WEN3311,WEN,3311,WEN,CYEG-CYLW
WEN3312,WEN,3312,WEN,CYLW-CYEG
WEN3314,WEN,3314,WEN,CYKA-CYYC
WEN3315,WEN,3315,WEN,CYYC-CYQQ
WEN3316,WEN,3316,WEN,CYVR-CYLW
WEN3319,WEN,3319,WEN,CYYC-CYEG
WEN3320,WEN,3320,WEN,CYVR-CYLW
WEN3321,WEN,3321,WEN,CYLW-CYVR
WEN3322,WEN,3322,WEN,CYVR-CYLW
WEN3323,WEN,3323,WEN,CYLW-CYVR
WEN3324,WEN,3324,WEN,CYVR-CYLW
WEN3325,WEN,3325,WEN,CYLW-CYVR
WEN3326,WEN,3326,WEN,CYVR-CYLW
WEN3327,WEN,3327,WEN,CYLW-CYVR
WEN3328,WEN,3328,WEN,CYVR-CYLW
WEN3329,WEN,3329,WEN,CYLW-CYVR
