Callsign,Code,Number,AirlineCode,AirportCodes
WIF0J,WIF,0J,WIF,ENBR-ENFL
WIF0JA,WIF,0JA,WIF,ENGM-ENBR
WIF0K,WIF,0K,WIF,ENHD-ENBR
WIF0MP,WIF,0MP,WIF,ENTC-ENHF-ENBV-ENBS-ENSS-ENVD-ENKR
WIF0PN,WIF,0PN,WIF,ENBR-ENVA
WIF0WQ,WIF,0WQ,WIF,ENGM-ENBN
WIF0XJ,WIF,0XJ,WIF,ENGM-ENLK
WIF107,WIF,107,WIF,ENFL-ENBR
WIF10E,WIF,10E,WIF,ENBN-ENVA
WIF10P,WIF,10P,WIF,ENBO-ENLK
WIF10U,WIF,10U,WIF,ENBN-ENVA
WIF113,WIF,113,WIF,ENFL-ENBR
WIF116,WIF,116,WIF,ENBR-ENFL
WIF117,WIF,117,WIF,ENFL-ENBR
WIF11A,WIF,11A,WIF,ENBR-ENHD
WIF11E,WIF,11E,WIF,ENVA-ENBN
WIF11G,WIF,11G,WIF,ENVA-ENBN
WIF11L,WIF,11L,WIF,ENVA-ENBN
WIF11N,WIF,11N,WIF,ENVA-ENBN
WIF11P,WIF,11P,WIF,ENBR-ENTO
WIF11R,WIF,11R,WIF,ENML-ENBR
WIF126,WIF,126,WIF,ENFL-ENGM
WIF12A,WIF,12A,WIF,ENHD-ENBR
WIF12B,WIF,12B,WIF,ENHD-ENBR
WIF12C,WIF,12C,WIF,EKCH-ENTO
WIF12E,WIF,12E,WIF,ENBN-ENVA
WIF12G,WIF,12G,WIF,EKCH-ENTO
WIF12J,WIF,12J,WIF,EKCH-ENTO
WIF12V,WIF,12V,WIF,ENBO-ENLK
WIF12W,WIF,12W,WIF,ENBO-ENLK
WIF13D,WIF,13D,WIF,ENBR-ENHD
WIF13G,WIF,13G,WIF,ENFL-ENBR
WIF13H,WIF,13H,WIF,ENTO-EKCH
WIF13M,WIF,13M,WIF,ENML-ENBR
WIF13Z,WIF,13Z,WIF,ENVA-ENBN-ENBO
WIF143,WIF,143,WIF,ENGM-ENSG-ENOV-ENGM
WIF144,WIF,144,WIF,ENBR-ENSG-ENOV-ENGM
WIF149,WIF,149,WIF,ENSD-ENGM
WIF14C,WIF,14C,WIF,ENBR-ENML
WIF14E,WIF,14E,WIF,ENTO-ENBR
WIF14F,WIF,14F,WIF,ENHD-ENBR
WIF14U,WIF,14U,WIF,ENBR-ENML
WIF14W,WIF,14W,WIF,ENTC-ENKR
WIF14Y,WIF,14Y,WIF,ENBO-ENLK
WIF1506,WIF,1506,WIF,ENBR-LEPA
WIF1507,WIF,1507,WIF,LEPA-ENBR
WIF156,WIF,156,WIF,ENBR-ENSG-ENGM
WIF15A,WIF,15A,WIF,ENBR-ENTO
WIF15C,WIF,15C,WIF,ENKR-ENTC
WIF15D,WIF,15D,WIF,ENBR-ENTO
WIF15Q,WIF,15Q,WIF,ENKR-ENTC
WIF15X,WIF,15X,WIF,ENML-ENBR
WIF1601,WIF,1601,WIF,LIRQ-ENBR
