Callsign,Code,Number,AirlineCode,AirportCodes
WJA1,WJA,1,WJA,EGLL-CYYC
WJA10,WJA,10,WJA,CYYC-LFPG
WJA100,WJA,100,WJA,CYVR-CYYC
WJA1006,WJA,1006,WJA,CYYZ-KMCO
WJA101,WJA,101,WJA,CYYZ-CYYC-CYVR
WJA102,WJA,102,WJA,CYVR-CYYC
WJA1021,WJA,1021,WJA,KLAX-CYYC
WJA1022,WJA,1022,WJA,CYYC-KLAX
WJA1023,WJA,1023,WJA,KLAX-CYYC
WJA1024,WJA,1024,WJA,CYYC-KLAX
WJA1025,WJA,1025,WJA,KLAX-CYYC
WJA1026,WJA,1026,WJA,CYHZ-KFLL
WJA1027,WJA,1027,WJA,KFLL-CYHZ
WJA1028,WJA,1028,WJA,CYHZ-KTPA
WJA1029,WJA,1029,WJA,KATL-CYEG
WJA103,WJA,103,WJA,CYYC-CYVR
WJA1031,WJA,1031,WJA,KSFO-CYEG
WJA1032,WJA,1032,WJA,CYYZ-KMCO
WJA1033,WJA,1033,WJA,KMCO-CYYZ
WJA1034,WJA,1034,WJA,CYYZ-KMCO
WJA1035,WJA,1035,WJA,KMCO-CYYZ
WJA1037,WJA,1037,WJA,KMCO-CYYZ
WJA104,WJA,104,WJA,CYVR-CYYC
WJA1040,WJA,1040,WJA,CYHZ-KMCO
WJA1041,WJA,1041,WJA,KMCO-CYHZ
WJA1042,WJA,1042,WJA,CYHZ-KMCO
WJA1043,WJA,1043,WJA,KMCO-CYHZ
WJA1044,WJA,1044,WJA,CYHZ-KMCO
WJA1045,WJA,1045,WJA,KMCO-CYHZ
WJA1047,WJA,1047,WJA,KMCO-CYYT
WJA1049,WJA,1049,WJA,KMCO-CYYT
WJA105,WJA,105,WJA,CYYC-CYVR
WJA1051,WJA,1051,WJA,KMCO-CYYT
WJA1054,WJA,1054,WJA,CYUL-KFLL
WJA1055,WJA,1055,WJA,KFLL-CYUL
WJA1056,WJA,1056,WJA,CYVR-KLAS
WJA1057,WJA,1057,WJA,KLAS-CYVR
WJA1058,WJA,1058,WJA,CYVR-KLAS
WJA1059,WJA,1059,WJA,KLAS-CYVR
WJA106,WJA,106,WJA,CYVR-CYYC
WJA1063,WJA,1063,WJA,KFLL-CYQB
WJA107,WJA,107,WJA,CYYC-CYVR
WJA1074,WJA,1074,WJA,CYUL-KMCO
WJA1075,WJA,1075,WJA,KMCO-CYUL
WJA1076,WJA,1076,WJA,CYUL-KLAS
WJA1077,WJA,1077,WJA,KLAS-CYUL
WJA1079,WJA,1079,WJA,KMCO-CYUL
WJA108,WJA,108,WJA,CYVR-CYYC
WJA1086,WJA,1086,WJA,CYYC-KLAS
WJA1087,WJA,1087,WJA,KLAS-CYYC
WJA1088,WJA,1088,WJA,CYYC-KLAS
WJA1089,WJA,1089,WJA,KLAS-CYYC
WJA109,WJA,109,WJA,CYYC-CYVR
WJA1090,WJA,1090,WJA,CYYC-KLAS
WJA1091,WJA,1091,WJA,KLAS-CYYC
WJA1092,WJA,1092,WJA,CYYC-KLAS
WJA1093,WJA,1093,WJA,KLAS-CYYC
WJA1095,WJA,1095,WJA,KFLL-CYUL
WJA1098,WJA,1098,WJA,CYEG-KPHX
WJA1099,WJA,1099,WJA,KPHX-CYEG
WJA11,WJA,11,WJA,EGPH-CYYZ
WJA110,WJA,110,WJA,CYVR-CYYC
WJA1100,WJA,1100,WJA,CYEG-KPHX
WJA1101,WJA,1101,WJA,KPHX-CYEG
WJA1102,WJA,1102,WJA,CYVR-KLAX
WJA1103,WJA,1103,WJA,KLAX-CYVR
