Callsign,Code,Number,AirlineCode,AirportCodes
WMT0LN,WMT,0LN,WMT,LATI-EBCI
WMT1BR,WMT,1BR,WMT,EDDN-LRSB
WMT1UD,WMT,1UD,WMT,LATI-EDFH
WMT204,WMT,204,WMT,EGBB-LRCV
WMT2211,WMT,2211,WMT,LATI-EDDH
WMT242,WMT,242,WMT,LRIA-EDLW
WMT2424,WMT,2424,WMT,LROP-EDLW
WMT2WG,WMT,2WG,WMT,LRSV-EDLW
WMT304,WMT,304,WMT,EDLW-LRIA
WMT31TS,WMT,31TS,WMT,LCLK-LROP
WMT331,WMT,331,WMT,LATI-ESMS
WMT3902,WMT,3902,WMT,LRIA-EKBI
WMT3GV,WMT,3GV,WMT,LRCL-EBCI
WMT469,WMT,469,WMT,EKBI-LRIA
WMT4FG,WMT,4FG,WMT,LRIA-EBCI
WMT52,WMT,52,WMT,LROP-EGBB
WMT5U,WMT,5U,WMT,EDFH-LRTR
WMT5YJ,WMT,5YJ,WMT,ESMS-LATI
WMT603,WMT,603,WMT,LROP-EBCI
WMT61,WMT,61,WMT,LRCL-EGBB
WMT61RQ,WMT,61RQ,WMT,LOWW-BIKF
WMT626,WMT,626,WMT,LRSV-LFOB
WMT6CP,WMT,6CP,WMT,EDLW-LROP
WMT6WL,WMT,6WL,WMT,EBCI-LROP
WMT7640,WMT,7640,WMT,LROP-LFOB
WMT7TE,WMT,7TE,WMT,LRTR-EBCI
WMT7UF,WMT,7UF,WMT,LATI-EDLW
WMT82,WMT,82,WMT,LRCL-LFOB
WMT88,WMT,88,WMT,EKCH-LROP
WMT8FM,WMT,8FM,WMT,LRCL-EDFH
WMT8QH,WMT,8QH,WMT,LRCV-EDDK
WMT901,WMT,901,WMT,EDLW-LATI
WMT914,WMT,914,WMT,EDLW-LRSV
WMT967,WMT,967,WMT,EDDK-LRCV
WMT98,WMT,98,WMT,LROP-EKCH
WMT9BE,WMT,9BE,WMT,EBCI-LRIA
WMT9UG,WMT,9UG,WMT,EDDH-LATI
