Callsign,Code,Number,AirlineCode,AirportCodes
WMT0LN,WMT,0LN,WMT,LATI-EBCI
WMT1942,WMT,1942,WMT,LAKU-LFSB
WMT1BR,WMT,1BR,WMT,EDDN-LRSB
WMT1UD,WMT,1UD,WMT,LATI-EDFH
WMT1YY,WMT,1YY,WMT,LRTR-LIPH
WMT204,WMT,204,WMT,EGBB-LRCV
WMT2108,WMT,2108,WMT,LFOB-LROP
WMT2211,WMT,2211,WMT,LATI-EDDH
WMT242,WMT,242,WMT,LRIA-EDLW
WMT2424,WMT,2424,WMT,LROP-EDLW
WMT262,WMT,262,WMT,LRCV-LFOB
WMT276,WMT,276,WMT,LIRA-LRIA
WMT2QU,WMT,2QU,WMT,ENTO-LROP
WMT2WG,WMT,2WG,WMT,LRSV-EDLW
WMT3030,WMT,3030,WMT,EDDH-LROP
WMT304,WMT,304,WMT,EDLW-LRIA
WMT31TS,WMT,31TS,WMT,LCLK-LROP
WMT331,WMT,331,WMT,LATI-ESMS
WMT3588,WMT,3588,WMT,LRSV-EBCI
WMT3902,WMT,3902,WMT,LRIA-EKBI
WMT3GV,WMT,3GV,WMT,LRCL-EBCI
WMT3NH,WMT,3NH,WMT,EBCI-LRCL
WMT4616,WMT,4616,WMT,LROP-EDDH
WMT469,WMT,469,WMT,EKBI-LRIA
WMT4FG,WMT,4FG,WMT,LRIA-EBCI
WMT4ZR,WMT,4ZR,WMT,EBCI-LRCV
WMT52,WMT,52,WMT,LROP-EGBB
WMT557,WMT,557,WMT,EKBI-LROP
WMT5U,WMT,5U,WMT,EDFH-LRTR
WMT5YJ,WMT,5YJ,WMT,ESMS-LATI
WMT603,WMT,603,WMT,LROP-EBCI
WMT61,WMT,61,WMT,LRCL-EGBB
WMT61RQ,WMT,61RQ,WMT,LOWW-BIKF
WMT626,WMT,626,WMT,LRSV-LFOB
WMT689,WMT,689,WMT,BIKF-LOWW
WMT6929,WMT,6929,WMT,LROP-LEVC
WMT6CP,WMT,6CP,WMT,EDLW-LROP
WMT6WL,WMT,6WL,WMT,EBCI-LROP
WMT7640,WMT,7640,WMT,LROP-LFOB
WMT79,WMT,79,WMT,LEBL-LOWW
WMT7GG,WMT,7GG,WMT,LRIA-LFOB
WMT7TE,WMT,7TE,WMT,LRTR-EBCI
WMT7UF,WMT,7UF,WMT,LATI-EDLW
WMT82,WMT,82,WMT,LRCL-LFOB
WMT88,WMT,88,WMT,EKCH-LROP
WMT891,WMT,891,WMT,LIMF-LICC
WMT8DH,WMT,8DH,WMT,LEMG-LRCL
WMT8FM,WMT,8FM,WMT,LRCL-EDFH
WMT8QH,WMT,8QH,WMT,LRCV-EDDK
WMT901,WMT,901,WMT,EDLW-LATI
WMT914,WMT,914,WMT,EDLW-LRSV
WMT967,WMT,967,WMT,EDDK-LRCV
WMT98,WMT,98,WMT,LROP-EKCH
WMT9BE,WMT,9BE,WMT,EBCI-LRIA
WMT9KA,WMT,9KA,WMT,EBCI-LRSV
WMT9UG,WMT,9UG,WMT,EDDH-LATI
