Callsign,Code,Number,AirlineCode,AirportCodes
WMT0LN,WMT,0LN,WMT,LATI-EBCI
WMT0PW,WMT,0PW,WMT,EGBB-LROP
WMT0QS,WMT,0QS,WMT,UDYZ-LOWW
WMT0WZ,WMT,0WZ,WMT,EDLW-LRTR
WMT142,WMT,142,WMT,LEMD-LIRF
WMT1463,WMT,1463,WMT,LRTR-LFOB
WMT176,WMT,176,WMT,LOWW-EGKK
WMT1942,WMT,1942,WMT,LAKU-LFSB
WMT1BR,WMT,1BR,WMT,EDDN-LRSB
WMT1DG,WMT,1DG,WMT,LIRF-ESGG
WMT1UD,WMT,1UD,WMT,LATI-EDFH
WMT1W,WMT,1W,WMT,ESGG-LIRF
WMT1WM,WMT,1WM,WMT,LIRF-EGKK
WMT1YY,WMT,1YY,WMT,LRTR-LIPH
WMT204,WMT,204,WMT,EGBB-LRCV
WMT2046,WMT,2046,WMT,LRCV-EBCI
WMT2108,WMT,2108,WMT,LFOB-LROP
WMT2199,WMT,2199,WMT,LFMN-LIRF
WMT2211,WMT,2211,WMT,LATI-EDDH
WMT237,WMT,237,WMT,LIME-LRTR
WMT242,WMT,242,WMT,LRIA-EDLW
WMT2424,WMT,2424,WMT,LROP-EDLW
WMT262,WMT,262,WMT,LRCV-LFOB
WMT276,WMT,276,WMT,LIRA-LRIA
WMT2QU,WMT,2QU,WMT,ENTO-LROP
WMT2UP,WMT,2UP,WMT,EGKK-LOWW
WMT2VE,WMT,2VE,WMT,LFSB-LIRF
WMT2WG,WMT,2WG,WMT,LRSV-EDLW
WMT3030,WMT,3030,WMT,EDDH-LROP
WMT304,WMT,304,WMT,EDLW-LRIA
WMT31TS,WMT,31TS,WMT,LCLK-LROP
WMT324,WMT,324,WMT,LCLK-LRSV
WMT331,WMT,331,WMT,LATI-ESMS
WMT3585,WMT,3585,WMT,ESMS-LROP
WMT3588,WMT,3588,WMT,LRSV-EBCI
WMT388,WMT,388,WMT,EDDB-LATI
WMT389,WMT,389,WMT,LKPR-LIPZ
WMT3902,WMT,3902,WMT,LRIA-EKBI
WMT3GV,WMT,3GV,WMT,LRCL-EBCI
WMT3NH,WMT,3NH,WMT,EBCI-LRCL
WMT40,WMT,40,WMT,LRCL-LEBL
WMT41,WMT,41,WMT,LROP-LIME
WMT4107,WMT,4107,WMT,LICJ-LIPZ
WMT417,WMT,417,WMT,LROP-LIBD
WMT427,WMT,427,WMT,LOWW-EGKK
WMT4380,WMT,4380,WMT,UGKO-LIRF
WMT4616,WMT,4616,WMT,LROP-EDDH
WMT469,WMT,469,WMT,EKBI-LRIA
WMT4CX,WMT,4CX,WMT,LIMC-BIKF
WMT4DL,WMT,4DL,WMT,EDDN-LATI
WMT4FG,WMT,4FG,WMT,LRIA-EBCI
WMT4NF,WMT,4NF,WMT,LROP-EKBI
WMT4NJ,WMT,4NJ,WMT,LCLK-LRCL
WMT4TT,WMT,4TT,WMT,LIPZ-LKPR
WMT4ZR,WMT,4ZR,WMT,EBCI-LRCV
WMT50,WMT,50,WMT,LROP-ENTO
WMT516,WMT,516,WMT,LFOB-LRCL
WMT519,WMT,519,WMT,LRCL-ESMS
WMT52,WMT,52,WMT,LROP-EGBB
WMT5242,WMT,5242,WMT,ESMS-LRCL
WMT54,WMT,54,WMT,EGNM-LROP
WMT547,WMT,547,WMT,EGGP-LROP
WMT557,WMT,557,WMT,EKBI-LROP
WMT56LV,WMT,56LV,WMT,LROP-LCLK
WMT5U,WMT,5U,WMT,EDFH-LRTR
WMT5VF,WMT,5VF,WMT,LIMC-LICA
WMT5XC,WMT,5XC,WMT,LRIA-LIPH
WMT5YJ,WMT,5YJ,WMT,ESMS-LATI
WMT603,WMT,603,WMT,LROP-EBCI
WMT61,WMT,61,WMT,LRCL-EGBB
