Callsign,Code,Number,AirlineCode,AirportCodes
WMT0AN,WMT,0AN,WMT,EDJA-LROP
WMT0BB,WMT,0BB,WMT,EGKK-LOWW
WMT0FJ,WMT,0FJ,WMT,LIMC-EGKK
WMT0JY,WMT,0JY,WMT,LGAV-LATI
WMT0LN,WMT,0LN,WMT,LATI-EBCI
WMT0PT,WMT,0PT,WMT,LRCL-LEMD
WMT0PW,WMT,0PW,WMT,EGBB-LROP
WMT0QS,WMT,0QS,WMT,UDYZ-LOWW
WMT0QV,WMT,0QV,WMT,LIPZ-LIRN
WMT0RG,WMT,0RG,WMT,LROP-LECH
WMT0SK,WMT,0SK,WMT,LATI-LIBD
WMT0VS,WMT,0VS,WMT,LROP-LIPH
WMT0WZ,WMT,0WZ,WMT,EDLW-LRTR
WMT0XT,WMT,0XT,WMT,LROP-LIPH
WMT0YR,WMT,0YR,WMT,LIRF-LFLL
WMT102,WMT,102,WMT,LROP-EKAH
WMT107,WMT,107,WMT,LIBD-LROP
WMT11,WMT,11,WMT,LEMD-LIRF
WMT118,WMT,118,WMT,LRCL-LIRA
WMT123,WMT,123,WMT,LIRP-LROP
WMT1308,WMT,1308,WMT,LRCL-LEZG
WMT131,WMT,131,WMT,LEVC-LRCL
WMT1313,WMT,1313,WMT,LFLL-LROP
WMT142,WMT,142,WMT,LEMD-LIRF
WMT1463,WMT,1463,WMT,LRTR-LFOB
WMT1509,WMT,1509,WMT,LRSB-EDSB
WMT1515,WMT,1515,WMT,LRCL-EGGP
WMT159,WMT,159,WMT,LICC-LIMC
WMT176,WMT,176,WMT,LOWW-EGKK
WMT1765,WMT,1765,WMT,LATI-LIMC
WMT177,WMT,177,WMT,ENTO-LATI
WMT182,WMT,182,WMT,LROP-LFSB
WMT187,WMT,187,WMT,LROP-LIMF
WMT19,WMT,19,WMT,EDDN-LRCL
WMT1919,WMT,1919,WMT,LIME-LRCL
WMT1942,WMT,1942,WMT,LAKU-LFSB
WMT1BD,WMT,1BD,WMT,LRTR-EDFH
WMT1BR,WMT,1BR,WMT,EDDN-LRSB
WMT1CB,WMT,1CB,WMT,EGKK-LIPZ
WMT1CK,WMT,1CK,WMT,LRCL-LEAL
WMT1DG,WMT,1DG,WMT,LIRF-ESGG
WMT1DW,WMT,1DW,WMT,LIRF-LFSB
WMT1K,WMT,1K,WMT,LFSB-LRCL
WMT1PQ,WMT,1PQ,WMT,LFSB-LROP
WMT1RX,WMT,1RX,WMT,LIPZ-EGKK
WMT1SE,WMT,1SE,WMT,EFTU-LIRF
WMT1UD,WMT,1UD,WMT,LATI-EDFH
WMT1VN,WMT,1VN,WMT,LIMC-LLBG
WMT1W,WMT,1W,WMT,ESGG-LIRF
WMT1WM,WMT,1WM,WMT,LIRF-EGKK
WMT1YY,WMT,1YY,WMT,LRTR-LIPH
WMT1ZF,WMT,1ZF,WMT,EETN-LIMC
WMT204,WMT,204,WMT,EGBB-LRCV
WMT2046,WMT,2046,WMT,LRCV-EBCI
WMT208,WMT,208,WMT,LATI-LIBP
WMT2108,WMT,2108,WMT,LFOB-LROP
WMT2150,WMT,2150,WMT,LATI-LIBD
WMT2199,WMT,2199,WMT,LFMN-LIRF
WMT22,WMT,22,WMT,LATI-LIPE
WMT2202,WMT,2202,WMT,LATI-EDDK
WMT221,WMT,221,WMT,LROP-LEXJ
WMT2211,WMT,2211,WMT,LATI-EDDH
WMT229,WMT,229,WMT,LRCV-LEBL
WMT237,WMT,237,WMT,LIME-LRTR
WMT239,WMT,239,WMT,LRSV-LIME
WMT242,WMT,242,WMT,LRIA-EDLW
