Callsign,Code,Number,AirlineCode,AirportCodes
WMT0LN,WMT,0LN,WMT,LATI-EBCI
WMT0PW,WMT,0PW,WMT,EGBB-LROP
WMT0QS,WMT,0QS,WMT,UDYZ-LOWW
WMT0WZ,WMT,0WZ,WMT,EDLW-LRTR
WMT142,WMT,142,WMT,LEMD-LIRF
WMT1463,WMT,1463,WMT,LRTR-LFOB
WMT176,WMT,176,WMT,LOWW-EGKK
WMT1942,WMT,1942,WMT,LAKU-LFSB
WMT1BD,WMT,1BD,WMT,LRTR-EDFH
WMT1BR,WMT,1BR,WMT,EDDN-LRSB
WMT1CK,WMT,1CK,WMT,LRCL-LEAL
WMT1DG,WMT,1DG,WMT,LIRF-ESGG
WMT1DW,WMT,1DW,WMT,LIRF-LFSB
WMT1UD,WMT,1UD,WMT,LATI-EDFH
WMT1W,WMT,1W,WMT,ESGG-LIRF
WMT1WM,WMT,1WM,WMT,LIRF-EGKK
WMT1YY,WMT,1YY,WMT,LRTR-LIPH
WMT1ZF,WMT,1ZF,WMT,EETN-LIMC
WMT204,WMT,204,WMT,EGBB-LRCV
WMT2046,WMT,2046,WMT,LRCV-EBCI
WMT2108,WMT,2108,WMT,LFOB-LROP
WMT2150,WMT,2150,WMT,LATI-LIBD
WMT2199,WMT,2199,WMT,LFMN-LIRF
WMT22,WMT,22,WMT,LATI-LIPE
WMT2202,WMT,2202,WMT,LATI-EDDK
WMT2211,WMT,2211,WMT,LATI-EDDH
WMT237,WMT,237,WMT,LIME-LRTR
WMT239,WMT,239,WMT,LRSV-LIME
WMT242,WMT,242,WMT,LRIA-EDLW
WMT2424,WMT,2424,WMT,LROP-EDLW
WMT2425,WMT,2425,WMT,LIPZ-LICJ
WMT261,WMT,261,WMT,LIRF-UDYZ
WMT262,WMT,262,WMT,LRCV-LFOB
WMT276,WMT,276,WMT,LIRA-LRIA
WMT297,WMT,297,WMT,LATI-LIPH
WMT2GM,WMT,2GM,WMT,LEMD-LROP
WMT2JE,WMT,2JE,WMT,LIRF-BIKF
WMT2QU,WMT,2QU,WMT,ENTO-LROP
WMT2UP,WMT,2UP,WMT,EGKK-LOWW
WMT2VE,WMT,2VE,WMT,LFSB-LIRF
WMT2WG,WMT,2WG,WMT,LRSV-EDLW
WMT2WX,WMT,2WX,WMT,LATI-ENTO
WMT3030,WMT,3030,WMT,EDDH-LROP
WMT304,WMT,304,WMT,EDLW-LRIA
WMT31TS,WMT,31TS,WMT,LCLK-LROP
WMT324,WMT,324,WMT,LCLK-LRSV
WMT331,WMT,331,WMT,LATI-ESMS
WMT332,WMT,332,WMT,EGPH-LROP
WMT339,WMT,339,WMT,LATI-LIMC
WMT3585,WMT,3585,WMT,ESMS-LROP
WMT3588,WMT,3588,WMT,LRSV-EBCI
WMT377,WMT,377,WMT,LATI-LIRP
WMT388,WMT,388,WMT,EDDB-LATI
WMT389,WMT,389,WMT,LKPR-LIPZ
WMT3902,WMT,3902,WMT,LRIA-EKBI
WMT3GV,WMT,3GV,WMT,LRCL-EBCI
WMT3NH,WMT,3NH,WMT,EBCI-LRCL
WMT3TJ,WMT,3TJ,WMT,EDLW-LRSB
WMT40,WMT,40,WMT,LRCL-LEBL
WMT40ER,WMT,40ER,WMT,LOWW-LPMA
WMT41,WMT,41,WMT,LROP-LIME
WMT4107,WMT,4107,WMT,LICJ-LIPZ
WMT417,WMT,417,WMT,LROP-LIBD
WMT427,WMT,427,WMT,LOWW-EGKK
WMT437,WMT,437,WMT,LRIA-EKCH
WMT4380,WMT,4380,WMT,UGKO-LIRF
WMT455,WMT,455,WMT,LOWW-UDYZ
WMT4616,WMT,4616,WMT,LROP-EDDH
WMT466,WMT,466,WMT,LATI-LIMC
WMT4673,WMT,4673,WMT,LATI-LIRF
WMT469,WMT,469,WMT,EKBI-LRIA
