Callsign,Code,Number,AirlineCode,AirportCodes
WMT0AN,WMT,0AN,WMT,EDJA-LROP
WMT0BB,WMT,0BB,WMT,EGKK-LOWW
WMT0BV,WMT,0BV,WMT,LRCL-LFMN
WMT0E,WMT,0E,WMT,LIPZ-LRIA
WMT0EB,WMT,0EB,WMT,LIMC-LEMD
WMT0FJ,WMT,0FJ,WMT,LIMC-EGKK
WMT0FL,WMT,0FL,WMT,LDSP-LIRF
WMT0JY,WMT,0JY,WMT,LGAV-LATI
WMT0LN,WMT,0LN,WMT,LATI-EBCI
WMT0PT,WMT,0PT,WMT,LRCL-LEMD
WMT0PW,WMT,0PW,WMT,EGBB-LROP
WMT0QS,WMT,0QS,WMT,UDYZ-LOWW
WMT0QV,WMT,0QV,WMT,LIPZ-LIRN
WMT0RE,WMT,0RE,WMT,LGKR-LIMC
WMT0RG,WMT,0RG,WMT,LROP-LECH
WMT0SK,WMT,0SK,WMT,LATI-LIBD
WMT0SL,WMT,0SL,WMT,LRIA-LIMF
WMT0VS,WMT,0VS,WMT,LROP-LIPH
WMT0WS,WMT,0WS,WMT,EDJA-LICC
WMT0WZ,WMT,0WZ,WMT,EDLW-LRTR
WMT0XT,WMT,0XT,WMT,LROP-LIPH
WMT0YR,WMT,0YR,WMT,LIRF-LFLL
WMT102,WMT,102,WMT,LROP-EKAH
WMT106,WMT,106,WMT,EGBB-LROP
WMT107,WMT,107,WMT,LIBD-LROP
WMT10SP,WMT,10SP,WMT,LGBL-LIRF
WMT10ZC,WMT,10ZC,WMT,LROP-LEVC
WMT11,WMT,11,WMT,LEMD-LIRF
WMT112,WMT,112,WMT,LIPZ-UDYZ
WMT118,WMT,118,WMT,LRCL-LIRA
WMT119,WMT,119,WMT,EPWA-LATI
WMT1193,WMT,1193,WMT,LYPG-EDJA
WMT123,WMT,123,WMT,EGNM-LRCL
WMT1231,WMT,1231,WMT,LEBL-LRCV
WMT1308,WMT,1308,WMT,LRCL-LEZG
WMT131,WMT,131,WMT,LEVC-LRCL
WMT1313,WMT,1313,WMT,LFLL-LROP
WMT138,WMT,138,WMT,LEMG-LOWW
WMT1380,WMT,1380,WMT,LWOH-LOWW
WMT13XJ,WMT,13XJ,WMT,LGBL-LROP
WMT142,WMT,142,WMT,LEMD-LIRF
WMT1463,WMT,1463,WMT,LRTR-LFOB
WMT149,WMT,149,WMT,LEBL-LIRF
WMT1504,WMT,1504,WMT,LOWW-LGKR
WMT1509,WMT,1509,WMT,LRSB-EDSB
WMT1515,WMT,1515,WMT,LRCL-EGGP
WMT154D,WMT,154D,WMT,LOWW-OMAA
WMT159,WMT,159,WMT,LICC-LIMC
WMT161,WMT,161,WMT,EHEH-LIRF
WMT175K,WMT,175K,WMT,LROP-EDDK
WMT176,WMT,176,WMT,LOWW-EGKK
WMT1765,WMT,1765,WMT,LATI-LIMC
WMT177,WMT,177,WMT,ENTO-LATI
WMT17BA,WMT,17BA,WMT,LRIA-LIPZ
WMT181,WMT,181,WMT,LROP-LGSR
WMT182,WMT,182,WMT,LROP-LFSB
WMT187,WMT,187,WMT,LROP-LIMF
WMT19,WMT,19,WMT,EDDN-LRCL
WMT191,WMT,191,WMT,LOWW-LWOH
WMT1919,WMT,1919,WMT,LIME-LRCL
WMT1942,WMT,1942,WMT,LAKU-LFSB
WMT1A,WMT,1A,WMT,OMAA-LOWW
WMT1AC,WMT,1AC,WMT,LLBG-LIRF
WMT1BD,WMT,1BD,WMT,LRTR-EDFH
WMT1BQ,WMT,1BQ,WMT,LIRF-EGKK
