Callsign,Code,Number,AirlineCode,AirportCodes
WMT0AN,WMT,0AN,WMT,EDJA-LROP
WMT0BB,WMT,0BB,WMT,EGKK-LOWW
WMT0BV,WMT,0BV,WMT,LRCL-LFMN
WMT0E,WMT,0E,WMT,LIPZ-LRIA
WMT0EB,WMT,0EB,WMT,LIMC-LEMD
WMT0FJ,WMT,0FJ,WMT,LIMC-EGKK
WMT0FL,WMT,0FL,WMT,LDSP-LIRF
WMT0JY,WMT,0JY,WMT,LGAV-LATI
WMT0LN,WMT,0LN,WMT,LATI-EBCI
WMT0PT,WMT,0PT,WMT,LRCL-LEMD
WMT0PW,WMT,0PW,WMT,EGBB-LROP
WMT0QS,WMT,0QS,WMT,UDYZ-LOWW
WMT0QV,WMT,0QV,WMT,LIPZ-LIRN
WMT0RE,WMT,0RE,WMT,LGKR-LIMC
WMT0RG,WMT,0RG,WMT,LROP-LECH
WMT0SK,WMT,0SK,WMT,LATI-LIBD
WMT0SL,WMT,0SL,WMT,LRIA-LIMF
WMT0VS,WMT,0VS,WMT,LROP-LIPH
WMT0WS,WMT,0WS,WMT,EDJA-LICC
WMT0WZ,WMT,0WZ,WMT,EDLW-LRTR
WMT0XT,WMT,0XT,WMT,LROP-LIPH
WMT0YR,WMT,0YR,WMT,LIRF-LFLL
WMT1006,WMT,1006,WMT,LRCL-EDFH
WMT1010,WMT,1010,WMT,LIRF-LATI
WMT1018,WMT,1018,WMT,LIPH-LROP
WMT102,WMT,102,WMT,LROP-EKAH
WMT1025,WMT,1025,WMT,HESX-LIRF
WMT106,WMT,106,WMT,EGBB-LROP
WMT107,WMT,107,WMT,LIBD-LROP
WMT10SP,WMT,10SP,WMT,LGBL-LIRF
WMT10ZC,WMT,10ZC,WMT,LROP-LEVC
WMT11,WMT,11,WMT,LEMD-LIRF
WMT112,WMT,112,WMT,LIPZ-UDYZ
WMT113,WMT,113,WMT,LIBD-LATI
WMT118,WMT,118,WMT,LRCL-LIRA
WMT119,WMT,119,WMT,EPWA-LATI
WMT1193,WMT,1193,WMT,LYPG-EDJA
WMT123,WMT,123,WMT,EGNM-LRCL
WMT1231,WMT,1231,WMT,LEBL-LRCV
WMT1308,WMT,1308,WMT,LRCL-LEZG
WMT131,WMT,131,WMT,LEVC-LRCL
WMT1313,WMT,1313,WMT,LFLL-LROP
WMT1346,WMT,1346,WMT,LICC-LIMF
WMT1371,WMT,1371,WMT,LATI-ESKN
WMT138,WMT,138,WMT,LEMG-LOWW
WMT1380,WMT,1380,WMT,LWOH-LOWW
WMT1381,WMT,1381,WMT,EBCI-LRCL
WMT139,WMT,139,WMT,LIME-LROP
WMT13XJ,WMT,13XJ,WMT,LGBL-LROP
WMT142,WMT,142,WMT,LEMD-LIRF
WMT1428,WMT,1428,WMT,LROP-LATI
WMT1442,WMT,1442,WMT,ELLX-LROP
WMT1463,WMT,1463,WMT,LRTR-LFOB
WMT149,WMT,149,WMT,LEBL-LIRF
WMT1504,WMT,1504,WMT,LOWW-LGKR
WMT1509,WMT,1509,WMT,LRSB-EDSB
WMT1515,WMT,1515,WMT,LRCL-EGGP
WMT1546,WMT,1546,WMT,EDLW-LQTZ
WMT154D,WMT,154D,WMT,LOWW-OMAA
WMT159,WMT,159,WMT,LROP-ESKN
WMT161,WMT,161,WMT,EHEH-LIRF
WMT16BJ,WMT,16BJ,WMT,LOWW-BKPR
WMT16TX,WMT,16TX,WMT,LIRN-LOWW
WMT16XN,WMT,16XN,WMT,LEZL-LIRF
WMT173,WMT,173,WMT,LRCL-LIPE
