Callsign,Code,Number,AirlineCode,AirportCodes
WCM3624,WCM,3624,WCM,WMKK-WBKK
WCM3628,WCM,3628,WCM,WMKK-WBGG
WCM3804,WCM,3804,WCM,WMKK-WBGG-WBGR-WBKK
WCM3805,WCM,3805,WCM,WBKK-WMKK
WCM3806,WCM,3806,WCM,WMKK-WBGG
WCM3807,WCM,3807,WCM,WBGG-WMKK
WCM3808,WCM,3808,WCM,WMKK-WBKK
WCM3809,WCM,3809,WCM,WBKK-WMKK
WCM552,WCM,552,WCM,VMMC-RPMD
WCM6602,WCM,6602,WCM,WMKK-WBGG
WCM6603,WCM,6603,WCM,WBGG-WMKK
WCM6606,WCM,6606,WCM,WMKK-WBGG
WCM6607,WCM,6607,WCM,WBGG-WMKK
WCM6608,WCM,6608,WCM,WMKK-WBKK
WCM6609,WCM,6609,WCM,WBKK-WMKK
WCM6610,WCM,6610,WCM,WMKK-WBKK
WCM6611,WCM,6611,WCM,WBKK-WMKK
WCM6637,WCM,6637,WCM,WBKK-WMKK
WCM6640,WCM,6640,WCM,WMKK-WBKK
WCM6641,WCM,6641,WCM,WBKK-WMKK
WCM6657,WCM,6657,WCM,WBGG-WBKK
WCM6686,WCM,6686,WCM,WMKK-WBKK
WCM6702,WCM,6702,WCM,WMKK-WBKL
WCM6703,WCM,6703,WCM,WBKL-WBKK
WCM6704,WCM,6704,WCM,WMKK-WBGG
WCM710,WCM,710,WCM,WMKK-VVTS
WCM711,WCM,711,WCM,VVTS-WMKK
WCM721,WCM,721,WCM,VVNB-WMKK
WCM800,WCM,800,WCM,WBKK-VHHH
WCM801,WCM,801,WCM,VHHH-WMKK
WCM802,WCM,802,WCM,WBKW-VHHH
WCM811,WCM,811,WCM,ZGSZ-WMKK
WCM820,WCM,820,WCM,WBKK-VMMC
WCM821,WCM,821,WCM,VMMC-WMKK
WCM873,WCM,873,WCM,VMMC-WMKK
WCM880,WCM,880,WCM,WBKK-ZGSZ
WCM881,WCM,881,WCM,ZGSZ-WBGG
