Callsign,Code,Number,AirlineCode,AirportCodes
WIA103,WIA,103,WIA,TAPA-TRPG
WIA104,WIA,104,WIA,TRPG-TAPA
WIA105,WIA,105,WIA,TAPA-TRPG
WIA2046,WIA,2046,WIA,TUPJ-TNCM
WIA2834,WIA,2834,WIA,TUPJ-TKPK-TNCM
WIA3002,WIA,3002,WIA,TNCE-TNCM
WIA303,WIA,303,WIA,TNCM-TKPK
WIA304,WIA,304,WIA,TKPK-TNCM
WIA305,WIA,305,WIA,TNCM-TKPN-TKPK-TNCM
WIA315,WIA,315,WIA,TNCM-TAPA
WIA316,WIA,316,WIA,TAPA-TNCM
WIA317,WIA,317,WIA,TNCM-TAPA
WIA318,WIA,318,WIA,TAPA-TNCM
WIA326,WIA,326,WIA,TKPN-TNCM
WIA327,WIA,327,WIA,TNCM-TKPN
WIA3402,WIA,3402,WIA,TNCS-TNCM
WIA3437,WIA,3437,WIA,TNCM-TNCS
WIA3543,WIA,3543,WIA,TNCM-TNCE
WIA355,WIA,355,WIA,TNCM-TKPK
WIA357,WIA,357,WIA,TNCM-TKPK
WIA358,WIA,358,WIA,TKPK-TNCM
WIA362,WIA,362,WIA,TRPG-TNCM
WIA401,WIA,401,WIA,TNCM-TNCS
WIA402,WIA,402,WIA,TNCS-TNCM
WIA405,WIA,405,WIA,TNCM-TNCS
WIA406,WIA,406,WIA,TNCS-TNCM
WIA41,WIA,41,WIA,TNCM-TUPJ
WIA411,WIA,411,WIA,TNCM-TNCS
WIA42,WIA,42,WIA,TUPJ-TNCM
WIA437,WIA,437,WIA,TNCM-TNCS
WIA438,WIA,438,WIA,TNCS-TNCM
WIA441,WIA,441,WIA,TNCM-TNCS
WIA442,WIA,442,WIA,TNCS-TNCM
WIA46,WIA,46,WIA,TUPJ-TNCM
WIA49,WIA,49,WIA,TNCM-TUPJ
WIA50,WIA,50,WIA,TUPJ-TNCM
WIA501,WIA,501,WIA,TNCM-TNCE
WIA502,WIA,502,WIA,TNCE-TNCM
WIA505,WIA,505,WIA,TNCM-TNCE
WIA51,WIA,51,WIA,TNCM-TUPJ
WIA53,WIA,53,WIA,TNCM-TUPJ
WIA537,WIA,537,WIA,TNCM-TNCE
WIA54,WIA,54,WIA,TUPJ-TNCM
WIA541,WIA,541,WIA,TNCM-TNCE
WIA542,WIA,542,WIA,TNCE-TNCM
WIA543,WIA,543,WIA,TNCM-TNCE
WIA544,WIA,544,WIA,TNCE-TNCM
WIA615,WIA,615,WIA,TNCM-TFFJ
WIA623,WIA,623,WIA,TNCM-TFFJ
WIA627,WIA,627,WIA,TNCM-TFFJ
WIA629,WIA,629,WIA,TNCM-TFFJ
WIA631,WIA,631,WIA,TNCM-TFFJ
WIA633,WIA,633,WIA,TNCM-TFFJ
WIA635,WIA,635,WIA,TNCM-TFFJ
WIA637,WIA,637,WIA,TNCM-TFFJ
WIA641,WIA,641,WIA,TNCM-TFFJ
WIA643,WIA,643,WIA,TNCM-TFFJ
WIA645,WIA,645,WIA,TNCM-TFFJ
WIA651,WIA,651,WIA,TNCM-TFFJ
WIA653,WIA,653,WIA,TNCM-TFFJ
WIA659,WIA,659,WIA,TNCM-TFFJ
WIA661,WIA,661,WIA,TNCM-TFFJ
WIA663,WIA,663,WIA,TNCM-TFFJ
WIA667,WIA,667,WIA,TNCM-TFFJ
WIA671,WIA,671,WIA,TNCM-TFFJ
WIA675,WIA,675,WIA,TNCM-TFFJ
WIA681,WIA,681,WIA,TNCM-TFFJ
WIA803,WIA,803,WIA,TNCM-TNCC-TNCB
WIA804,WIA,804,WIA,TNCB-TNCC-TNCM
WIA805,WIA,805,WIA,TNCM-TNCC-TNCA
WIA806,WIA,806,WIA,TNCA-TNCC-TNCM
WIA807,WIA,807,WIA,TNCM-TNCC
WIA808,WIA,808,WIA,TNCC-TNCM
WIA809,WIA,809,WIA,WBKH-MTPP
WIA811,WIA,811,WIA,TNCM-TNCC-TNCB-TNCM
WIA818,WIA,818,WIA,MDSD-TNCM-TFFR
WIA821,WIA,821,WIA,TNCM-TBPB-TFFF-TNCM
WIA823,WIA,823,WIA,TNCM-TFFF-TBPB-TNCM
WIA825,WIA,825,WIA,TNCM-TBPB-TDPD
WIA827,WIA,827,WIA,TNCM-TDPD-TBPB-TNCM
WIA832,WIA,832,WIA,TDPD-TKPK-TNCM-TDPD
WIA833,WIA,833,WIA,TNCM-TKPK-TUPJ
WIA834,WIA,834,WIA,TUPJ-TKPK-TNCM
WIA835,WIA,835,WIA,TNCM-TUPJ-TAPA-TNCM
WIA837,WIA,837,WIA,TNCM-TAPA-TUPJ-TNCM
WIA839,WIA,839,WIA,TNCM-TAPA-TUPJ
WIA841,WIA,841,WIA,TNCM-TAPA-TUPJ-TNCM
WIA843,WIA,843,WIA,TNCM-TAPA-TKPK-TUPJ-TNCM
WIA849,WIA,849,WIA,TNCM-TUPJ-TKPK-TNCM
WIA850,WIA,850,WIA,TUPJ-TNCM
WIA852,WIA,852,WIA,TDPD-TNCM
WIA853,WIA,853,WIA,TNCM-TDPD
WIA854,WIA,854,WIA,TDPD-TAPA-TKPK-TNCM
WIA855,WIA,855,WIA,TNCM-TAPA-TDPD-TNCM
WIA857,WIA,857,WIA,TNCM-TAPA-TDPD
WIA859,WIA,859,WIA,TNCM-TKPK-TAPA-TDPD-TNCM
WIA873,WIA,873,WIA,TNCM-TVSA-TLPC-TNCM
