Callsign,Code,Number,AirlineCode,AirportCodes
WIA3002,WIA,3002,WIA,TNCE-TNCM
WIA303,WIA,303,WIA,TNCM-TKPK
WIA305,WIA,305,WIA,TNCM-TKPN-TKPK-TNCM
WIA315,WIA,315,WIA,TNCM-TAPA
WIA316,WIA,316,WIA,TAPA-TNCM
WIA317,WIA,317,WIA,TNCM-TAPA
WIA318,WIA,318,WIA,TAPA-TNCM
WIA326,WIA,326,WIA,TKPN-TNCM
WIA355,WIA,355,WIA,TNCM-TKPK
WIA358,WIA,358,WIA,TKPK-TNCM
WIA401,WIA,401,WIA,TNCM-TNCS
WIA402,WIA,402,WIA,TNCS-TNCM
WIA405,WIA,405,WIA,TNCM-TNCS
WIA41,WIA,41,WIA,TNCM-TUPJ
WIA411,WIA,411,WIA,TNCM-TNCS
WIA42,WIA,42,WIA,TUPJ-TNCM
WIA437,WIA,437,WIA,TNCM-TNCS
WIA438,WIA,438,WIA,TNCS-TNCM
WIA441,WIA,441,WIA,TNCM-TNCS
WIA46,WIA,46,WIA,TUPJ-TNCM
WIA49,WIA,49,WIA,TNCM-TUPJ
WIA50,WIA,50,WIA,TUPJ-TNCM
WIA502,WIA,502,WIA,TNCE-TNCM
WIA51,WIA,51,WIA,TNCM-TUPJ
WIA53,WIA,53,WIA,TNCM-TUPJ
WIA54,WIA,54,WIA,TUPJ-TNCM
WIA542,WIA,542,WIA,TNCE-TNCM
WIA543,WIA,543,WIA,TNCM-TNCE
WIA615,WIA,615,WIA,TNCM-TFFJ
WIA623,WIA,623,WIA,TNCM-TFFJ
WIA629,WIA,629,WIA,TNCM-TFFJ
WIA633,WIA,633,WIA,TNCM-TFFJ
WIA635,WIA,635,WIA,TNCM-TFFJ
WIA641,WIA,641,WIA,TNCM-TFFJ
WIA653,WIA,653,WIA,TNCM-TFFJ
WIA659,WIA,659,WIA,TNCM-TFFJ
WIA661,WIA,661,WIA,TNCM-TFFJ
WIA663,WIA,663,WIA,TNCM-TFFJ
WIA667,WIA,667,WIA,TNCM-TFFJ
WIA671,WIA,671,WIA,TNCM-TFFJ
WIA681,WIA,681,WIA,TNCM-TFFJ
WIA803,WIA,803,WIA,TNCM-TNCC-TNCB
WIA804,WIA,804,WIA,TNCB-TNCC-TNCM
WIA805,WIA,805,WIA,TNCM-TNCC-TNCA
WIA806,WIA,806,WIA,TNCA-TNCC-TNCM
WIA807,WIA,807,WIA,TNCM-TNCC
WIA808,WIA,808,WIA,TNCC-TNCM
WIA809,WIA,809,WIA,WBKH-MTPP
WIA818,WIA,818,WIA,MDSD-TNCM-TFFR
WIA821,WIA,821,WIA,TNCM-TBPB-TFFF-TNCM
WIA823,WIA,823,WIA,TNCM-TFFF-TBPB-TNCM
WIA825,WIA,825,WIA,TNCM-TBPB-TDPD
WIA834,WIA,834,WIA,TUPJ-TKPK-TNCM
WIA835,WIA,835,WIA,TNCM-TUPJ-TAPA-TNCM
WIA837,WIA,837,WIA,TNCM-TKPK-TUPJ-TNCM
WIA839,WIA,839,WIA,TNCM-TAPA
WIA841,WIA,841,WIA,TNCM-TAPA-TUPJ-TNCM
WIA843,WIA,843,WIA,TNCM-TAPA-TKPK-TUPJ
WIA849,WIA,849,WIA,TNCM-TUPJ
WIA850,WIA,850,WIA,TUPJ-TNCM
WIA852,WIA,852,WIA,TDPD-TNCM
WIA853,WIA,853,WIA,TNCM-TDPD
WIA854,WIA,854,WIA,TDPD-TAPA-TKPK-TNCM
WIA857,WIA,857,WIA,TNCM-TDPD
WIA859,WIA,859,WIA,TNCM-TKPK-TAPA-TDPD-TNCM
