Callsign,Code,Number,AirlineCode,AirportCodes
WSW101,WSW,101,WSW,CYHM-CYEG
WSW102,WSW,102,WSW,CYEG-CYHM
WSW104,WSW,104,WSW,CYEG-CYHM
WSW105,WSW,105,WSW,CYHM-CYEG
WSW106,WSW,106,WSW,CYXX-CYHM
WSW107,WSW,107,WSW,CYHM-CYXX
WSW109,WSW,109,WSW,CYHM-CYXX
WSW111,WSW,111,WSW,CYHM-CYWG
WSW112,WSW,112,WSW,CYHM-CYHZ
WSW113,WSW,113,WSW,CYHZ-CYHM
WSW114,WSW,114,WSW,CYHM-CYHZ
WSW115,WSW,115,WSW,CYHZ-CYHM
WSW118,WSW,118,WSW,CYXX-CYHM
WSW120,WSW,120,WSW,CYXX-CYEG
WSW127,WSW,127,WSW,CYHM-CYXX
WSW128,WSW,128,WSW,CYXX-CYHM
WSW147,WSW,147,WSW,CYHM-CYWG
WSW157,WSW,157,WSW,CYHM-CYLW
WSW160,WSW,160,WSW,CYHM-CYHZ
WSW163,WSW,163,WSW,CYXX-CYWG
WSW164,WSW,164,WSW,CYXX-CYWG
WSW168,WSW,168,WSW,CYHM-CYQM
WSW181,WSW,181,WSW,CYYZ-CYEG-CYXX
WSW182,WSW,182,WSW,CYXX-CYEG-CYYZ
WSW183,WSW,183,WSW,CYYZ-CYEG-CYXX
WSW185,WSW,185,WSW,CYHM-CYWG-CYLW
WSW187,WSW,187,WSW,CYYZ-CYEG-CYXX
WSW188,WSW,188,WSW,CYXX-CYEG-CYYZ
WSW189,WSW,189,WSW,CYYZ-CYEG-CYYJ
WSW190,WSW,190,WSW,CYYJ-CYEG-CYYZ
WSW198,WSW,198,WSW,CYEG-CYHM-CYHZ
WSW199,WSW,199,WSW,CYHZ-CYHM-CYEG
WSW201,WSW,201,WSW,CYEG-CYXX
WSW203,WSW,203,WSW,CYEG-CYXX
WSW204,WSW,204,WSW,CYXX-CYEG
WSW208,WSW,208,WSW,CYXX-CYEG
WSW209,WSW,209,WSW,CYEG-CYYJ
WSW212,WSW,212,WSW,CYXX-CYLW
WSW215,WSW,215,WSW,CYHM-CYWG
WSW223,WSW,223,WSW,CYXU-CYXX
WSW2645,WSW,2645,WSW,MKJS-CYYZ
WSW267,WSW,267,WSW,CYEG-CYXX
WSW269,WSW,269,WSW,CYYZ-CYEG
WSW270,WSW,270,WSW,CYEG-CYYZ
WSW271,WSW,271,WSW,CYYZ-CYEG
WSW272,WSW,272,WSW,CYEG-CYYZ
WSW280,WSW,280,WSW,CYXX-CYEG-CYOW
WSW281,WSW,281,WSW,CYOW-CYEG-CYXX
WSW314,WSW,314,WSW,CYWG-CYHM
WSW316,WSW,316,WSW,CYXU-CYHZ
WSW360,WSW,360,WSW,CYYZ-CYHZ
WSW361,WSW,361,WSW,CYHZ-CYYZ
WSW402,WSW,402,WSW,CYXX-CYWG
WSW406,WSW,406,WSW,CYYZ-CYXX
WSW407,WSW,407,WSW,CYXX-CYYZ
WSW408,WSW,408,WSW,CYYZ-CYHZ
WSW409,WSW,409,WSW,CYHZ-CYYZ
WSW411,WSW,411,WSW,CYYZ-CYLW
WSW412,WSW,412,WSW,CYLW-CYYZ
WSW416,WSW,416,WSW,CYLW-CYWG
WSW418,WSW,418,WSW,CYYZ-CYLW
WSW422,WSW,422,WSW,CYYZ-CYXX
WSW424,WSW,424,WSW,CYYZ-CYYJ
WSW428,WSW,428,WSW,CYYZ-CYHZ
WSW429,WSW,429,WSW,CYHZ-CYYZ
WSW504,WSW,504,WSW,CYEG-CYWG
WSW505,WSW,505,WSW,CYWG-CYEG
WSW507,WSW,507,WSW,CYWG-CYEG
WSW508,WSW,508,WSW,CYEG-CYWG
WSW509,WSW,509,WSW,CYWG-CYEG
WSW515,WSW,515,WSW,CYHZ-CYHM
WSW517,WSW,517,WSW,CYHM-CYWG
WSW539,WSW,539,WSW,CYXU-CYEG
WSW580,WSW,580,WSW,CYWG-CYOW-CYHZ
WSW602,WSW,602,WSW,CYXX-MMPR
WSW607,WSW,607,WSW,MMPR-CYXX
WSW620,WSW,620,WSW,CYEG-MMPR
WSW621,WSW,621,WSW,MMPR-CYEG
WSW630,WSW,630,WSW,CYEG-MMUN
WSW640,WSW,640,WSW,CYWG-MMPR
WSW645,WSW,645,WSW,MKJS-CYYZ
WSW648,WSW,648,WSW,CYYZ-MMPR
WSW650,WSW,650,WSW,CYHM-MMPR
WSW661,WSW,661,WSW,MMPR-CYHM
WSW670,WSW,670,WSW,CYYZ-MDPC
WSW701,WSW,701,WSW,KLAS-CYHM
WSW705,WSW,705,WSW,KLAS-CYXX
WSW709,WSW,709,WSW,KTPA-CYHM
WSW711,WSW,711,WSW,KMCO-CYHM
WSW729,WSW,729,WSW,KIWA-CYWG
WSW735,WSW,735,WSW,KMCO-CYXU
WSW740,WSW,740,WSW,CYYZ-KSFB
WSW752,WSW,752,WSW,CYEG-KLAS
WSW753,WSW,753,WSW,KLAS-CYEG
WSW770,WSW,770,WSW,CYEG-KIWA
WSW771,WSW,771,WSW,KIWA-CYEG
WSW792,WSW,792,WSW,CYEG-KMCO
WSW808,WSW,808,WSW,CYHM-KPIE
WSW810,WSW,810,WSW,CYHM-KMCO
WSW820,WSW,820,WSW,CYHM-KFLL
WSW826,WSW,826,WSW,CYLW-KLAS
